date,actual,predicted,ticker,split,model
2023-04-19,49.76,49.4644,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7915,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6494,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1691,VCB,70_30,Linear Regression
2023-04-25,49.65,49.395,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6517,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2475,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5782,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7666,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7308,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4691,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3749,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9946,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6752,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2019,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2085,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6431,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0769,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1647,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4204,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8853,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2607,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2203,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0596,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4175,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7773,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5283,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1239,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8137,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8052,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3482,VCB,70_30,Linear Regression
2023-06-06,55.67,55.21,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4954,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4976,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2897,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6182,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5566,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5124,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6922,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0325,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1483,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1625,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0557,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4087,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6378,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1092,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2137,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2817,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9401,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4838,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2194,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2142,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4144,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4138,VCB,70_30,Linear Regression
2023-07-07,59.04,56.611,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8642,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7238,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9418,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5748,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9025,VCB,70_30,Linear Regression
2023-07-17,58.93,58.831,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7346,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6243,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8418,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9533,VCB,70_30,Linear Regression
