date,actual,predicted,ticker,split,model
2024-04-01,62.7,62.5628,VCB,70_30,Linear Regression
2024-04-02,62.24,62.7851,VCB,70_30,Linear Regression
2024-04-03,61.77,62.1846,VCB,70_30,Linear Regression
2024-04-04,63.22,61.8432,VCB,70_30,Linear Regression
2024-04-05,62.5,63.3181,VCB,70_30,Linear Regression
2024-04-08,62.5,62.4012,VCB,70_30,Linear Regression
2024-04-09,62.1,62.3816,VCB,70_30,Linear Regression
2024-04-10,62.24,62.1755,VCB,70_30,Linear Regression
2024-04-11,61.91,62.2603,VCB,70_30,Linear Regression
2024-04-12,62.3,61.8694,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3847,VCB,70_30,Linear Regression
2024-04-16,59.93,60.9493,VCB,70_30,Linear Regression
2024-04-17,59.6,60.1523,VCB,70_30,Linear Regression
2024-04-19,59.6,59.831,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6808,VCB,70_30,Linear Regression
2024-04-23,59.34,59.7372,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2522,VCB,70_30,Linear Regression
2024-04-25,59.93,59.679,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1572,VCB,70_30,Linear Regression
2024-05-02,60.52,60.376,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5272,VCB,70_30,Linear Regression
2024-05-06,61.25,61.0116,VCB,70_30,Linear Regression
2024-05-07,61.18,61.305,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3592,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2231,VCB,70_30,Linear Regression
2024-05-10,60.59,61.012,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6454,VCB,70_30,Linear Regression
2024-05-14,59.67,60.0118,VCB,70_30,Linear Regression
2024-05-15,59.93,59.8086,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0661,VCB,70_30,Linear Regression
2024-05-17,60.46,61.1162,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4718,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6328,VCB,70_30,Linear Regression
2024-05-22,59.73,60.054,VCB,70_30,Linear Regression
2024-05-23,59.93,59.922,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0842,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4915,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4156,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7665,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3178,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4192,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6746,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4912,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6118,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5682,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6723,VCB,70_30,Linear Regression
2024-06-10,57.95,58.4023,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1346,VCB,70_30,Linear Regression
2024-06-12,58.42,57.603,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5855,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3685,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7795,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4936,VCB,70_30,Linear Regression
2024-06-19,57.03,57.703,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2275,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6861,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7369,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5732,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5266,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2686,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2332,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1981,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7737,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3173,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3782,VCB,70_30,Linear Regression
2024-07-05,57.95,58.2117,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2569,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7446,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1837,VCB,70_30,Linear Regression
2024-07-11,58.02,58.6079,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1609,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8342,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8938,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1813,VCB,70_30,Linear Regression
2024-07-18,57.95,58.3277,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1341,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7965,VCB,70_30,Linear Regression
2024-07-23,57.63,57.9122,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8507,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8108,VCB,70_30,Linear Regression
2024-07-26,57.49,57.6025,VCB,70_30,Linear Regression
2024-07-29,57.49,57.651,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6931,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8864,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9476,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0729,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4974,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3333,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7741,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9899,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5846,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8792,VCB,70_30,Linear Regression
2024-08-13,58.94,57.9142,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0248,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0913,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8505,VCB,70_30,Linear Regression
2024-08-19,58.48,58.3018,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7283,VCB,70_30,Linear Regression
2024-08-21,61.12,59.9058,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1142,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8681,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6579,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7642,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3663,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1771,VCB,70_30,Linear Regression
2024-08-30,60.39,60.451,VCB,70_30,Linear Regression
2024-09-04,59.93,60.519,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7852,VCB,70_30,Linear Regression
2024-09-06,59.4,59.422,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5112,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3497,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6439,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1527,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0512,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2518,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5463,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5573,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0698,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3316,VCB,70_30,Linear Regression
