date,actual,predicted,ticker,split,model
2023-03-30,52.12,51.7157,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0643,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1501,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0286,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7188,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7014,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2635,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5685,VCB,70_30,Linear Regression
2023-04-11,49.59,50.1009,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7659,VCB,70_30,Linear Regression
2023-04-13,49.59,49.7069,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5244,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7464,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6346,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4736,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8026,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6563,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1764,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3996,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6568,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2516,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5827,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7703,VCB,70_30,Linear Regression
2023-05-05,50.49,49.736,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4778,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3773,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9967,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6868,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2146,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2149,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6484,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0833,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1766,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4191,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8905,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2703,VCB,70_30,Linear Regression
2023-05-24,52.07,52.233,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0689,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4203,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7826,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5327,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1283,VCB,70_30,Linear Regression
2023-06-01,52.8,52.821,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8132,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3553,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2105,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4956,VCB,70_30,Linear Regression
2023-06-08,56.23,54.5013,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2922,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6169,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5517,VCB,70_30,Linear Regression
2023-06-14,57.69,57.518,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6919,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0355,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1507,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1653,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0689,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4301,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6421,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1178,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2232,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2907,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9449,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4894,VCB,70_30,Linear Regression
2023-07-03,56.23,56.222,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2229,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4169,VCB,70_30,Linear Regression
2023-07-06,56.62,57.412,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6091,VCB,70_30,Linear Regression
2023-07-10,57.75,58.861,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7199,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9425,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5867,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9005,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8356,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7413,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6329,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8448,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9537,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8254,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8313,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1527,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0555,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4654,VCB,70_30,Linear Regression
2023-07-31,60.83,61.553,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8522,VCB,70_30,Linear Regression
2023-08-02,60.76,60.781,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7754,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1538,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7824,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3148,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2795,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8938,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8167,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9668,VCB,70_30,Linear Regression
2023-08-15,59.04,59.125,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9988,VCB,70_30,Linear Regression
2023-08-17,59.37,59.2016,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3208,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4793,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6592,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6484,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2792,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9539,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3313,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7789,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6759,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2085,VCB,70_30,Linear Regression
2023-09-05,59.83,59.109,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9456,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9094,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4578,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3835,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7593,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7415,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2368,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1021,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6324,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9579,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2666,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2745,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7994,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1547,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3185,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7553,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4608,VCB,70_30,Linear Regression
2023-09-29,58.11,58.521,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1329,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4345,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3121,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1932,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1939,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6263,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1593,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1809,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4575,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0846,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4359,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1933,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0747,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9666,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1744,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1558,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9289,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1438,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8896,VCB,70_30,Linear Regression
2023-10-27,56.45,56.069,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4069,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9867,VCB,70_30,Linear Regression
