date,actual,predicted,ticker,split,model
2023-03-06,51.17,51.1056,VCB,70_30,Linear Regression
2023-03-07,51.67,51.2764,VCB,70_30,Linear Regression
2023-03-08,51.84,51.7277,VCB,70_30,Linear Regression
2023-03-09,52.29,51.7005,VCB,70_30,Linear Regression
2023-03-10,51.79,52.1929,VCB,70_30,Linear Regression
2023-03-13,51.45,51.6075,VCB,70_30,Linear Regression
2023-03-14,51.17,51.3042,VCB,70_30,Linear Regression
2023-03-15,51.39,51.0953,VCB,70_30,Linear Regression
2023-03-16,51.17,51.457,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9836,VCB,70_30,Linear Regression
2023-03-20,47.85,49.9992,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8357,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9507,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2027,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7229,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8878,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8728,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6393,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7254,VCB,70_30,Linear Regression
2023-03-31,51.39,52.047,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1622,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0342,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7265,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7144,VCB,70_30,Linear Regression
2023-04-07,50.61,51.258,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5686,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0857,VCB,70_30,Linear Regression
2023-04-12,49.65,49.739,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6913,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5186,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7357,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6389,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4788,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8026,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6637,VCB,70_30,Linear Regression
2023-04-24,49.42,49.187,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4048,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6685,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2584,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5789,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7768,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7361,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4682,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3605,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9907,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6641,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1968,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2143,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6523,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0859,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1746,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4164,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8932,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2723,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2215,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0759,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4264,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7874,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5141,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1243,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8319,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8097,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3548,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1937,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4972,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4933,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2526,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6131,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5707,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5034,VCB,70_30,Linear Regression
2023-06-15,58.2,57.698,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0482,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1409,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1788,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0708,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4071,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6348,VCB,70_30,Linear Regression
2023-06-26,56.23,56.133,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2234,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2886,VCB,70_30,Linear Regression
2023-06-29,57.3,56.937,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4776,VCB,70_30,Linear Regression
2023-07-03,56.23,56.224,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2146,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4033,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4165,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6225,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8424,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7193,VCB,70_30,Linear Regression
2023-07-12,58.48,57.926,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5588,VCB,70_30,Linear Regression
2023-07-14,59.04,58.922,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8475,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7496,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6364,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8377,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9646,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8374,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8233,VCB,70_30,Linear Regression
2023-07-26,62.03,61.138,VCB,70_30,Linear Regression
2023-07-27,61.56,62.041,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4578,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5371,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8558,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7748,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7834,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1683,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7884,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3154,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2852,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8971,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8062,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9511,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1297,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0012,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1894,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3399,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4961,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6722,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6671,VCB,70_30,Linear Regression
2023-08-24,57.78,57.275,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9215,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3273,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7812,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6687,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2032,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1034,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9297,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9229,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4667,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3951,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7708,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7473,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2505,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1169,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6367,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9665,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2762,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2736,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7973,VCB,70_30,Linear Regression
2023-09-25,59.3,59.154,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3288,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7582,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4276,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5196,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1429,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4357,VCB,70_30,Linear Regression
2023-10-04,57.31,57.312,VCB,70_30,Linear Regression
2023-10-05,56.12,57.2048,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1932,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6237,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1657,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1783,VCB,70_30,Linear Regression
2023-10-12,57.11,57.455,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0913,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4304,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1976,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0823,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9832,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1854,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1618,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9489,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1432,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8976,VCB,70_30,Linear Regression
2023-10-27,56.45,56.074,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4004,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9842,VCB,70_30,Linear Regression
2023-11-01,58.31,57.6053,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2202,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9415,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0287,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5137,VCB,70_30,Linear Regression
2023-11-08,59.44,58.757,VCB,70_30,Linear Regression
