date,actual,predicted,ticker,split,model
2023-03-16,51.17,51.4633,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9874,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0026,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8381,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9567,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2091,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7261,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8861,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8727,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6416,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7277,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0482,VCB,70_30,Linear Regression
2023-04-03,52.18,51.162,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0353,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7276,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7156,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2593,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5715,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0888,VCB,70_30,Linear Regression
2023-04-12,49.65,49.743,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6954,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5215,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7373,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6393,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4791,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8032,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6639,VCB,70_30,Linear Regression
2023-04-24,49.42,49.188,VCB,70_30,Linear Regression
2023-04-25,49.65,49.404,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6692,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2599,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5798,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7772,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7373,VCB,70_30,Linear Regression
2023-05-08,52.29,50.471,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3637,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9948,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6657,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1984,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2188,VCB,70_30,Linear Regression
