date,actual,predicted,ticker,split,model
2024-05-07,61.18,61.2983,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3458,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2175,VCB,70_30,Linear Regression
2024-05-10,60.59,60.9993,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6318,VCB,70_30,Linear Regression
2024-05-14,59.67,59.993,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7917,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0539,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0973,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4594,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6112,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0423,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9025,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0723,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4811,VCB,70_30,Linear Regression
2024-05-28,59.73,59.404,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7635,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3046,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4128,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6651,VCB,70_30,Linear Regression
2024-06-04,58.42,58.474,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6029,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5593,VCB,70_30,Linear Regression
2024-06-07,58.28,58.666,VCB,70_30,Linear Regression
2024-06-10,57.95,58.388,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1213,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5926,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5717,VCB,70_30,Linear Regression
2024-06-14,57.63,58.362,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7629,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4905,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6839,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2172,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6801,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7267,VCB,70_30,Linear Regression
2024-06-25,56.31,56.552,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5099,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2547,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2221,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1847,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7654,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3032,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3825,VCB,70_30,Linear Regression
2024-07-05,57.95,58.2012,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2486,VCB,70_30,Linear Regression
2024-07-09,58.02,57.729,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1716,VCB,70_30,Linear Regression
2024-07-11,58.02,58.6001,VCB,70_30,Linear Regression
2024-07-12,57.69,58.152,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8247,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8854,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1702,VCB,70_30,Linear Regression
2024-07-18,57.95,58.3003,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1226,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7816,VCB,70_30,Linear Regression
2024-07-23,57.63,57.9019,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8415,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8025,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5965,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6438,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6838,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8734,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9388,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0662,VCB,70_30,Linear Regression
