date,actual,predicted,ticker,split,model
2023-02-28,52.57,51.989,VCB,70_30,Linear Regression
2023-03-01,52.29,52.4678,VCB,70_30,Linear Regression
2023-03-02,52.4,52.1754,VCB,70_30,Linear Regression
2023-03-03,51.11,52.2779,VCB,70_30,Linear Regression
2023-03-06,51.17,51.1069,VCB,70_30,Linear Regression
2023-03-07,51.67,51.2797,VCB,70_30,Linear Regression
2023-03-08,51.84,51.7303,VCB,70_30,Linear Regression
2023-03-09,52.29,51.7029,VCB,70_30,Linear Regression
2023-03-10,51.79,52.1967,VCB,70_30,Linear Regression
2023-03-13,51.45,51.6096,VCB,70_30,Linear Regression
2023-03-14,51.17,51.3083,VCB,70_30,Linear Regression
2023-03-15,51.39,51.0974,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4601,VCB,70_30,Linear Regression
2023-03-17,50.04,50.987,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0024,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8369,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9516,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2012,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7244,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8884,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8765,VCB,70_30,Linear Regression
2023-03-29,51.9,51.639,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7283,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0471,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1644,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0371,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7261,VCB,70_30,Linear Regression
2023-04-06,51.28,51.717,VCB,70_30,Linear Regression
2023-04-07,50.61,51.257,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5691,VCB,70_30,Linear Regression
2023-04-11,49.59,50.085,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7377,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6903,VCB,70_30,Linear Regression
2023-04-14,49.71,49.518,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7363,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6406,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4811,VCB,70_30,Linear Regression
2023-04-20,49.65,49.805,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6658,VCB,70_30,Linear Regression
2023-04-24,49.42,49.189,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4084,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6708,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2607,VCB,70_30,Linear Regression
2023-04-28,50.89,50.58,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7794,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7368,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4715,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3614,VCB,70_30,Linear Regression
2023-05-10,51.73,51.989,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6647,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1964,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2162,VCB,70_30,Linear Regression
2023-05-16,52.07,51.651,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0891,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1741,VCB,70_30,Linear Regression
2023-05-19,52.97,53.419,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8928,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2731,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2223,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0763,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4291,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7889,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5177,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1263,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8332,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8139,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3581,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1962,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4977,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4944,VCB,70_30,Linear Regression
2023-06-09,56.51,56.256,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6119,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5734,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5033,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6981,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0495,VCB,70_30,Linear Regression
