date,actual,predicted,ticker,split,model
2024-05-13,59.93,60.6223,VCB,70_30,Linear Regression
2024-05-14,59.67,59.9857,VCB,70_30,Linear Regression
2024-05-15,59.93,59.786,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0484,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0904,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4535,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6054,VCB,70_30,Linear Regression
2024-05-22,59.73,60.037,VCB,70_30,Linear Regression
2024-05-23,59.93,59.8987,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0667,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4762,VCB,70_30,Linear Regression
2024-05-28,59.73,59.398,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7569,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3021,VCB,70_30,Linear Regression
2024-05-31,57.43,58.412,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6663,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4713,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5978,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5554,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6599,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3816,VCB,70_30,Linear Regression
2024-06-11,57.43,58.119,VCB,70_30,Linear Regression
2024-06-12,58.42,57.5903,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5652,VCB,70_30,Linear Regression
2024-06-14,57.63,58.353,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7584,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4872,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6804,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2163,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6797,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7248,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5494,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5106,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2553,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2224,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1843,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7628,VCB,70_30,Linear Regression
2024-07-03,58.28,58.2966,VCB,70_30,Linear Regression
2024-07-04,57.95,58.376,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1963,VCB,70_30,Linear Regression
2024-07-08,57.43,58.241,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7221,VCB,70_30,Linear Regression
2024-07-10,58.35,58.164,VCB,70_30,Linear Regression
2024-07-11,58.02,58.591,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1443,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8186,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8825,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1671,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2961,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1178,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7756,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8975,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8384,VCB,70_30,Linear Regression
2024-07-25,57.49,57.7992,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5924,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6402,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6804,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8693,VCB,70_30,Linear Regression
2024-08-01,59.73,58.931,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0583,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4827,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3248,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7674,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9796,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5727,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8624,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8929,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0103,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0806,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8302,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2822,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7057,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8953,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1054,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8629,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6469,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7614,VCB,70_30,Linear Regression
2024-08-28,60.0,60.351,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1611,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4293,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5018,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7793,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4142,VCB,70_30,Linear Regression
2024-09-09,59.4,59.4983,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3411,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6286,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1436,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0312,VCB,70_30,Linear Regression
2024-09-16,58.55,59.238,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5318,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5428,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0496,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3211,VCB,70_30,Linear Regression
