date,actual,predicted,ticker,split,model
2024-04-02,62.24,62.7856,VCB,70_30,Linear Regression
2024-04-03,61.77,62.1853,VCB,70_30,Linear Regression
2024-04-04,63.22,61.8434,VCB,70_30,Linear Regression
2024-04-05,62.5,63.3173,VCB,70_30,Linear Regression
2024-04-08,62.5,62.4018,VCB,70_30,Linear Regression
2024-04-09,62.1,62.3811,VCB,70_30,Linear Regression
2024-04-10,62.24,62.176,VCB,70_30,Linear Regression
2024-04-11,61.91,62.2603,VCB,70_30,Linear Regression
2024-04-12,62.3,61.87,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3845,VCB,70_30,Linear Regression
2024-04-16,59.93,60.9494,VCB,70_30,Linear Regression
2024-04-17,59.6,60.1515,VCB,70_30,Linear Regression
2024-04-19,59.6,59.8312,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6813,VCB,70_30,Linear Regression
2024-04-23,59.34,59.7376,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2524,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6787,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1575,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3757,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5272,VCB,70_30,Linear Regression
2024-05-06,61.25,61.0117,VCB,70_30,Linear Regression
2024-05-07,61.18,61.3052,VCB,70_30,Linear Regression
2024-05-08,61.25,61.3595,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2233,VCB,70_30,Linear Regression
2024-05-10,60.59,61.0128,VCB,70_30,Linear Regression
2024-05-13,59.93,60.646,VCB,70_30,Linear Regression
2024-05-14,59.67,60.0125,VCB,70_30,Linear Regression
2024-05-15,59.93,59.8096,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0669,VCB,70_30,Linear Regression
2024-05-17,60.46,61.1157,VCB,70_30,Linear Regression
2024-05-20,60.52,60.472,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6325,VCB,70_30,Linear Regression
