date,actual,predicted,ticker,split,model
2023-03-20,47.85,49.9941,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8319,VCB,70_30,Linear Regression
2023-03-22,50.04,48.953,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2037,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7186,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8824,VCB,70_30,Linear Regression
2023-03-28,51.62,50.868,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6361,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7227,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0446,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1511,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0282,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7224,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7125,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2544,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5672,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0863,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7402,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6926,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5156,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7331,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6347,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4757,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8006,VCB,70_30,Linear Regression
2023-04-21,49.2,49.66,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1846,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4002,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6654,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2559,VCB,70_30,Linear Regression
2023-04-28,50.89,50.576,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7739,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7333,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4675,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3589,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9903,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6642,VCB,70_30,Linear Regression
2023-05-12,52.18,51.196,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2151,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6517,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0857,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1723,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4131,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8923,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2732,VCB,70_30,Linear Regression
2023-05-24,52.07,52.222,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0769,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4247,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7844,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5117,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1215,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8336,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8089,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3527,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1928,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4956,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4928,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2502,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6116,VCB,70_30,Linear Regression
