date,actual,predicted,ticker,split,model
2024-05-23,59.93,59.6898,VCB,70_30,SVR
2024-05-24,59.4,59.8892,VCB,70_30,SVR
2024-05-27,59.4,59.3608,VCB,70_30,SVR
2024-05-28,59.73,59.3608,VCB,70_30,SVR
2024-05-29,59.14,59.6898,VCB,70_30,SVR
2024-05-30,58.35,59.1017,VCB,70_30,SVR
2024-05-31,57.43,58.3142,VCB,70_30,SVR
2024-06-03,58.09,57.3971,VCB,70_30,SVR
2024-06-04,58.42,58.055,VCB,70_30,SVR
2024-06-05,58.48,58.384,VCB,70_30,SVR
2024-06-06,58.61,58.4438,VCB,70_30,SVR
2024-06-07,58.28,58.5733,VCB,70_30,SVR
2024-06-10,57.95,58.2444,VCB,70_30,SVR
2024-06-11,57.43,57.9154,VCB,70_30,SVR
2024-06-12,58.42,57.3971,VCB,70_30,SVR
2024-06-13,58.22,58.384,VCB,70_30,SVR
2024-06-14,57.63,58.1846,VCB,70_30,SVR
2024-06-17,57.36,57.5965,VCB,70_30,SVR
2024-06-18,57.36,57.3273,VCB,70_30,SVR
2024-06-19,57.03,57.3273,VCB,70_30,SVR
2024-06-20,56.64,56.9984,VCB,70_30,SVR
2024-06-21,56.64,56.6096,VCB,70_30,SVR
2024-06-24,56.31,56.6096,VCB,70_30,SVR
2024-06-25,56.31,56.2807,VCB,70_30,SVR
2024-06-26,56.11,56.2807,VCB,70_30,SVR
2024-06-27,56.11,56.0813,VCB,70_30,SVR
2024-06-28,56.11,56.0813,VCB,70_30,SVR
2024-07-01,56.7,56.0813,VCB,70_30,SVR
2024-07-02,58.09,56.6694,VCB,70_30,SVR
2024-07-03,58.28,58.055,VCB,70_30,SVR
2024-07-04,57.95,58.2444,VCB,70_30,SVR
2024-07-05,57.95,57.9154,VCB,70_30,SVR
2024-07-08,57.43,57.9154,VCB,70_30,SVR
2024-07-09,58.02,57.3971,VCB,70_30,SVR
2024-07-10,58.35,57.9852,VCB,70_30,SVR
2024-07-11,58.02,58.3142,VCB,70_30,SVR
2024-07-12,57.69,57.9852,VCB,70_30,SVR
2024-07-15,57.63,57.6563,VCB,70_30,SVR
2024-07-16,57.89,57.5965,VCB,70_30,SVR
2024-07-17,57.95,57.8556,VCB,70_30,SVR
2024-07-18,57.95,57.9154,VCB,70_30,SVR
2024-07-19,57.63,57.9154,VCB,70_30,SVR
2024-07-22,57.76,57.5965,VCB,70_30,SVR
2024-07-23,57.63,57.726,VCB,70_30,SVR
2024-07-24,57.63,57.5965,VCB,70_30,SVR
2024-07-25,57.49,57.5965,VCB,70_30,SVR
2024-07-26,57.49,57.4569,VCB,70_30,SVR
2024-07-29,57.49,57.4569,VCB,70_30,SVR
2024-07-30,57.63,57.4569,VCB,70_30,SVR
2024-07-31,58.74,57.5965,VCB,70_30,SVR
2024-08-01,59.73,58.7029,VCB,70_30,SVR
2024-08-02,58.42,59.6898,VCB,70_30,SVR
2024-08-05,57.23,58.384,VCB,70_30,SVR
2024-08-06,57.49,57.1977,VCB,70_30,SVR
2024-08-07,57.76,57.4569,VCB,70_30,SVR
2024-08-08,57.49,57.726,VCB,70_30,SVR
2024-08-09,57.76,57.4569,VCB,70_30,SVR
2024-08-12,57.82,57.726,VCB,70_30,SVR
2024-08-13,58.94,57.7859,VCB,70_30,SVR
2024-08-14,57.95,58.9023,VCB,70_30,SVR
2024-08-15,57.69,57.9154,VCB,70_30,SVR
2024-08-16,58.02,57.6563,VCB,70_30,SVR
2024-08-19,58.48,57.9852,VCB,70_30,SVR
2024-08-20,59.8,58.4438,VCB,70_30,SVR
2024-08-21,61.12,59.7596,VCB,70_30,SVR
