date,actual,predicted,ticker,split,model
2024-05-13,59.93,60.5506,VCB,70_30,SVR
2024-05-14,59.67,59.8926,VCB,70_30,SVR
2024-05-15,59.93,59.6334,VCB,70_30,SVR
2024-05-16,60.98,59.8926,VCB,70_30,SVR
2024-05-17,60.46,60.9394,VCB,70_30,SVR
2024-05-20,60.52,60.421,VCB,70_30,SVR
2024-05-21,60.0,60.4808,VCB,70_30,SVR
2024-05-22,59.73,59.9624,VCB,70_30,SVR
2024-05-23,59.93,59.6932,VCB,70_30,SVR
2024-05-24,59.4,59.8926,VCB,70_30,SVR
2024-05-27,59.4,59.3642,VCB,70_30,SVR
2024-05-28,59.73,59.3642,VCB,70_30,SVR
2024-05-29,59.14,59.6932,VCB,70_30,SVR
2024-05-30,58.35,59.105,VCB,70_30,SVR
2024-05-31,57.43,58.3174,VCB,70_30,SVR
2024-06-03,58.09,57.4002,VCB,70_30,SVR
2024-06-04,58.42,58.0582,VCB,70_30,SVR
2024-06-05,58.48,58.3872,VCB,70_30,SVR
2024-06-06,58.61,58.447,VCB,70_30,SVR
2024-06-07,58.28,58.5766,VCB,70_30,SVR
2024-06-10,57.95,58.2476,VCB,70_30,SVR
2024-06-11,57.43,57.9186,VCB,70_30,SVR
2024-06-12,58.42,57.4002,VCB,70_30,SVR
2024-06-13,58.22,58.3872,VCB,70_30,SVR
2024-06-14,57.63,58.1878,VCB,70_30,SVR
2024-06-17,57.36,57.5996,VCB,70_30,SVR
2024-06-18,57.36,57.3304,VCB,70_30,SVR
2024-06-19,57.03,57.3304,VCB,70_30,SVR
2024-06-20,56.64,57.0014,VCB,70_30,SVR
2024-06-21,56.64,56.6126,VCB,70_30,SVR
2024-06-24,56.31,56.6126,VCB,70_30,SVR
2024-06-25,56.31,56.2836,VCB,70_30,SVR
2024-06-26,56.11,56.2836,VCB,70_30,SVR
2024-06-27,56.11,56.0842,VCB,70_30,SVR
2024-06-28,56.11,56.0842,VCB,70_30,SVR
2024-07-01,56.7,56.0842,VCB,70_30,SVR
2024-07-02,58.09,56.6724,VCB,70_30,SVR
2024-07-03,58.28,58.0582,VCB,70_30,SVR
2024-07-04,57.95,58.2476,VCB,70_30,SVR
2024-07-05,57.95,57.9186,VCB,70_30,SVR
2024-07-08,57.43,57.9186,VCB,70_30,SVR
2024-07-09,58.02,57.4002,VCB,70_30,SVR
2024-07-10,58.35,57.9884,VCB,70_30,SVR
2024-07-11,58.02,58.3174,VCB,70_30,SVR
2024-07-12,57.69,57.9884,VCB,70_30,SVR
2024-07-15,57.63,57.6594,VCB,70_30,SVR
2024-07-16,57.89,57.5996,VCB,70_30,SVR
2024-07-17,57.95,57.8588,VCB,70_30,SVR
2024-07-18,57.95,57.9186,VCB,70_30,SVR
2024-07-19,57.63,57.9186,VCB,70_30,SVR
2024-07-22,57.76,57.5996,VCB,70_30,SVR
2024-07-23,57.63,57.7292,VCB,70_30,SVR
2024-07-24,57.63,57.5996,VCB,70_30,SVR
2024-07-25,57.49,57.5996,VCB,70_30,SVR
2024-07-26,57.49,57.46,VCB,70_30,SVR
2024-07-29,57.49,57.46,VCB,70_30,SVR
2024-07-30,57.63,57.46,VCB,70_30,SVR
2024-07-31,58.74,57.5996,VCB,70_30,SVR
2024-08-01,59.73,58.7062,VCB,70_30,SVR
2024-08-02,58.42,59.6932,VCB,70_30,SVR
2024-08-05,57.23,58.3872,VCB,70_30,SVR
2024-08-06,57.49,57.2008,VCB,70_30,SVR
2024-08-07,57.76,57.46,VCB,70_30,SVR
2024-08-08,57.49,57.7292,VCB,70_30,SVR
2024-08-09,57.76,57.46,VCB,70_30,SVR
2024-08-12,57.82,57.7292,VCB,70_30,SVR
2024-08-13,58.94,57.789,VCB,70_30,SVR
2024-08-14,57.95,58.9056,VCB,70_30,SVR
2024-08-15,57.69,57.9186,VCB,70_30,SVR
2024-08-16,58.02,57.6594,VCB,70_30,SVR
2024-08-19,58.48,57.9884,VCB,70_30,SVR
2024-08-20,59.8,58.447,VCB,70_30,SVR
2024-08-21,61.12,59.763,VCB,70_30,SVR
2024-08-22,60.85,61.079,VCB,70_30,SVR
2024-08-23,60.85,60.8098,VCB,70_30,SVR
2024-08-26,60.59,60.8098,VCB,70_30,SVR
2024-08-27,60.26,60.5506,VCB,70_30,SVR
2024-08-28,60.0,60.2216,VCB,70_30,SVR
2024-08-29,60.26,59.9624,VCB,70_30,SVR
2024-08-30,60.39,60.2216,VCB,70_30,SVR
2024-09-04,59.93,60.3512,VCB,70_30,SVR
2024-09-05,59.34,59.8926,VCB,70_30,SVR
2024-09-06,59.4,59.3044,VCB,70_30,SVR
2024-09-09,59.4,59.3642,VCB,70_30,SVR
2024-09-10,58.61,59.3642,VCB,70_30,SVR
2024-09-11,58.22,58.5766,VCB,70_30,SVR
2024-09-12,58.94,58.1878,VCB,70_30,SVR
2024-09-13,59.21,58.9056,VCB,70_30,SVR
2024-09-16,58.55,59.1748,VCB,70_30,SVR
2024-09-17,59.6,58.5168,VCB,70_30,SVR
2024-09-18,59.93,59.5636,VCB,70_30,SVR
2024-09-19,60.26,59.8926,VCB,70_30,SVR
2024-09-20,59.67,60.2216,VCB,70_30,SVR
2024-09-23,59.86,59.6334,VCB,70_30,SVR
2024-09-24,60.06,59.8228,VCB,70_30,SVR
2024-09-25,61.12,60.0222,VCB,70_30,SVR
2024-09-26,60.92,61.079,VCB,70_30,SVR
2024-09-27,60.92,60.8796,VCB,70_30,SVR
2024-09-30,60.59,60.8796,VCB,70_30,SVR
2024-10-01,60.59,60.5506,VCB,70_30,SVR
2024-10-02,61.05,60.5506,VCB,70_30,SVR
2024-10-03,60.98,61.0092,VCB,70_30,SVR
2024-10-04,60.79,60.9394,VCB,70_30,SVR
2024-10-07,60.59,60.75,VCB,70_30,SVR
2024-10-08,60.26,60.5506,VCB,70_30,SVR
2024-10-09,59.93,60.2216,VCB,70_30,SVR
2024-10-10,60.52,59.8926,VCB,70_30,SVR
2024-10-11,60.26,60.4808,VCB,70_30,SVR
2024-10-14,60.19,60.2216,VCB,70_30,SVR
2024-10-15,60.19,60.1518,VCB,70_30,SVR
2024-10-16,60.26,60.1518,VCB,70_30,SVR
2024-10-17,60.72,60.2216,VCB,70_30,SVR
2024-10-18,60.85,60.6802,VCB,70_30,SVR
2024-10-21,60.59,60.8098,VCB,70_30,SVR
2024-10-22,60.19,60.5506,VCB,70_30,SVR
2024-10-23,60.26,60.1518,VCB,70_30,SVR
2024-10-24,60.39,60.2216,VCB,70_30,SVR
2024-10-25,60.46,60.3512,VCB,70_30,SVR
2024-10-28,60.59,60.421,VCB,70_30,SVR
2024-10-29,60.59,60.5506,VCB,70_30,SVR
2024-10-30,60.39,60.5506,VCB,70_30,SVR
2024-10-31,61.64,60.3512,VCB,70_30,SVR
2024-11-01,61.58,61.5974,VCB,70_30,SVR
2024-11-04,60.92,61.5376,VCB,70_30,SVR
2024-11-05,60.98,60.8796,VCB,70_30,SVR
2024-11-06,61.18,60.9394,VCB,70_30,SVR
2024-11-07,61.38,61.1388,VCB,70_30,SVR
2024-11-08,60.72,61.3382,VCB,70_30,SVR
2024-11-11,60.59,60.6802,VCB,70_30,SVR
2024-11-12,60.52,60.5506,VCB,70_30,SVR
