date,actual,predicted,ticker,split,model
2023-03-17,50.04,51.1708,VCB,70_30,SVR
2023-03-20,47.85,50.0409,VCB,70_30,SVR
2023-03-21,48.64,47.851,VCB,70_30,SVR
2023-03-22,50.04,48.6409,VCB,70_30,SVR
2023-03-23,51.0,50.0409,VCB,70_30,SVR
2023-03-24,50.04,51.0008,VCB,70_30,SVR
2023-03-27,51.17,50.0409,VCB,70_30,SVR
2023-03-28,51.62,51.1708,VCB,70_30,SVR
2023-03-29,51.9,51.6208,VCB,70_30,SVR
2023-03-30,52.12,51.9008,VCB,70_30,SVR
2023-03-31,51.39,52.1207,VCB,70_30,SVR
2023-04-03,52.18,51.3908,VCB,70_30,SVR
2023-04-04,51.73,52.1807,VCB,70_30,SVR
2023-04-05,51.79,51.7308,VCB,70_30,SVR
2023-04-06,51.28,51.7908,VCB,70_30,SVR
2023-04-07,50.61,51.2808,VCB,70_30,SVR
2023-04-10,50.04,50.6108,VCB,70_30,SVR
2023-04-11,49.59,50.0409,VCB,70_30,SVR
2023-04-12,49.65,49.5909,VCB,70_30,SVR
2023-04-13,49.59,49.6509,VCB,70_30,SVR
2023-04-14,49.71,49.5909,VCB,70_30,SVR
2023-04-17,49.71,49.7109,VCB,70_30,SVR
2023-04-18,49.48,49.7109,VCB,70_30,SVR
2023-04-19,49.76,49.4809,VCB,70_30,SVR
2023-04-20,49.65,49.7609,VCB,70_30,SVR
2023-04-21,49.2,49.6509,VCB,70_30,SVR
2023-04-24,49.42,49.2009,VCB,70_30,SVR
2023-04-25,49.65,49.4209,VCB,70_30,SVR
2023-04-26,50.27,49.6509,VCB,70_30,SVR
2023-04-27,50.61,50.2709,VCB,70_30,SVR
2023-04-28,50.89,50.6108,VCB,70_30,SVR
2023-05-04,49.76,50.8908,VCB,70_30,SVR
2023-05-05,50.49,49.7609,VCB,70_30,SVR
2023-05-08,52.29,50.4908,VCB,70_30,SVR
2023-05-09,51.9,52.2907,VCB,70_30,SVR
2023-05-10,51.73,51.9008,VCB,70_30,SVR
2023-05-11,51.17,51.7308,VCB,70_30,SVR
2023-05-12,52.18,51.1708,VCB,70_30,SVR
2023-05-15,51.56,52.1807,VCB,70_30,SVR
2023-05-16,52.07,51.5608,VCB,70_30,SVR
2023-05-17,52.18,52.0708,VCB,70_30,SVR
2023-05-18,53.42,52.1807,VCB,70_30,SVR
2023-05-19,52.97,53.4207,VCB,70_30,SVR
2023-05-22,52.35,52.9707,VCB,70_30,SVR
2023-05-23,52.18,52.3507,VCB,70_30,SVR
2023-05-24,52.07,52.1807,VCB,70_30,SVR
2023-05-25,52.4,52.0708,VCB,70_30,SVR
2023-05-26,51.73,52.4007,VCB,70_30,SVR
2023-05-29,52.35,51.7308,VCB,70_30,SVR
2023-05-30,53.14,52.3507,VCB,70_30,SVR
2023-05-31,52.85,53.1407,VCB,70_30,SVR
2023-06-01,52.8,52.8507,VCB,70_30,SVR
2023-06-02,53.36,52.8007,VCB,70_30,SVR
2023-06-05,55.1,53.3607,VCB,70_30,SVR
2023-06-06,55.67,55.1006,VCB,70_30,SVR
2023-06-07,54.54,55.6706,VCB,70_30,SVR
2023-06-08,56.23,54.5406,VCB,70_30,SVR
2023-06-09,56.51,56.2305,VCB,70_30,SVR
2023-06-12,56.79,56.5105,VCB,70_30,SVR
2023-06-13,57.63,56.7905,VCB,70_30,SVR
2023-06-14,57.69,57.6305,VCB,70_30,SVR
2023-06-15,58.2,57.6904,VCB,70_30,SVR
2023-06-16,59.04,58.2004,VCB,70_30,SVR
2023-06-19,57.18,59.0404,VCB,70_30,SVR
2023-06-20,56.17,57.1805,VCB,70_30,SVR
2023-06-21,56.23,56.1705,VCB,70_30,SVR
2023-06-22,56.45,56.2305,VCB,70_30,SVR
2023-06-23,56.17,56.4505,VCB,70_30,SVR
2023-06-26,56.23,56.1705,VCB,70_30,SVR
2023-06-27,56.23,56.2305,VCB,70_30,SVR
2023-06-28,56.85,56.2305,VCB,70_30,SVR
2023-06-29,57.3,56.8505,VCB,70_30,SVR
2023-06-30,56.23,57.3005,VCB,70_30,SVR
2023-07-03,56.23,56.2305,VCB,70_30,SVR
2023-07-04,56.23,56.2305,VCB,70_30,SVR
2023-07-05,57.35,56.2305,VCB,70_30,SVR
2023-07-06,56.62,57.3505,VCB,70_30,SVR
2023-07-07,59.04,56.6205,VCB,70_30,SVR
2023-07-10,57.75,59.0404,VCB,70_30,SVR
2023-07-11,57.91,57.7504,VCB,70_30,SVR
2023-07-12,58.48,57.9104,VCB,70_30,SVR
2023-07-13,58.98,58.4804,VCB,70_30,SVR
2023-07-14,59.04,58.9804,VCB,70_30,SVR
2023-07-17,58.93,59.0404,VCB,70_30,SVR
2023-07-18,58.65,58.9304,VCB,70_30,SVR
2023-07-19,59.88,58.6504,VCB,70_30,SVR
2023-07-20,59.04,59.8803,VCB,70_30,SVR
2023-07-21,59.04,59.0404,VCB,70_30,SVR
2023-07-24,58.81,59.0404,VCB,70_30,SVR
2023-07-25,60.9,58.8104,VCB,70_30,SVR
2023-07-26,62.03,60.9003,VCB,70_30,SVR
2023-07-27,61.56,62.0302,VCB,70_30,SVR
2023-07-28,61.76,61.5602,VCB,70_30,SVR
2023-07-31,60.83,61.7602,VCB,70_30,SVR
2023-08-01,60.56,60.8303,VCB,70_30,SVR
2023-08-02,60.76,60.5603,VCB,70_30,SVR
2023-08-03,60.17,60.7603,VCB,70_30,SVR
2023-08-04,59.83,60.1703,VCB,70_30,SVR
2023-08-07,60.3,59.8303,VCB,70_30,SVR
2023-08-08,60.23,60.3003,VCB,70_30,SVR
2023-08-09,59.9,60.2303,VCB,70_30,SVR
2023-08-10,58.77,59.9003,VCB,70_30,SVR
2023-08-11,60.03,58.7704,VCB,70_30,SVR
2023-08-14,59.1,60.0303,VCB,70_30,SVR
2023-08-15,59.04,59.1004,VCB,70_30,SVR
2023-08-16,59.24,59.0404,VCB,70_30,SVR
2023-08-17,59.37,59.2404,VCB,70_30,SVR
2023-08-18,59.44,59.3704,VCB,70_30,SVR
2023-08-21,59.63,59.4404,VCB,70_30,SVR
2023-08-22,58.71,59.6303,VCB,70_30,SVR
2023-08-23,57.31,58.7104,VCB,70_30,SVR
2023-08-24,57.78,57.3105,VCB,70_30,SVR
2023-08-25,57.24,57.7804,VCB,70_30,SVR
2023-08-28,57.78,57.2405,VCB,70_30,SVR
2023-08-29,58.71,57.7804,VCB,70_30,SVR
2023-08-30,59.17,58.7104,VCB,70_30,SVR
2023-08-31,59.17,59.1704,VCB,70_30,SVR
2023-09-05,59.83,59.1704,VCB,70_30,SVR
2023-09-06,59.9,59.8303,VCB,70_30,SVR
2023-09-07,59.44,59.9003,VCB,70_30,SVR
2023-09-08,59.44,59.4404,VCB,70_30,SVR
2023-09-11,58.77,59.4404,VCB,70_30,SVR
2023-09-12,59.7,58.7704,VCB,70_30,SVR
2023-09-13,59.17,59.7003,VCB,70_30,SVR
2023-09-14,59.17,59.1704,VCB,70_30,SVR
2023-09-15,59.63,59.1704,VCB,70_30,SVR
2023-09-18,58.97,59.6303,VCB,70_30,SVR
2023-09-19,58.51,58.9704,VCB,70_30,SVR
2023-09-20,58.44,58.5104,VCB,70_30,SVR
2023-09-21,57.78,58.4404,VCB,70_30,SVR
2023-09-22,59.3,57.7804,VCB,70_30,SVR
2023-09-25,59.3,59.3004,VCB,70_30,SVR
2023-09-26,57.78,59.3004,VCB,70_30,SVR
2023-09-27,58.31,57.7804,VCB,70_30,SVR
2023-09-28,58.44,58.3104,VCB,70_30,SVR
2023-09-29,58.11,58.4404,VCB,70_30,SVR
2023-10-02,57.44,58.1104,VCB,70_30,SVR
