date,actual,predicted,ticker,split,model
2024-04-02,62.24,62.6758,VCB,70_30,SVR
2024-04-03,61.77,62.2166,VCB,70_30,SVR
2024-04-04,63.22,61.7474,VCB,70_30,SVR
2024-04-05,62.5,63.1949,VCB,70_30,SVR
2024-04-08,62.5,62.4761,VCB,70_30,SVR
2024-04-09,62.1,62.4761,VCB,70_30,SVR
2024-04-10,62.24,62.0768,VCB,70_30,SVR
2024-04-11,61.91,62.2166,VCB,70_30,SVR
2024-04-12,62.3,61.8871,VCB,70_30,SVR
2024-04-15,60.59,62.2765,VCB,70_30,SVR
2024-04-16,59.93,60.5694,VCB,70_30,SVR
2024-04-17,59.6,59.9105,VCB,70_30,SVR
2024-04-19,59.6,59.5811,VCB,70_30,SVR
2024-04-22,59.67,59.5811,VCB,70_30,SVR
2024-04-23,59.34,59.651,VCB,70_30,SVR
2024-04-24,59.67,59.3215,VCB,70_30,SVR
2024-04-25,59.93,59.651,VCB,70_30,SVR
2024-04-26,60.06,59.9105,VCB,70_30,SVR
2024-05-02,60.52,60.0403,VCB,70_30,SVR
2024-05-03,60.92,60.4995,VCB,70_30,SVR
2024-05-06,61.25,60.8988,VCB,70_30,SVR
2024-05-07,61.18,61.2283,VCB,70_30,SVR
2024-05-08,61.25,61.1584,VCB,70_30,SVR
2024-05-09,60.92,61.2283,VCB,70_30,SVR
2024-05-10,60.59,60.8988,VCB,70_30,SVR
2024-05-13,59.93,60.5694,VCB,70_30,SVR
2024-05-14,59.67,59.9105,VCB,70_30,SVR
2024-05-15,59.93,59.651,VCB,70_30,SVR
2024-05-16,60.98,59.9105,VCB,70_30,SVR
2024-05-17,60.46,60.9587,VCB,70_30,SVR
2024-05-20,60.52,60.4396,VCB,70_30,SVR
2024-05-21,60.0,60.4995,VCB,70_30,SVR
2024-05-22,59.73,59.9804,VCB,70_30,SVR
2024-05-23,59.93,59.7109,VCB,70_30,SVR
2024-05-24,59.4,59.9105,VCB,70_30,SVR
2024-05-27,59.4,59.3814,VCB,70_30,SVR
2024-05-28,59.73,59.3814,VCB,70_30,SVR
2024-05-29,59.14,59.7109,VCB,70_30,SVR
2024-05-30,58.35,59.1219,VCB,70_30,SVR
2024-05-31,57.43,58.3332,VCB,70_30,SVR
2024-06-03,58.09,57.4148,VCB,70_30,SVR
2024-06-04,58.42,58.0737,VCB,70_30,SVR
