date,actual,predicted,ticker,split,model
2024-04-05,62.5,63.1908,VCB,70_30,SVR
2024-04-08,62.5,62.4723,VCB,70_30,SVR
2024-04-09,62.1,62.4723,VCB,70_30,SVR
2024-04-10,62.24,62.0732,VCB,70_30,SVR
2024-04-11,61.91,62.2129,VCB,70_30,SVR
2024-04-12,62.3,61.8836,VCB,70_30,SVR
2024-04-15,60.59,62.2728,VCB,70_30,SVR
2024-04-16,59.93,60.5664,VCB,70_30,SVR
2024-04-17,59.6,59.9079,VCB,70_30,SVR
2024-04-19,59.6,59.5786,VCB,70_30,SVR
2024-04-22,59.67,59.5786,VCB,70_30,SVR
2024-04-23,59.34,59.6484,VCB,70_30,SVR
2024-04-24,59.67,59.3191,VCB,70_30,SVR
2024-04-25,59.93,59.6484,VCB,70_30,SVR
2024-04-26,60.06,59.9079,VCB,70_30,SVR
2024-05-02,60.52,60.0376,VCB,70_30,SVR
2024-05-03,60.92,60.4966,VCB,70_30,SVR
2024-05-06,61.25,60.8957,VCB,70_30,SVR
2024-05-07,61.18,61.225,VCB,70_30,SVR
2024-05-08,61.25,61.1552,VCB,70_30,SVR
2024-05-09,60.92,61.225,VCB,70_30,SVR
2024-05-10,60.59,60.8957,VCB,70_30,SVR
2024-05-13,59.93,60.5664,VCB,70_30,SVR
2024-05-14,59.67,59.9079,VCB,70_30,SVR
2024-05-15,59.93,59.6484,VCB,70_30,SVR
2024-05-16,60.98,59.9079,VCB,70_30,SVR
2024-05-17,60.46,60.9556,VCB,70_30,SVR
2024-05-20,60.52,60.4367,VCB,70_30,SVR
2024-05-21,60.0,60.4966,VCB,70_30,SVR
2024-05-22,59.73,59.9777,VCB,70_30,SVR
2024-05-23,59.93,59.7083,VCB,70_30,SVR
2024-05-24,59.4,59.9079,VCB,70_30,SVR
2024-05-27,59.4,59.379,VCB,70_30,SVR
2024-05-28,59.73,59.379,VCB,70_30,SVR
2024-05-29,59.14,59.7083,VCB,70_30,SVR
2024-05-30,58.35,59.1196,VCB,70_30,SVR
2024-05-31,57.43,58.3313,VCB,70_30,SVR
2024-06-03,58.09,57.4132,VCB,70_30,SVR
2024-06-04,58.42,58.0718,VCB,70_30,SVR
2024-06-05,58.48,58.4011,VCB,70_30,SVR
2024-06-06,58.61,58.461,VCB,70_30,SVR
2024-06-07,58.28,58.5907,VCB,70_30,SVR
2024-06-10,57.95,58.2614,VCB,70_30,SVR
2024-06-11,57.43,57.9321,VCB,70_30,SVR
2024-06-12,58.42,57.4132,VCB,70_30,SVR
2024-06-13,58.22,58.4011,VCB,70_30,SVR
2024-06-14,57.63,58.2015,VCB,70_30,SVR
2024-06-17,57.36,57.6128,VCB,70_30,SVR
2024-06-18,57.36,57.3434,VCB,70_30,SVR
2024-06-19,57.03,57.3434,VCB,70_30,SVR
2024-06-20,56.64,57.0141,VCB,70_30,SVR
2024-06-21,56.64,56.6249,VCB,70_30,SVR
2024-06-24,56.31,56.6249,VCB,70_30,SVR
2024-06-25,56.31,56.2957,VCB,70_30,SVR
2024-06-26,56.11,56.2957,VCB,70_30,SVR
