date,actual,predicted,ticker,split,model
2023-04-03,52.18,51.4001,VCB,70_30,SVR
2023-04-04,51.73,52.1902,VCB,70_30,SVR
2023-04-05,51.79,51.7401,VCB,70_30,SVR
2023-04-06,51.28,51.8002,VCB,70_30,SVR
2023-04-07,50.61,51.2901,VCB,70_30,SVR
2023-04-10,50.04,50.6199,VCB,70_30,SVR
2023-04-11,49.59,50.0498,VCB,70_30,SVR
2023-04-12,49.65,49.5997,VCB,70_30,SVR
2023-04-13,49.59,49.6597,VCB,70_30,SVR
2023-04-14,49.71,49.5997,VCB,70_30,SVR
2023-04-17,49.71,49.7197,VCB,70_30,SVR
2023-04-18,49.48,49.7197,VCB,70_30,SVR
2023-04-19,49.76,49.4897,VCB,70_30,SVR
2023-04-20,49.65,49.7697,VCB,70_30,SVR
2023-04-21,49.2,49.6597,VCB,70_30,SVR
2023-04-24,49.42,49.2096,VCB,70_30,SVR
2023-04-25,49.65,49.4297,VCB,70_30,SVR
2023-04-26,50.27,49.6597,VCB,70_30,SVR
2023-04-27,50.61,50.2798,VCB,70_30,SVR
2023-04-28,50.89,50.6199,VCB,70_30,SVR
2023-05-04,49.76,50.9,VCB,70_30,SVR
2023-05-05,50.49,49.7697,VCB,70_30,SVR
2023-05-08,52.29,50.4999,VCB,70_30,SVR
2023-05-09,51.9,52.3003,VCB,70_30,SVR
2023-05-10,51.73,51.9102,VCB,70_30,SVR
2023-05-11,51.17,51.7401,VCB,70_30,SVR
2023-05-12,52.18,51.18,VCB,70_30,SVR
2023-05-15,51.56,52.1902,VCB,70_30,SVR
2023-05-16,52.07,51.5701,VCB,70_30,SVR
2023-05-17,52.18,52.0802,VCB,70_30,SVR
2023-05-18,53.42,52.1902,VCB,70_30,SVR
2023-05-19,52.97,53.4305,VCB,70_30,SVR
2023-05-22,52.35,52.9804,VCB,70_30,SVR
2023-05-23,52.18,52.3603,VCB,70_30,SVR
2023-05-24,52.07,52.1902,VCB,70_30,SVR
2023-05-25,52.4,52.0802,VCB,70_30,SVR
2023-05-26,51.73,52.4103,VCB,70_30,SVR
2023-05-29,52.35,51.7401,VCB,70_30,SVR
2023-05-30,53.14,52.3603,VCB,70_30,SVR
2023-05-31,52.85,53.1504,VCB,70_30,SVR
2023-06-01,52.8,52.8604,VCB,70_30,SVR
2023-06-02,53.36,52.8104,VCB,70_30,SVR
2023-06-05,55.1,53.3705,VCB,70_30,SVR
2023-06-06,55.67,55.1108,VCB,70_30,SVR
2023-06-07,54.54,55.6809,VCB,70_30,SVR
2023-06-08,56.23,54.5507,VCB,70_30,SVR
2023-06-09,56.51,56.2411,VCB,70_30,SVR
2023-06-12,56.79,56.5211,VCB,70_30,SVR
2023-06-13,57.63,56.8012,VCB,70_30,SVR
2023-06-14,57.69,57.6414,VCB,70_30,SVR
2023-06-15,58.2,57.7014,VCB,70_30,SVR
2023-06-16,59.04,58.2115,VCB,70_30,SVR
2023-06-19,57.18,59.0516,VCB,70_30,SVR
2023-06-20,56.17,57.1913,VCB,70_30,SVR
2023-06-21,56.23,56.1811,VCB,70_30,SVR
2023-06-22,56.45,56.2411,VCB,70_30,SVR
2023-06-23,56.17,56.4611,VCB,70_30,SVR
2023-06-26,56.23,56.1811,VCB,70_30,SVR
2023-06-27,56.23,56.2411,VCB,70_30,SVR
2023-06-28,56.85,56.2411,VCB,70_30,SVR
2023-06-29,57.3,56.8612,VCB,70_30,SVR
2023-06-30,56.23,57.3113,VCB,70_30,SVR
2023-07-03,56.23,56.2411,VCB,70_30,SVR
2023-07-04,56.23,56.2411,VCB,70_30,SVR
2023-07-05,57.35,56.2411,VCB,70_30,SVR
2023-07-06,56.62,57.3613,VCB,70_30,SVR
2023-07-07,59.04,56.6311,VCB,70_30,SVR
2023-07-10,57.75,59.0516,VCB,70_30,SVR
2023-07-11,57.91,57.7614,VCB,70_30,SVR
2023-07-12,58.48,57.9214,VCB,70_30,SVR
2023-07-13,58.98,58.4915,VCB,70_30,SVR
2023-07-14,59.04,58.9916,VCB,70_30,SVR
2023-07-17,58.93,59.0516,VCB,70_30,SVR
2023-07-18,58.65,58.9416,VCB,70_30,SVR
2023-07-19,59.88,58.6616,VCB,70_30,SVR
2023-07-20,59.04,59.8918,VCB,70_30,SVR
2023-07-21,59.04,59.0516,VCB,70_30,SVR
2023-07-24,58.81,59.0516,VCB,70_30,SVR
2023-07-25,60.9,58.8216,VCB,70_30,SVR
2023-07-26,62.03,60.912,VCB,70_30,SVR
2023-07-27,61.56,62.0423,VCB,70_30,SVR
2023-07-28,61.76,61.5722,VCB,70_30,SVR
2023-07-31,60.83,61.7722,VCB,70_30,SVR
2023-08-01,60.56,60.842,VCB,70_30,SVR
2023-08-02,60.76,60.572,VCB,70_30,SVR
2023-08-03,60.17,60.772,VCB,70_30,SVR
2023-08-04,59.83,60.1819,VCB,70_30,SVR
2023-08-07,60.3,59.8418,VCB,70_30,SVR
2023-08-08,60.23,60.3119,VCB,70_30,SVR
2023-08-09,59.9,60.2419,VCB,70_30,SVR
2023-08-10,58.77,59.9118,VCB,70_30,SVR
2023-08-11,60.03,58.7816,VCB,70_30,SVR
2023-08-14,59.1,60.0418,VCB,70_30,SVR
2023-08-15,59.04,59.1117,VCB,70_30,SVR
2023-08-16,59.24,59.0516,VCB,70_30,SVR
2023-08-17,59.37,59.2517,VCB,70_30,SVR
2023-08-18,59.44,59.3817,VCB,70_30,SVR
2023-08-21,59.63,59.4517,VCB,70_30,SVR
2023-08-22,58.71,59.6418,VCB,70_30,SVR
2023-08-23,57.31,58.7216,VCB,70_30,SVR
2023-08-24,57.78,57.3213,VCB,70_30,SVR
2023-08-25,57.24,57.7914,VCB,70_30,SVR
2023-08-28,57.78,57.2513,VCB,70_30,SVR
2023-08-29,58.71,57.7914,VCB,70_30,SVR
2023-08-30,59.17,58.7216,VCB,70_30,SVR
2023-08-31,59.17,59.1817,VCB,70_30,SVR
2023-09-05,59.83,59.1817,VCB,70_30,SVR
2023-09-06,59.9,59.8418,VCB,70_30,SVR
2023-09-07,59.44,59.9118,VCB,70_30,SVR
2023-09-08,59.44,59.4517,VCB,70_30,SVR
2023-09-11,58.77,59.4517,VCB,70_30,SVR
2023-09-12,59.7,58.7816,VCB,70_30,SVR
2023-09-13,59.17,59.7118,VCB,70_30,SVR
2023-09-14,59.17,59.1817,VCB,70_30,SVR
