date,actual,predicted,ticker,split,model
2023-06-30,83396.2031,85003.1873,VCB,70_30,SVR
2023-07-03,83396.2031,83418.237,VCB,70_30,SVR
2023-07-04,83396.2031,83418.237,VCB,70_30,SVR
2023-07-05,85064.125,83418.237,VCB,70_30,SVR
2023-07-06,83979.9766,85086.6082,VCB,70_30,SVR
2023-07-07,87566.0078,84002.1677,VCB,70_30,SVR
2023-07-10,85647.8984,87589.1649,VCB,70_30,SVR
2023-07-11,85898.0859,85670.5388,VCB,70_30,SVR
2023-07-12,86732.0547,85920.7937,VCB,70_30,SVR
2023-07-13,87482.6094,86754.9871,VCB,70_30,SVR
2023-07-14,87566.0078,87505.744,VCB,70_30,SVR
2023-07-17,87399.2188,87589.1649,VCB,70_30,SVR
2023-07-18,86982.2344,87422.3309,VCB,70_30,SVR
2023-07-19,88816.9531,87005.2342,VCB,70_30,SVR
2023-07-20,87566.0078,88840.4471,VCB,70_30,SVR
2023-07-21,87566.0078,87589.1649,VCB,70_30,SVR
2023-07-24,87232.4297,87589.1649,VCB,70_30,SVR
2023-07-25,90316.1719,87255.4969,VCB,70_30,SVR
2023-07-26,91990.5078,90340.0697,VCB,70_30,SVR
2023-07-27,91301.0703,92014.8566,VCB,70_30,SVR
2023-07-28,91596.5547,91325.2334,VCB,70_30,SVR
2023-07-31,90217.6797,91620.7974,VCB,70_30,SVR
2023-08-01,89823.7109,90241.551,VCB,70_30,SVR
2023-08-02,90119.1875,89847.4761,VCB,70_30,SVR
2023-08-03,89232.7656,90143.0323,VCB,70_30,SVR
2023-08-04,88740.3125,89256.3716,VCB,70_30,SVR
2023-08-07,89429.75,88763.7859,VCB,70_30,SVR
2023-08-08,89331.2578,89453.4091,VCB,70_30,SVR
2023-08-09,88838.8047,89354.8904,VCB,70_30,SVR
2023-08-10,87164.4531,88862.3046,VCB,70_30,SVR
2023-08-11,89035.7891,87187.502,VCB,70_30,SVR
2023-08-14,87656.9141,89059.342,VCB,70_30,SVR
2023-08-15,87558.4219,87680.0956,VCB,70_30,SVR
2023-08-16,87853.8906,87581.5769,VCB,70_30,SVR
2023-08-17,88050.8828,87877.1252,VCB,70_30,SVR
2023-08-18,88149.3672,88074.1705,VCB,70_30,SVR
2023-08-21,88444.8359,88172.6814,VCB,70_30,SVR
2023-08-22,87065.9688,88468.2297,VCB,70_30,SVR
2023-08-23,84997.6562,87088.9911,VCB,70_30,SVR
2023-08-24,85687.0938,85020.1215,VCB,70_30,SVR
2023-08-25,84899.1641,85709.7447,VCB,70_30,SVR
2023-08-28,85687.0938,84921.6028,VCB,70_30,SVR
2023-08-29,87065.9688,85709.7447,VCB,70_30,SVR
2023-08-30,87755.4062,87088.9911,VCB,70_30,SVR
2023-08-31,87755.4062,87778.6143,VCB,70_30,SVR
2023-09-01,87755.4062,87778.6143,VCB,70_30,SVR
2023-09-04,87755.4062,87778.6143,VCB,70_30,SVR
2023-09-05,88740.3125,87778.6143,VCB,70_30,SVR
2023-09-06,88838.8047,88763.7859,VCB,70_30,SVR
2023-09-07,88149.3672,88862.3046,VCB,70_30,SVR
2023-09-08,88149.3672,88172.6814,VCB,70_30,SVR
2023-09-11,87164.4531,88172.6814,VCB,70_30,SVR
2023-09-12,88543.3281,87187.502,VCB,70_30,SVR
2023-09-13,87755.4062,88566.7484,VCB,70_30,SVR
2023-09-14,87755.4062,87778.6143,VCB,70_30,SVR
2023-09-15,88444.8359,87778.6143,VCB,70_30,SVR
2023-09-18,87459.9297,88468.2297,VCB,70_30,SVR
2023-09-19,86770.5,87483.0582,VCB,70_30,SVR
2023-09-20,86672.0078,86793.4428,VCB,70_30,SVR
2023-09-21,85687.0938,86694.9241,VCB,70_30,SVR
2023-09-22,87952.3828,85709.7447,VCB,70_30,SVR
2023-09-25,87952.3828,87975.6439,VCB,70_30,SVR
2023-09-26,85687.0938,87975.6439,VCB,70_30,SVR
2023-09-27,86475.0234,85709.7447,VCB,70_30,SVR
2023-09-28,86672.0078,86497.8866,VCB,70_30,SVR
2023-09-29,86179.5469,86694.9241,VCB,70_30,SVR
2023-10-02,85194.6406,86202.3305,VCB,70_30,SVR
2023-10-03,84997.6562,85217.1589,VCB,70_30,SVR
2023-10-04,84997.6562,85020.1215,VCB,70_30,SVR
2023-10-05,83224.8203,85020.1215,VCB,70_30,SVR
2023-10-06,84111.2422,83246.808,VCB,70_30,SVR
2023-10-09,83323.3125,84133.4687,VCB,70_30,SVR
2023-10-10,84800.6797,83345.3268,VCB,70_30,SVR
2023-10-11,85194.6406,84823.0919,VCB,70_30,SVR
2023-10-12,84702.1875,85217.1589,VCB,70_30,SVR
2023-10-13,85293.1328,84724.5732,VCB,70_30,SVR
2023-10-16,84800.6797,85315.6777,VCB,70_30,SVR
2023-10-17,84603.6875,84823.0919,VCB,70_30,SVR
2023-10-18,84603.6875,84626.0466,VCB,70_30,SVR
2023-10-19,83224.8203,84626.0466,VCB,70_30,SVR
