date,actual,predicted,ticker,split,model
2024-05-03,60.92,60.4793,VCB,70_30,SVR
2024-05-06,61.25,60.878,VCB,70_30,SVR
2024-05-07,61.18,61.207,VCB,70_30,SVR
2024-05-08,61.25,61.1372,VCB,70_30,SVR
2024-05-09,60.92,61.207,VCB,70_30,SVR
2024-05-10,60.59,60.878,VCB,70_30,SVR
2024-05-13,59.93,60.549,VCB,70_30,SVR
2024-05-14,59.67,59.8911,VCB,70_30,SVR
2024-05-15,59.93,59.6319,VCB,70_30,SVR
2024-05-16,60.98,59.8911,VCB,70_30,SVR
2024-05-17,60.46,60.9378,VCB,70_30,SVR
2024-05-20,60.52,60.4194,VCB,70_30,SVR
2024-05-21,60.0,60.4793,VCB,70_30,SVR
2024-05-22,59.73,59.9609,VCB,70_30,SVR
2024-05-23,59.93,59.6917,VCB,70_30,SVR
2024-05-24,59.4,59.8911,VCB,70_30,SVR
2024-05-27,59.4,59.3627,VCB,70_30,SVR
2024-05-28,59.73,59.3627,VCB,70_30,SVR
2024-05-29,59.14,59.6917,VCB,70_30,SVR
2024-05-30,58.35,59.1035,VCB,70_30,SVR
2024-05-31,57.43,58.3159,VCB,70_30,SVR
2024-06-03,58.09,57.3988,VCB,70_30,SVR
2024-06-04,58.42,58.0567,VCB,70_30,SVR
2024-06-05,58.48,58.3857,VCB,70_30,SVR
2024-06-06,58.61,58.4455,VCB,70_30,SVR
2024-06-07,58.28,58.5751,VCB,70_30,SVR
2024-06-10,57.95,58.2462,VCB,70_30,SVR
2024-06-11,57.43,57.9172,VCB,70_30,SVR
2024-06-12,58.42,57.3988,VCB,70_30,SVR
2024-06-13,58.22,58.3857,VCB,70_30,SVR
2024-06-14,57.63,58.1863,VCB,70_30,SVR
2024-06-17,57.36,57.5982,VCB,70_30,SVR
2024-06-18,57.36,57.329,VCB,70_30,SVR
2024-06-19,57.03,57.329,VCB,70_30,SVR
2024-06-20,56.64,57.0,VCB,70_30,SVR
2024-06-21,56.64,56.6112,VCB,70_30,SVR
2024-06-24,56.31,56.6112,VCB,70_30,SVR
2024-06-25,56.31,56.2822,VCB,70_30,SVR
2024-06-26,56.11,56.2822,VCB,70_30,SVR
2024-06-27,56.11,56.0828,VCB,70_30,SVR
2024-06-28,56.11,56.0828,VCB,70_30,SVR
2024-07-01,56.7,56.0828,VCB,70_30,SVR
2024-07-02,58.09,56.671,VCB,70_30,SVR
2024-07-03,58.28,58.0567,VCB,70_30,SVR
