date,actual,predicted,ticker,split,model
2024-04-23,59.34,59.6376,VCB,70_30,SVR
2024-04-24,59.67,59.3085,VCB,70_30,SVR
2024-04-25,59.93,59.6376,VCB,70_30,SVR
2024-04-26,60.06,59.8968,VCB,70_30,SVR
2024-05-02,60.52,60.0265,VCB,70_30,SVR
2024-05-03,60.92,60.4852,VCB,70_30,SVR
2024-05-06,61.25,60.8841,VCB,70_30,SVR
2024-05-07,61.18,61.2132,VCB,70_30,SVR
2024-05-08,61.25,61.1434,VCB,70_30,SVR
2024-05-09,60.92,61.2132,VCB,70_30,SVR
2024-05-10,60.59,60.8841,VCB,70_30,SVR
2024-05-13,59.93,60.555,VCB,70_30,SVR
2024-05-14,59.67,59.8968,VCB,70_30,SVR
2024-05-15,59.93,59.6376,VCB,70_30,SVR
2024-05-16,60.98,59.8968,VCB,70_30,SVR
2024-05-17,60.46,60.9439,VCB,70_30,SVR
2024-05-20,60.52,60.4254,VCB,70_30,SVR
2024-05-21,60.0,60.4852,VCB,70_30,SVR
2024-05-22,59.73,59.9666,VCB,70_30,SVR
2024-05-23,59.93,59.6974,VCB,70_30,SVR
2024-05-24,59.4,59.8968,VCB,70_30,SVR
2024-05-27,59.4,59.3683,VCB,70_30,SVR
2024-05-28,59.73,59.3683,VCB,70_30,SVR
2024-05-29,59.14,59.6974,VCB,70_30,SVR
2024-05-30,58.35,59.109,VCB,70_30,SVR
2024-05-31,57.43,58.3212,VCB,70_30,SVR
2024-06-03,58.09,57.4037,VCB,70_30,SVR
2024-06-04,58.42,58.0619,VCB,70_30,SVR
2024-06-05,58.48,58.391,VCB,70_30,SVR
2024-06-06,58.61,58.4508,VCB,70_30,SVR
2024-06-07,58.28,58.5805,VCB,70_30,SVR
2024-06-10,57.95,58.2514,VCB,70_30,SVR
2024-06-11,57.43,57.9223,VCB,70_30,SVR
2024-06-12,58.42,57.4037,VCB,70_30,SVR
2024-06-13,58.22,58.391,VCB,70_30,SVR
2024-06-14,57.63,58.1915,VCB,70_30,SVR
2024-06-17,57.36,57.6032,VCB,70_30,SVR
2024-06-18,57.36,57.3339,VCB,70_30,SVR
2024-06-19,57.03,57.3339,VCB,70_30,SVR
2024-06-20,56.64,57.0048,VCB,70_30,SVR
2024-06-21,56.64,56.6159,VCB,70_30,SVR
2024-06-24,56.31,56.6159,VCB,70_30,SVR
2024-06-25,56.31,56.2868,VCB,70_30,SVR
2024-06-26,56.11,56.2868,VCB,70_30,SVR
2024-06-27,56.11,56.0874,VCB,70_30,SVR
2024-06-28,56.11,56.0874,VCB,70_30,SVR
2024-07-01,56.7,56.0874,VCB,70_30,SVR
2024-07-02,58.09,56.6757,VCB,70_30,SVR
2024-07-03,58.28,58.0619,VCB,70_30,SVR
2024-07-04,57.95,58.2514,VCB,70_30,SVR
2024-07-05,57.95,57.9223,VCB,70_30,SVR
2024-07-08,57.43,57.9223,VCB,70_30,SVR
2024-07-09,58.02,57.4037,VCB,70_30,SVR
2024-07-10,58.35,57.9921,VCB,70_30,SVR
2024-07-11,58.02,58.3212,VCB,70_30,SVR
2024-07-12,57.69,57.9921,VCB,70_30,SVR
2024-07-15,57.63,57.663,VCB,70_30,SVR
2024-07-16,57.89,57.6032,VCB,70_30,SVR
2024-07-17,57.95,57.8625,VCB,70_30,SVR
2024-07-18,57.95,57.9223,VCB,70_30,SVR
2024-07-19,57.63,57.9223,VCB,70_30,SVR
2024-07-22,57.76,57.6032,VCB,70_30,SVR
2024-07-23,57.63,57.7328,VCB,70_30,SVR
2024-07-24,57.63,57.6032,VCB,70_30,SVR
2024-07-25,57.49,57.6032,VCB,70_30,SVR
2024-07-26,57.49,57.4636,VCB,70_30,SVR
2024-07-29,57.49,57.4636,VCB,70_30,SVR
2024-07-30,57.63,57.4636,VCB,70_30,SVR
2024-07-31,58.74,57.6032,VCB,70_30,SVR
2024-08-01,59.73,58.7101,VCB,70_30,SVR
2024-08-02,58.42,59.6974,VCB,70_30,SVR
2024-08-05,57.23,58.391,VCB,70_30,SVR
2024-08-06,57.49,57.2043,VCB,70_30,SVR
2024-08-07,57.76,57.4636,VCB,70_30,SVR
2024-08-08,57.49,57.7328,VCB,70_30,SVR
2024-08-09,57.76,57.4636,VCB,70_30,SVR
2024-08-12,57.82,57.7328,VCB,70_30,SVR
2024-08-13,58.94,57.7926,VCB,70_30,SVR
2024-08-14,57.95,58.9096,VCB,70_30,SVR
2024-08-15,57.69,57.9223,VCB,70_30,SVR
2024-08-16,58.02,57.663,VCB,70_30,SVR
2024-08-19,58.48,57.9921,VCB,70_30,SVR
2024-08-20,59.8,58.4508,VCB,70_30,SVR
2024-08-21,61.12,59.7672,VCB,70_30,SVR
2024-08-22,60.85,61.0836,VCB,70_30,SVR
2024-08-23,60.85,60.8143,VCB,70_30,SVR
2024-08-26,60.59,60.8143,VCB,70_30,SVR
2024-08-27,60.26,60.555,VCB,70_30,SVR
2024-08-28,60.0,60.2259,VCB,70_30,SVR
2024-08-29,60.26,59.9666,VCB,70_30,SVR
2024-08-30,60.39,60.2259,VCB,70_30,SVR
2024-09-04,59.93,60.3556,VCB,70_30,SVR
2024-09-05,59.34,59.8968,VCB,70_30,SVR
2024-09-06,59.4,59.3085,VCB,70_30,SVR
2024-09-09,59.4,59.3683,VCB,70_30,SVR
2024-09-10,58.61,59.3683,VCB,70_30,SVR
2024-09-11,58.22,58.5805,VCB,70_30,SVR
2024-09-12,58.94,58.1915,VCB,70_30,SVR
2024-09-13,59.21,58.9096,VCB,70_30,SVR
2024-09-16,58.55,59.1788,VCB,70_30,SVR
2024-09-17,59.6,58.5206,VCB,70_30,SVR
2024-09-18,59.93,59.5677,VCB,70_30,SVR
2024-09-19,60.26,59.8968,VCB,70_30,SVR
2024-09-20,59.67,60.2259,VCB,70_30,SVR
2024-09-23,59.86,59.6376,VCB,70_30,SVR
2024-09-24,60.06,59.827,VCB,70_30,SVR
2024-09-25,61.12,60.0265,VCB,70_30,SVR
2024-09-26,60.92,61.0836,VCB,70_30,SVR
2024-09-27,60.92,60.8841,VCB,70_30,SVR
2024-09-30,60.59,60.8841,VCB,70_30,SVR
2024-10-01,60.59,60.555,VCB,70_30,SVR
2024-10-02,61.05,60.555,VCB,70_30,SVR
2024-10-03,60.98,61.0138,VCB,70_30,SVR
2024-10-04,60.79,60.9439,VCB,70_30,SVR
2024-10-07,60.59,60.7545,VCB,70_30,SVR
2024-10-08,60.26,60.555,VCB,70_30,SVR
2024-10-09,59.93,60.2259,VCB,70_30,SVR
2024-10-10,60.52,59.8968,VCB,70_30,SVR
2024-10-11,60.26,60.4852,VCB,70_30,SVR
2024-10-14,60.19,60.2259,VCB,70_30,SVR
2024-10-15,60.19,60.1561,VCB,70_30,SVR
2024-10-16,60.26,60.1561,VCB,70_30,SVR
2024-10-17,60.72,60.2259,VCB,70_30,SVR
2024-10-18,60.85,60.6847,VCB,70_30,SVR
2024-10-21,60.59,60.8143,VCB,70_30,SVR
2024-10-22,60.19,60.555,VCB,70_30,SVR
2024-10-23,60.26,60.1561,VCB,70_30,SVR
2024-10-24,60.39,60.2259,VCB,70_30,SVR
2024-10-25,60.46,60.3556,VCB,70_30,SVR
2024-10-28,60.59,60.4254,VCB,70_30,SVR
2024-10-29,60.59,60.555,VCB,70_30,SVR
2024-10-30,60.39,60.555,VCB,70_30,SVR
2024-10-31,61.64,60.3556,VCB,70_30,SVR
2024-11-01,61.58,61.6021,VCB,70_30,SVR
2024-11-04,60.92,61.5423,VCB,70_30,SVR
2024-11-05,60.98,60.8841,VCB,70_30,SVR
2024-11-06,61.18,60.9439,VCB,70_30,SVR
2024-11-07,61.38,61.1434,VCB,70_30,SVR
2024-11-08,60.72,61.3428,VCB,70_30,SVR
2024-11-11,60.59,60.6847,VCB,70_30,SVR
2024-11-12,60.52,60.555,VCB,70_30,SVR
2024-11-13,60.92,60.4852,VCB,70_30,SVR
2024-11-14,60.59,60.8841,VCB,70_30,SVR
2024-11-15,60.39,60.555,VCB,70_30,SVR
2024-11-18,59.93,60.3556,VCB,70_30,SVR
2024-11-19,59.27,59.8968,VCB,70_30,SVR
2024-11-20,59.47,59.2387,VCB,70_30,SVR
2024-11-21,59.6,59.4381,VCB,70_30,SVR
2024-11-22,59.67,59.5677,VCB,70_30,SVR
2024-11-25,60.13,59.6376,VCB,70_30,SVR
2024-11-26,60.85,60.0963,VCB,70_30,SVR
2024-11-27,61.05,60.8143,VCB,70_30,SVR
2024-11-28,60.98,61.0138,VCB,70_30,SVR
2024-11-29,61.44,60.9439,VCB,70_30,SVR
2024-12-02,62.04,61.4027,VCB,70_30,SVR
2024-12-03,61.25,62.001,VCB,70_30,SVR
2024-12-04,61.58,61.2132,VCB,70_30,SVR
2024-12-05,61.91,61.5423,VCB,70_30,SVR
2024-12-06,62.04,61.8714,VCB,70_30,SVR
2024-12-09,62.76,62.001,VCB,70_30,SVR
2024-12-10,62.24,62.719,VCB,70_30,SVR
2024-12-11,61.44,62.2005,VCB,70_30,SVR
2024-12-12,61.58,61.4027,VCB,70_30,SVR
2024-12-13,61.31,61.5423,VCB,70_30,SVR
2024-12-16,61.31,61.273,VCB,70_30,SVR
2024-12-17,61.25,61.273,VCB,70_30,SVR
2024-12-18,61.31,61.2132,VCB,70_30,SVR
2024-12-19,60.85,61.273,VCB,70_30,SVR
2024-12-20,60.92,60.8143,VCB,70_30,SVR
2024-12-23,60.85,60.8841,VCB,70_30,SVR
2024-12-24,60.65,60.8143,VCB,70_30,SVR
2024-12-25,60.85,60.6149,VCB,70_30,SVR
2024-12-26,60.65,60.8143,VCB,70_30,SVR
2024-12-27,60.72,60.6149,VCB,70_30,SVR
2024-12-30,60.59,60.6847,VCB,70_30,SVR
2024-12-31,60.06,60.555,VCB,70_30,SVR
2025-01-02,60.52,60.0265,VCB,70_30,SVR
2025-01-03,60.59,60.4852,VCB,70_30,SVR
2025-01-06,61.18,60.555,VCB,70_30,SVR
2025-01-07,60.79,61.1434,VCB,70_30,SVR
2025-01-08,60.85,60.7545,VCB,70_30,SVR
2025-01-09,60.52,60.8143,VCB,70_30,SVR
2025-01-10,60.19,60.4852,VCB,70_30,SVR
2025-01-13,60.52,60.1561,VCB,70_30,SVR
2025-01-14,60.39,60.4852,VCB,70_30,SVR
2025-01-15,60.19,60.3556,VCB,70_30,SVR
2025-01-16,61.05,60.1561,VCB,70_30,SVR
2025-01-17,60.92,61.0138,VCB,70_30,SVR
2025-01-20,60.39,60.8841,VCB,70_30,SVR
2025-01-21,60.19,60.3556,VCB,70_30,SVR
2025-01-22,60.06,60.1561,VCB,70_30,SVR
2025-01-23,60.92,60.0265,VCB,70_30,SVR
2025-01-24,60.98,60.8841,VCB,70_30,SVR
2025-02-03,60.33,60.9439,VCB,70_30,SVR
2025-02-04,60.59,60.2957,VCB,70_30,SVR
2025-02-05,60.98,60.555,VCB,70_30,SVR
2025-02-06,61.18,60.9439,VCB,70_30,SVR
2025-02-07,61.25,61.1434,VCB,70_30,SVR
2025-02-10,60.72,61.2132,VCB,70_30,SVR
2025-02-11,60.52,60.6847,VCB,70_30,SVR
2025-02-12,60.26,60.4852,VCB,70_30,SVR
2025-02-13,60.33,60.2259,VCB,70_30,SVR
2025-02-14,60.33,60.2957,VCB,70_30,SVR
2025-02-17,60.33,60.2957,VCB,70_30,SVR
2025-02-18,60.33,60.2957,VCB,70_30,SVR
2025-02-19,60.39,60.2957,VCB,70_30,SVR
2025-02-20,60.39,60.3556,VCB,70_30,SVR
2025-02-21,61.31,60.3556,VCB,70_30,SVR
2025-02-24,61.58,61.273,VCB,70_30,SVR
2025-02-25,60.98,61.5423,VCB,70_30,SVR
2025-02-26,60.79,60.9439,VCB,70_30,SVR
2025-02-27,61.91,60.7545,VCB,70_30,SVR
2025-02-28,61.44,61.8714,VCB,70_30,SVR
2025-03-03,61.44,61.4027,VCB,70_30,SVR
2025-03-04,61.25,61.4027,VCB,70_30,SVR
2025-03-05,61.25,61.2132,VCB,70_30,SVR
2025-03-06,61.58,61.2132,VCB,70_30,SVR
2025-03-07,62.63,61.5423,VCB,70_30,SVR
2025-03-10,63.75,62.5894,VCB,70_30,SVR
2025-03-11,63.75,63.7063,VCB,70_30,SVR
2025-03-12,65.67,63.7063,VCB,70_30,SVR
2025-03-13,64.49,65.621,VCB,70_30,SVR
2025-03-14,64.98,64.4443,VCB,70_30,SVR
2025-03-17,66.26,64.9329,VCB,70_30,SVR
2025-03-18,65.77,66.2094,VCB,70_30,SVR
2025-03-19,65.47,65.7208,VCB,70_30,SVR
2025-03-20,65.77,65.4216,VCB,70_30,SVR
2025-03-21,64.98,65.7208,VCB,70_30,SVR
2025-03-24,65.47,64.9329,VCB,70_30,SVR
2025-03-25,65.18,65.4216,VCB,70_30,SVR
2025-03-26,64.78,65.1324,VCB,70_30,SVR
2025-03-27,64.49,64.7335,VCB,70_30,SVR
2025-03-28,63.8,64.4443,VCB,70_30,SVR
2025-03-31,63.01,63.7562,VCB,70_30,SVR
2025-04-01,63.5,62.9684,VCB,70_30,SVR
2025-04-02,63.8,63.457,VCB,70_30,SVR
2025-04-03,59.37,63.7562,VCB,70_30,SVR
2025-04-04,59.07,59.3384,VCB,70_30,SVR
2025-04-08,54.94,59.0392,VCB,70_30,SVR
2025-04-09,51.69,54.9206,VCB,70_30,SVR
2025-04-10,55.23,51.6795,VCB,70_30,SVR
2025-04-11,58.88,55.2098,VCB,70_30,SVR
2025-04-14,58.38,58.8497,VCB,70_30,SVR
2025-04-15,59.07,58.3511,VCB,70_30,SVR
2025-04-16,58.38,59.0392,VCB,70_30,SVR
2025-04-17,57.2,58.3511,VCB,70_30,SVR
2025-04-18,57.2,57.1744,VCB,70_30,SVR
2025-04-21,57.3,57.1744,VCB,70_30,SVR
2025-04-22,57.6,57.2741,VCB,70_30,SVR
2025-04-23,57.1,57.5733,VCB,70_30,SVR
2025-04-24,57.3,57.0746,VCB,70_30,SVR
2025-04-25,56.61,57.2741,VCB,70_30,SVR
2025-04-28,56.61,56.586,VCB,70_30,SVR
2025-04-29,56.42,56.586,VCB,70_30,SVR
2025-05-05,56.22,56.3965,VCB,70_30,SVR
2025-05-06,56.12,56.1971,VCB,70_30,SVR
2025-05-07,56.12,56.0973,VCB,70_30,SVR
2025-05-08,56.22,56.0973,VCB,70_30,SVR
2025-05-09,55.73,56.1971,VCB,70_30,SVR
2025-05-12,55.73,55.7084,VCB,70_30,SVR
2025-05-13,55.92,55.7084,VCB,70_30,SVR
2025-05-14,57.79,55.8979,VCB,70_30,SVR
2025-05-15,57.79,57.7627,VCB,70_30,SVR
2025-05-16,56.61,57.7627,VCB,70_30,SVR
2025-05-19,56.12,56.586,VCB,70_30,SVR
2025-05-20,56.22,56.0973,VCB,70_30,SVR
2025-05-21,56.22,56.1971,VCB,70_30,SVR
2025-05-22,56.02,56.1971,VCB,70_30,SVR
2025-05-23,55.92,55.9976,VCB,70_30,SVR
2025-05-26,56.12,55.8979,VCB,70_30,SVR
2025-05-27,55.92,56.0973,VCB,70_30,SVR
2025-05-28,55.92,55.8979,VCB,70_30,SVR
2025-05-29,55.82,55.8979,VCB,70_30,SVR
2025-05-30,55.53,55.7982,VCB,70_30,SVR
2025-06-02,55.33,55.509,VCB,70_30,SVR
2025-06-03,55.92,55.3095,VCB,70_30,SVR
2025-06-04,55.73,55.8979,VCB,70_30,SVR
2025-06-05,55.43,55.7084,VCB,70_30,SVR
2025-06-06,55.23,55.4092,VCB,70_30,SVR
2025-06-09,55.04,55.2098,VCB,70_30,SVR
2025-06-10,55.04,55.0203,VCB,70_30,SVR
2025-06-11,54.84,55.0203,VCB,70_30,SVR
2025-06-12,55.14,54.8209,VCB,70_30,SVR
2025-06-13,55.33,55.12,VCB,70_30,SVR
2025-06-16,55.73,55.3095,VCB,70_30,SVR
2025-06-17,56.32,55.7084,VCB,70_30,SVR
2025-06-18,55.82,56.2968,VCB,70_30,SVR
2025-06-19,55.73,55.7982,VCB,70_30,SVR
2025-06-20,56.22,55.7084,VCB,70_30,SVR
2025-06-23,55.73,56.1971,VCB,70_30,SVR
2025-06-24,55.73,55.7084,VCB,70_30,SVR
2025-06-25,55.73,55.7084,VCB,70_30,SVR
2025-06-26,55.53,55.7084,VCB,70_30,SVR
2025-06-27,55.82,55.509,VCB,70_30,SVR
2025-06-30,56.12,55.7982,VCB,70_30,SVR
2025-07-01,57.3,56.0973,VCB,70_30,SVR
2025-07-02,57.1,57.2741,VCB,70_30,SVR
2025-07-03,57.01,57.0746,VCB,70_30,SVR
2025-07-04,57.5,56.9849,VCB,70_30,SVR
2025-07-07,57.7,57.4735,VCB,70_30,SVR
2025-07-08,58.09,57.673,VCB,70_30,SVR
2025-07-09,60.55,58.0619,VCB,70_30,SVR
2025-07-10,60.45,60.5151,VCB,70_30,SVR
2025-07-11,61.73,60.4154,VCB,70_30,SVR
2025-07-14,61.44,61.6919,VCB,70_30,SVR
2025-07-15,60.45,61.4027,VCB,70_30,SVR
2025-07-16,60.85,60.4154,VCB,70_30,SVR
2025-07-17,61.24,60.8143,VCB,70_30,SVR
2025-07-18,60.94,61.2032,VCB,70_30,SVR
2025-07-21,60.35,60.9041,VCB,70_30,SVR
2025-07-22,61.24,60.3157,VCB,70_30,SVR
2025-07-23,61.14,61.2032,VCB,70_30,SVR
2025-07-24,61.14,61.1035,VCB,70_30,SVR
2025-07-25,61.04,61.1035,VCB,70_30,SVR
2025-07-28,61.83,61.0038,VCB,70_30,SVR
2025-07-29,60.06,61.7916,VCB,70_30,SVR
2025-07-30,59.96,60.0265,VCB,70_30,SVR
2025-07-31,59.27,59.9268,VCB,70_30,SVR
2025-08-01,59.27,59.2387,VCB,70_30,SVR
2025-08-04,60.16,59.2387,VCB,70_30,SVR
2025-08-05,60.55,60.1262,VCB,70_30,SVR
2025-08-06,61.34,60.5151,VCB,70_30,SVR
2025-08-07,60.75,61.303,VCB,70_30,SVR
2025-08-08,60.94,60.7146,VCB,70_30,SVR
2025-08-11,61.53,60.9041,VCB,70_30,SVR
2025-08-12,62.03,61.4924,VCB,70_30,SVR
2025-08-13,61.53,61.9911,VCB,70_30,SVR
2025-08-14,64.19,61.4924,VCB,70_30,SVR
2025-08-15,63.31,64.1451,VCB,70_30,SVR
2025-08-18,63.5,63.2675,VCB,70_30,SVR
2025-08-19,63.21,63.457,VCB,70_30,SVR
2025-08-20,62.03,63.1678,VCB,70_30,SVR
2025-08-21,63.21,61.9911,VCB,70_30,SVR
2025-08-22,63.6,63.1678,VCB,70_30,SVR
2025-08-25,62.62,63.5567,VCB,70_30,SVR
2025-08-26,63.6,62.5794,VCB,70_30,SVR
2025-08-27,68.03,63.5567,VCB,70_30,SVR
2025-08-28,67.93,67.9745,VCB,70_30,SVR
2025-08-29,67.54,67.8748,VCB,70_30,SVR
2025-09-03,65.97,67.4859,VCB,70_30,SVR
2025-09-04,67.84,65.9202,VCB,70_30,SVR
2025-09-05,66.46,67.7851,VCB,70_30,SVR
2025-09-08,64.29,66.4089,VCB,70_30,SVR
2025-09-09,63.9,64.2448,VCB,70_30,SVR
2025-09-10,64.78,63.8559,VCB,70_30,SVR
2025-09-11,64.69,64.7335,VCB,70_30,SVR
2025-09-12,64.78,64.6437,VCB,70_30,SVR
2025-09-15,64.78,64.7335,VCB,70_30,SVR
2025-09-16,64.59,64.7335,VCB,70_30,SVR
2025-09-17,63.8,64.544,VCB,70_30,SVR
2025-09-18,62.91,63.7562,VCB,70_30,SVR
2025-09-19,62.03,62.8686,VCB,70_30,SVR
2025-09-22,61.04,61.9911,VCB,70_30,SVR
2025-09-23,61.24,61.0038,VCB,70_30,SVR
2025-09-24,61.73,61.2032,VCB,70_30,SVR
2025-09-25,62.03,61.6919,VCB,70_30,SVR
2025-09-26,62.03,61.9911,VCB,70_30,SVR
2025-09-29,61.63,61.9911,VCB,70_30,SVR
2025-09-30,61.04,61.5922,VCB,70_30,SVR
2025-10-01,61.44,61.0038,VCB,70_30,SVR
2025-10-02,61.14,61.4027,VCB,70_30,SVR
2025-10-03,61.19,61.1035,VCB,70_30,SVR
2025-10-06,63.47,61.1534,VCB,70_30,SVR
2025-10-07,63.17,63.4271,VCB,70_30,SVR
2025-10-08,64.06,63.1279,VCB,70_30,SVR
2025-10-09,63.27,64.0155,VCB,70_30,SVR
2025-10-10,63.67,63.2276,VCB,70_30,SVR
2025-10-13,62.58,63.6265,VCB,70_30,SVR
2025-10-14,62.58,62.5395,VCB,70_30,SVR
2025-10-15,61.98,62.5395,VCB,70_30,SVR
2025-10-16,62.38,61.9412,VCB,70_30,SVR
2025-10-17,61.39,62.3401,VCB,70_30,SVR
2025-10-20,58.91,61.3528,VCB,70_30,SVR
2025-10-21,58.81,58.8796,VCB,70_30,SVR
2025-10-22,59.11,58.7799,VCB,70_30,SVR
2025-10-23,59.3,59.0791,VCB,70_30,SVR
2025-10-24,59.01,59.2686,VCB,70_30,SVR
2025-10-27,58.71,58.9794,VCB,70_30,SVR
2025-10-28,59.5,58.6802,VCB,70_30,SVR
2025-10-29,60.2,59.468,VCB,70_30,SVR
2025-10-30,60.1,60.1661,VCB,70_30,SVR
2025-10-31,59.11,60.0664,VCB,70_30,SVR
2025-11-03,58.81,59.0791,VCB,70_30,SVR
2025-11-04,59.6,58.7799,VCB,70_30,SVR
2025-11-05,60.3,59.5677,VCB,70_30,SVR
2025-11-06,59.8,60.2658,VCB,70_30,SVR
2025-11-07,58.81,59.7672,VCB,70_30,SVR
2025-11-10,58.31,58.7799,VCB,70_30,SVR
2025-11-11,58.41,58.2813,VCB,70_30,SVR
2025-11-12,59.01,58.381,VCB,70_30,SVR
2025-11-13,59.3,58.9794,VCB,70_30,SVR
2025-11-14,59.5,59.2686,VCB,70_30,SVR
2025-11-17,59.7,59.468,VCB,70_30,SVR
2025-11-18,59.4,59.6675,VCB,70_30,SVR
2025-11-19,58.91,59.3683,VCB,70_30,SVR
2025-11-20,58.91,58.8796,VCB,70_30,SVR
2025-11-21,58.51,58.8796,VCB,70_30,SVR
2025-11-24,58.31,58.4807,VCB,70_30,SVR
2025-11-25,57.72,58.2813,VCB,70_30,SVR
2025-11-26,57.62,57.6929,VCB,70_30,SVR
2025-11-27,57.42,57.5932,VCB,70_30,SVR
2025-11-28,56.92,57.3937,VCB,70_30,SVR
2025-12-01,57.02,56.8951,VCB,70_30,SVR
2025-12-02,57.12,56.9949,VCB,70_30,SVR
2025-12-03,58.41,57.0946,VCB,70_30,SVR
2025-12-04,58.41,58.381,VCB,70_30,SVR
2025-12-05,57.82,58.381,VCB,70_30,SVR
2025-12-08,57.42,57.7926,VCB,70_30,SVR
2025-12-09,57.52,57.3937,VCB,70_30,SVR
2025-12-10,57.72,57.4935,VCB,70_30,SVR
2025-12-11,57.12,57.6929,VCB,70_30,SVR
2025-12-12,56.33,57.0946,VCB,70_30,SVR
2025-12-15,56.33,56.3068,VCB,70_30,SVR
2025-12-16,56.43,56.3068,VCB,70_30,SVR
2025-12-17,56.23,56.4065,VCB,70_30,SVR
2025-12-18,56.33,56.207,VCB,70_30,SVR
2025-12-19,57.02,56.3068,VCB,70_30,SVR
2025-12-22,57.32,56.9949,VCB,70_30,SVR
2025-12-23,56.73,57.294,VCB,70_30,SVR
2025-12-24,56.53,56.7056,VCB,70_30,SVR
2025-12-25,56.63,56.5062,VCB,70_30,SVR
2025-12-26,56.63,56.6059,VCB,70_30,SVR
2025-12-29,56.63,56.6059,VCB,70_30,SVR
2025-12-30,56.82,56.6059,VCB,70_30,SVR
2025-12-31,57.02,56.7954,VCB,70_30,SVR
2026-01-05,56.63,56.9949,VCB,70_30,SVR
2026-01-06,56.82,56.6059,VCB,70_30,SVR
2026-01-07,59.11,56.7954,VCB,70_30,SVR
2026-01-08,63.17,59.0791,VCB,70_30,SVR
2026-01-09,67.44,63.1279,VCB,70_30,SVR
2026-01-12,72.1,67.3862,VCB,70_30,SVR
2026-01-13,73.39,72.0333,VCB,70_30,SVR
2026-01-14,75.37,73.3198,VCB,70_30,SVR
2026-01-15,71.3,75.2943,VCB,70_30,SVR
2026-01-16,72.39,71.2355,VCB,70_30,SVR
2026-01-19,72.1,72.3225,VCB,70_30,SVR
2026-01-20,72.89,72.0333,VCB,70_30,SVR
2026-01-21,72.2,72.8211,VCB,70_30,SVR
2026-01-22,70.41,72.133,VCB,70_30,SVR
2026-01-23,68.03,70.348,VCB,70_30,SVR
2026-01-26,69.02,67.9745,VCB,70_30,SVR
2026-01-27,70.01,68.9618,VCB,70_30,SVR
2026-01-28,69.02,69.9491,VCB,70_30,SVR
2026-01-29,69.22,68.9618,VCB,70_30,SVR
2026-01-30,69.91,69.1613,VCB,70_30,SVR
2026-02-02,70.91,69.8494,VCB,70_30,SVR
2026-02-03,71.2,70.8466,VCB,70_30,SVR
2026-02-04,70.21,71.1358,VCB,70_30,SVR
2026-02-05,67.83,70.1485,VCB,70_30,SVR
2026-02-06,64.56,67.7751,VCB,70_30,SVR
2026-02-09,64.46,64.5141,VCB,70_30,SVR
2026-02-10,62.58,64.4144,VCB,70_30,SVR
2026-02-11,64.16,62.5395,VCB,70_30,SVR
2026-02-12,63.67,64.1152,VCB,70_30,SVR
2026-02-13,63.87,63.6265,VCB,70_30,SVR
2026-02-23,65.85,63.826,VCB,70_30,SVR
2026-02-24,64.46,65.8005,VCB,70_30,SVR
2026-02-25,64.56,64.4144,VCB,70_30,SVR
2026-02-26,64.86,64.5141,VCB,70_30,SVR
2026-02-27,64.36,64.8133,VCB,70_30,SVR
2026-03-02,62.38,64.3146,VCB,70_30,SVR
2026-03-03,61.09,62.3401,VCB,70_30,SVR
2026-03-04,62.48,61.0536,VCB,70_30,SVR
2026-03-05,61.98,62.4398,VCB,70_30,SVR
2026-03-06,61.09,61.9412,VCB,70_30,SVR
2026-03-09,56.82,61.0536,VCB,70_30,SVR
2026-03-10,59.9,56.7954,VCB,70_30,SVR
2026-03-11,59.9,59.8669,VCB,70_30,SVR
2026-03-12,59.3,59.8669,VCB,70_30,SVR
2026-03-13,58.51,59.2686,VCB,70_30,SVR
2026-03-16,58.31,58.4807,VCB,70_30,SVR
2026-03-17,60.0,58.2813,VCB,70_30,SVR
2026-03-18,60.0,59.9666,VCB,70_30,SVR
2026-03-19,59.3,59.9666,VCB,70_30,SVR
2026-03-20,57.52,59.2686,VCB,70_30,SVR
2026-03-23,57.12,57.4935,VCB,70_30,SVR
2026-03-24,57.72,57.0946,VCB,70_30,SVR
2026-03-25,57.92,57.6929,VCB,70_30,SVR
2026-03-26,57.42,57.8924,VCB,70_30,SVR
2026-03-27,58.31,57.3937,VCB,70_30,SVR
2026-03-30,57.52,58.2813,VCB,70_30,SVR
2026-03-31,57.62,57.4935,VCB,70_30,SVR
2026-04-01,58.51,57.5932,VCB,70_30,SVR
2026-04-02,57.72,58.4807,VCB,70_30,SVR
