date,actual,predicted,ticker,split,model
2023-04-17,49.71,49.7119,VCB,70_30,SVR
2023-04-18,49.48,49.7119,VCB,70_30,SVR
2023-04-19,49.76,49.4819,VCB,70_30,SVR
2023-04-20,49.65,49.7619,VCB,70_30,SVR
2023-04-21,49.2,49.6519,VCB,70_30,SVR
2023-04-24,49.42,49.2019,VCB,70_30,SVR
2023-04-25,49.65,49.4219,VCB,70_30,SVR
2023-04-26,50.27,49.6519,VCB,70_30,SVR
2023-04-27,50.61,50.2719,VCB,70_30,SVR
2023-04-28,50.89,50.6119,VCB,70_30,SVR
2023-05-04,49.76,50.8919,VCB,70_30,SVR
2023-05-05,50.49,49.7619,VCB,70_30,SVR
2023-05-08,52.29,50.4919,VCB,70_30,SVR
2023-05-09,51.9,52.2919,VCB,70_30,SVR
2023-05-10,51.73,51.9019,VCB,70_30,SVR
2023-05-11,51.17,51.7319,VCB,70_30,SVR
2023-05-12,52.18,51.1719,VCB,70_30,SVR
2023-05-15,51.56,52.1819,VCB,70_30,SVR
2023-05-16,52.07,51.5619,VCB,70_30,SVR
2023-05-17,52.18,52.0719,VCB,70_30,SVR
2023-05-18,53.42,52.1819,VCB,70_30,SVR
2023-05-19,52.97,53.4219,VCB,70_30,SVR
2023-05-22,52.35,52.9719,VCB,70_30,SVR
2023-05-23,52.18,52.3519,VCB,70_30,SVR
2023-05-24,52.07,52.1819,VCB,70_30,SVR
2023-05-25,52.4,52.0719,VCB,70_30,SVR
2023-05-26,51.73,52.4019,VCB,70_30,SVR
2023-05-29,52.35,51.7319,VCB,70_30,SVR
2023-05-30,53.14,52.3519,VCB,70_30,SVR
2023-05-31,52.85,53.1419,VCB,70_30,SVR
2023-06-01,52.8,52.8519,VCB,70_30,SVR
2023-06-02,53.36,52.8019,VCB,70_30,SVR
2023-06-05,55.1,53.3619,VCB,70_30,SVR
2023-06-06,55.67,55.1019,VCB,70_30,SVR
2023-06-07,54.54,55.6719,VCB,70_30,SVR
2023-06-08,56.23,54.5419,VCB,70_30,SVR
2023-06-09,56.51,56.2319,VCB,70_30,SVR
2023-06-12,56.79,56.5119,VCB,70_30,SVR
2023-06-13,57.63,56.7919,VCB,70_30,SVR
2023-06-14,57.69,57.6319,VCB,70_30,SVR
2023-06-15,58.2,57.6919,VCB,70_30,SVR
2023-06-16,59.04,58.2019,VCB,70_30,SVR
2023-06-19,57.18,59.0419,VCB,70_30,SVR
2023-06-20,56.17,57.1819,VCB,70_30,SVR
2023-06-21,56.23,56.1719,VCB,70_30,SVR
2023-06-22,56.45,56.2319,VCB,70_30,SVR
2023-06-23,56.17,56.4519,VCB,70_30,SVR
2023-06-26,56.23,56.1719,VCB,70_30,SVR
2023-06-27,56.23,56.2319,VCB,70_30,SVR
2023-06-28,56.85,56.2319,VCB,70_30,SVR
2023-06-29,57.3,56.8519,VCB,70_30,SVR
2023-06-30,56.23,57.3019,VCB,70_30,SVR
2023-07-03,56.23,56.2319,VCB,70_30,SVR
2023-07-04,56.23,56.2319,VCB,70_30,SVR
2023-07-05,57.35,56.2319,VCB,70_30,SVR
2023-07-06,56.62,57.3519,VCB,70_30,SVR
2023-07-07,59.04,56.6219,VCB,70_30,SVR
2023-07-10,57.75,59.0419,VCB,70_30,SVR
2023-07-11,57.91,57.7519,VCB,70_30,SVR
2023-07-12,58.48,57.9119,VCB,70_30,SVR
2023-07-13,58.98,58.4819,VCB,70_30,SVR
2023-07-14,59.04,58.9819,VCB,70_30,SVR
2023-07-17,58.93,59.0419,VCB,70_30,SVR
2023-07-18,58.65,58.9319,VCB,70_30,SVR
2023-07-19,59.88,58.6519,VCB,70_30,SVR
2023-07-20,59.04,59.8819,VCB,70_30,SVR
2023-07-21,59.04,59.0419,VCB,70_30,SVR
2023-07-24,58.81,59.0419,VCB,70_30,SVR
2023-07-25,60.9,58.8119,VCB,70_30,SVR
2023-07-26,62.03,60.9019,VCB,70_30,SVR
2023-07-27,61.56,62.0319,VCB,70_30,SVR
2023-07-28,61.76,61.5619,VCB,70_30,SVR
2023-07-31,60.83,61.7619,VCB,70_30,SVR
2023-08-01,60.56,60.8319,VCB,70_30,SVR
2023-08-02,60.76,60.5619,VCB,70_30,SVR
2023-08-03,60.17,60.7619,VCB,70_30,SVR
2023-08-04,59.83,60.1719,VCB,70_30,SVR
2023-08-07,60.3,59.8319,VCB,70_30,SVR
2023-08-08,60.23,60.3019,VCB,70_30,SVR
2023-08-09,59.9,60.2319,VCB,70_30,SVR
2023-08-10,58.77,59.9019,VCB,70_30,SVR
2023-08-11,60.03,58.7719,VCB,70_30,SVR
2023-08-14,59.1,60.0319,VCB,70_30,SVR
2023-08-15,59.04,59.1019,VCB,70_30,SVR
2023-08-16,59.24,59.0419,VCB,70_30,SVR
2023-08-17,59.37,59.2419,VCB,70_30,SVR
2023-08-18,59.44,59.3719,VCB,70_30,SVR
2023-08-21,59.63,59.4419,VCB,70_30,SVR
2023-08-22,58.71,59.6319,VCB,70_30,SVR
2023-08-23,57.31,58.7119,VCB,70_30,SVR
2023-08-24,57.78,57.3119,VCB,70_30,SVR
2023-08-25,57.24,57.7819,VCB,70_30,SVR
2023-08-28,57.78,57.2419,VCB,70_30,SVR
2023-08-29,58.71,57.7819,VCB,70_30,SVR
2023-08-30,59.17,58.7119,VCB,70_30,SVR
2023-08-31,59.17,59.1719,VCB,70_30,SVR
2023-09-05,59.83,59.1719,VCB,70_30,SVR
2023-09-06,59.9,59.8319,VCB,70_30,SVR
2023-09-07,59.44,59.9019,VCB,70_30,SVR
2023-09-08,59.44,59.4419,VCB,70_30,SVR
