date,actual,predicted,ticker,split,model
2023-04-07,50.61,51.282,VCB,70_30,SVR
2023-04-10,50.04,50.612,VCB,70_30,SVR
2023-04-11,49.59,50.042,VCB,70_30,SVR
2023-04-12,49.65,49.592,VCB,70_30,SVR
2023-04-13,49.59,49.652,VCB,70_30,SVR
2023-04-14,49.71,49.592,VCB,70_30,SVR
2023-04-17,49.71,49.712,VCB,70_30,SVR
2023-04-18,49.48,49.712,VCB,70_30,SVR
2023-04-19,49.76,49.482,VCB,70_30,SVR
2023-04-20,49.65,49.762,VCB,70_30,SVR
2023-04-21,49.2,49.652,VCB,70_30,SVR
2023-04-24,49.42,49.202,VCB,70_30,SVR
2023-04-25,49.65,49.422,VCB,70_30,SVR
2023-04-26,50.27,49.652,VCB,70_30,SVR
2023-04-27,50.61,50.272,VCB,70_30,SVR
2023-04-28,50.89,50.612,VCB,70_30,SVR
2023-05-04,49.76,50.892,VCB,70_30,SVR
2023-05-05,50.49,49.762,VCB,70_30,SVR
2023-05-08,52.29,50.492,VCB,70_30,SVR
2023-05-09,51.9,52.292,VCB,70_30,SVR
2023-05-10,51.73,51.902,VCB,70_30,SVR
2023-05-11,51.17,51.732,VCB,70_30,SVR
2023-05-12,52.18,51.172,VCB,70_30,SVR
2023-05-15,51.56,52.182,VCB,70_30,SVR
2023-05-16,52.07,51.562,VCB,70_30,SVR
2023-05-17,52.18,52.072,VCB,70_30,SVR
2023-05-18,53.42,52.182,VCB,70_30,SVR
2023-05-19,52.97,53.422,VCB,70_30,SVR
2023-05-22,52.35,52.972,VCB,70_30,SVR
2023-05-23,52.18,52.352,VCB,70_30,SVR
2023-05-24,52.07,52.182,VCB,70_30,SVR
2023-05-25,52.4,52.072,VCB,70_30,SVR
2023-05-26,51.73,52.402,VCB,70_30,SVR
2023-05-29,52.35,51.732,VCB,70_30,SVR
2023-05-30,53.14,52.352,VCB,70_30,SVR
2023-05-31,52.85,53.142,VCB,70_30,SVR
2023-06-01,52.8,52.852,VCB,70_30,SVR
2023-06-02,53.36,52.802,VCB,70_30,SVR
2023-06-05,55.1,53.362,VCB,70_30,SVR
2023-06-06,55.67,55.102,VCB,70_30,SVR
2023-06-07,54.54,55.672,VCB,70_30,SVR
2023-06-08,56.23,54.542,VCB,70_30,SVR
2023-06-09,56.51,56.232,VCB,70_30,SVR
2023-06-12,56.79,56.512,VCB,70_30,SVR
2023-06-13,57.63,56.792,VCB,70_30,SVR
2023-06-14,57.69,57.632,VCB,70_30,SVR
2023-06-15,58.2,57.692,VCB,70_30,SVR
2023-06-16,59.04,58.202,VCB,70_30,SVR
2023-06-19,57.18,59.042,VCB,70_30,SVR
2023-06-20,56.17,57.182,VCB,70_30,SVR
2023-06-21,56.23,56.172,VCB,70_30,SVR
2023-06-22,56.45,56.232,VCB,70_30,SVR
2023-06-23,56.17,56.452,VCB,70_30,SVR
2023-06-26,56.23,56.172,VCB,70_30,SVR
2023-06-27,56.23,56.232,VCB,70_30,SVR
2023-06-28,56.85,56.232,VCB,70_30,SVR
2023-06-29,57.3,56.852,VCB,70_30,SVR
2023-06-30,56.23,57.302,VCB,70_30,SVR
2023-07-03,56.23,56.232,VCB,70_30,SVR
2023-07-04,56.23,56.232,VCB,70_30,SVR
2023-07-05,57.35,56.232,VCB,70_30,SVR
2023-07-06,56.62,57.352,VCB,70_30,SVR
2023-07-07,59.04,56.622,VCB,70_30,SVR
2023-07-10,57.75,59.042,VCB,70_30,SVR
2023-07-11,57.91,57.752,VCB,70_30,SVR
2023-07-12,58.48,57.912,VCB,70_30,SVR
2023-07-13,58.98,58.482,VCB,70_30,SVR
2023-07-14,59.04,58.982,VCB,70_30,SVR
2023-07-17,58.93,59.042,VCB,70_30,SVR
2023-07-18,58.65,58.932,VCB,70_30,SVR
2023-07-19,59.88,58.652,VCB,70_30,SVR
2023-07-20,59.04,59.882,VCB,70_30,SVR
2023-07-21,59.04,59.042,VCB,70_30,SVR
2023-07-24,58.81,59.042,VCB,70_30,SVR
2023-07-25,60.9,58.812,VCB,70_30,SVR
2023-07-26,62.03,60.902,VCB,70_30,SVR
2023-07-27,61.56,62.032,VCB,70_30,SVR
2023-07-28,61.76,61.562,VCB,70_30,SVR
2023-07-31,60.83,61.762,VCB,70_30,SVR
2023-08-01,60.56,60.832,VCB,70_30,SVR
2023-08-02,60.76,60.562,VCB,70_30,SVR
2023-08-03,60.17,60.762,VCB,70_30,SVR
2023-08-04,59.83,60.172,VCB,70_30,SVR
2023-08-07,60.3,59.832,VCB,70_30,SVR
2023-08-08,60.23,60.302,VCB,70_30,SVR
2023-08-09,59.9,60.232,VCB,70_30,SVR
2023-08-10,58.77,59.902,VCB,70_30,SVR
2023-08-11,60.03,58.772,VCB,70_30,SVR
2023-08-14,59.1,60.032,VCB,70_30,SVR
2023-08-15,59.04,59.102,VCB,70_30,SVR
2023-08-16,59.24,59.042,VCB,70_30,SVR
2023-08-17,59.37,59.242,VCB,70_30,SVR
2023-08-18,59.44,59.372,VCB,70_30,SVR
2023-08-21,59.63,59.442,VCB,70_30,SVR
2023-08-22,58.71,59.632,VCB,70_30,SVR
2023-08-23,57.31,58.712,VCB,70_30,SVR
2023-08-24,57.78,57.312,VCB,70_30,SVR
2023-08-25,57.24,57.782,VCB,70_30,SVR
2023-08-28,57.78,57.242,VCB,70_30,SVR
2023-08-29,58.71,57.782,VCB,70_30,SVR
2023-08-30,59.17,58.712,VCB,70_30,SVR
2023-08-31,59.17,59.172,VCB,70_30,SVR
2023-09-05,59.83,59.172,VCB,70_30,SVR
2023-09-06,59.9,59.832,VCB,70_30,SVR
2023-09-07,59.44,59.902,VCB,70_30,SVR
2023-09-08,59.44,59.442,VCB,70_30,SVR
2023-09-11,58.77,59.442,VCB,70_30,SVR
2023-09-12,59.7,58.772,VCB,70_30,SVR
2023-09-13,59.17,59.702,VCB,70_30,SVR
2023-09-14,59.17,59.172,VCB,70_30,SVR
2023-09-15,59.63,59.172,VCB,70_30,SVR
2023-09-18,58.97,59.632,VCB,70_30,SVR
2023-09-19,58.51,58.972,VCB,70_30,SVR
2023-09-20,58.44,58.512,VCB,70_30,SVR
2023-09-21,57.78,58.442,VCB,70_30,SVR
2023-09-22,59.3,57.782,VCB,70_30,SVR
2023-09-25,59.3,59.302,VCB,70_30,SVR
2023-09-26,57.78,59.302,VCB,70_30,SVR
2023-09-27,58.31,57.782,VCB,70_30,SVR
2023-09-28,58.44,58.312,VCB,70_30,SVR
2023-09-29,58.11,58.442,VCB,70_30,SVR
2023-10-02,57.44,58.112,VCB,70_30,SVR
2023-10-03,57.31,57.442,VCB,70_30,SVR
2023-10-04,57.31,57.312,VCB,70_30,SVR
2023-10-05,56.12,57.312,VCB,70_30,SVR
2023-10-06,56.71,56.122,VCB,70_30,SVR
2023-10-09,56.18,56.712,VCB,70_30,SVR
2023-10-10,57.18,56.182,VCB,70_30,SVR
2023-10-11,57.44,57.182,VCB,70_30,SVR
2023-10-12,57.11,57.442,VCB,70_30,SVR
2023-10-13,57.51,57.112,VCB,70_30,SVR
2023-10-16,57.18,57.512,VCB,70_30,SVR
2023-10-17,57.04,57.182,VCB,70_30,SVR
2023-10-18,57.04,57.042,VCB,70_30,SVR
2023-10-19,56.12,57.042,VCB,70_30,SVR
2023-10-20,56.31,56.122,VCB,70_30,SVR
2023-10-23,56.12,56.312,VCB,70_30,SVR
2023-10-24,57.11,56.122,VCB,70_30,SVR
2023-10-25,56.98,57.112,VCB,70_30,SVR
2023-10-26,56.12,56.982,VCB,70_30,SVR
2023-10-27,56.45,56.122,VCB,70_30,SVR
2023-10-30,57.04,56.452,VCB,70_30,SVR
2023-10-31,57.64,57.042,VCB,70_30,SVR
2023-11-01,58.31,57.642,VCB,70_30,SVR
2023-11-02,59.1,58.312,VCB,70_30,SVR
2023-11-03,59.04,59.102,VCB,70_30,SVR
2023-11-06,59.44,59.042,VCB,70_30,SVR
2023-11-07,58.64,59.442,VCB,70_30,SVR
2023-11-08,59.44,58.642,VCB,70_30,SVR
2023-11-09,58.37,59.442,VCB,70_30,SVR
2023-11-10,57.11,58.372,VCB,70_30,SVR
2023-11-13,56.78,57.112,VCB,70_30,SVR
2023-11-14,57.11,56.782,VCB,70_30,SVR
2023-11-15,58.24,57.112,VCB,70_30,SVR
2023-11-16,58.44,58.242,VCB,70_30,SVR
2023-11-17,56.85,58.442,VCB,70_30,SVR
2023-11-20,57.18,56.852,VCB,70_30,SVR
2023-11-21,57.51,57.182,VCB,70_30,SVR
2023-11-22,57.58,57.512,VCB,70_30,SVR
2023-11-23,56.78,57.582,VCB,70_30,SVR
2023-11-24,57.11,56.782,VCB,70_30,SVR
2023-11-27,56.98,57.112,VCB,70_30,SVR
2023-11-28,56.98,56.982,VCB,70_30,SVR
2023-11-29,56.51,56.982,VCB,70_30,SVR
2023-11-30,56.25,56.512,VCB,70_30,SVR
2023-12-01,56.45,56.252,VCB,70_30,SVR
2023-12-04,57.11,56.452,VCB,70_30,SVR
2023-12-05,56.71,57.112,VCB,70_30,SVR
2023-12-06,57.04,56.712,VCB,70_30,SVR
2023-12-07,56.58,57.042,VCB,70_30,SVR
2023-12-08,56.45,56.582,VCB,70_30,SVR
2023-12-11,55.92,56.452,VCB,70_30,SVR
2023-12-12,55.92,55.922,VCB,70_30,SVR
2023-12-13,55.58,55.922,VCB,70_30,SVR
2023-12-14,56.05,55.582,VCB,70_30,SVR
2023-12-15,54.59,56.052,VCB,70_30,SVR
2023-12-18,54.12,54.592,VCB,70_30,SVR
2023-12-19,53.92,54.122,VCB,70_30,SVR
2023-12-20,53.86,53.922,VCB,70_30,SVR
2023-12-21,53.72,53.862,VCB,70_30,SVR
2023-12-22,53.72,53.722,VCB,70_30,SVR
2023-12-25,54.32,53.722,VCB,70_30,SVR
2023-12-26,54.99,54.322,VCB,70_30,SVR
2023-12-27,54.92,54.992,VCB,70_30,SVR
2023-12-28,54.99,54.922,VCB,70_30,SVR
2023-12-29,53.33,54.992,VCB,70_30,SVR
2024-01-02,55.45,53.332,VCB,70_30,SVR
2024-01-03,56.12,55.452,VCB,70_30,SVR
2024-01-04,57.04,56.122,VCB,70_30,SVR
2024-01-05,57.24,57.042,VCB,70_30,SVR
2024-01-08,57.64,57.242,VCB,70_30,SVR
2024-01-09,58.31,57.642,VCB,70_30,SVR
2024-01-10,59.44,58.312,VCB,70_30,SVR
2024-01-11,59.3,59.442,VCB,70_30,SVR
2024-01-12,58.9,59.302,VCB,70_30,SVR
2024-01-15,59.77,58.902,VCB,70_30,SVR
2024-01-16,59.77,59.772,VCB,70_30,SVR
2024-01-17,60.37,59.772,VCB,70_30,SVR
2024-01-18,60.5,60.372,VCB,70_30,SVR
2024-01-19,61.49,60.502,VCB,70_30,SVR
2024-01-22,61.1,61.492,VCB,70_30,SVR
2024-01-23,60.76,61.102,VCB,70_30,SVR
2024-01-24,60.5,60.762,VCB,70_30,SVR
2024-01-25,60.43,60.502,VCB,70_30,SVR
2024-01-26,61.1,60.432,VCB,70_30,SVR
2024-01-29,60.56,61.102,VCB,70_30,SVR
2024-01-30,60.43,60.562,VCB,70_30,SVR
2024-01-31,58.77,60.432,VCB,70_30,SVR
2024-02-01,59.63,58.772,VCB,70_30,SVR
2024-02-02,59.97,59.632,VCB,70_30,SVR
2024-02-05,59.77,59.972,VCB,70_30,SVR
2024-02-06,59.44,59.772,VCB,70_30,SVR
2024-02-07,59.77,59.442,VCB,70_30,SVR
2024-02-15,59.7,59.772,VCB,70_30,SVR
2024-02-16,59.5,59.702,VCB,70_30,SVR
2024-02-19,59.9,59.502,VCB,70_30,SVR
2024-02-20,60.63,59.902,VCB,70_30,SVR
2024-02-21,60.56,60.632,VCB,70_30,SVR
2024-02-22,59.44,60.562,VCB,70_30,SVR
2024-02-23,59.04,59.442,VCB,70_30,SVR
2024-02-26,59.44,59.042,VCB,70_30,SVR
2024-02-27,60.5,59.442,VCB,70_30,SVR
2024-02-28,64.68,60.502,VCB,70_30,SVR
2024-02-29,64.62,64.682,VCB,70_30,SVR
2024-03-01,64.62,64.622,VCB,70_30,SVR
2024-03-04,63.75,64.622,VCB,70_30,SVR
2024-03-05,63.42,63.752,VCB,70_30,SVR
2024-03-06,63.49,63.422,VCB,70_30,SVR
2024-03-07,63.62,63.492,VCB,70_30,SVR
2024-03-08,63.15,63.622,VCB,70_30,SVR
2024-03-11,62.49,63.152,VCB,70_30,SVR
2024-03-12,62.69,62.492,VCB,70_30,SVR
2024-03-13,63.75,62.692,VCB,70_30,SVR
2024-03-14,63.09,63.752,VCB,70_30,SVR
2024-03-15,62.42,63.092,VCB,70_30,SVR
2024-03-18,61.76,62.422,VCB,70_30,SVR
2024-03-19,61.43,61.762,VCB,70_30,SVR
2024-03-20,61.89,61.432,VCB,70_30,SVR
2024-03-21,63.22,61.892,VCB,70_30,SVR
2024-03-22,64.02,63.222,VCB,70_30,SVR
2024-03-25,63.55,64.022,VCB,70_30,SVR
2024-03-26,63.95,63.552,VCB,70_30,SVR
2024-03-27,63.62,63.952,VCB,70_30,SVR
2024-03-28,63.55,63.622,VCB,70_30,SVR
2024-03-29,63.02,63.552,VCB,70_30,SVR
2024-04-01,63.22,63.022,VCB,70_30,SVR
2024-04-02,62.76,63.222,VCB,70_30,SVR
2024-04-03,62.29,62.762,VCB,70_30,SVR
2024-04-04,63.75,62.292,VCB,70_30,SVR
2024-04-05,63.02,63.752,VCB,70_30,SVR
2024-04-08,63.02,63.022,VCB,70_30,SVR
2024-04-09,62.62,63.022,VCB,70_30,SVR
2024-04-10,62.76,62.622,VCB,70_30,SVR
2024-04-11,62.42,62.762,VCB,70_30,SVR
2024-04-12,62.82,62.422,VCB,70_30,SVR
2024-04-15,61.1,62.822,VCB,70_30,SVR
2024-04-16,60.43,61.102,VCB,70_30,SVR
2024-04-17,60.1,60.432,VCB,70_30,SVR
2024-04-19,60.1,60.102,VCB,70_30,SVR
2024-04-22,60.17,60.102,VCB,70_30,SVR
2024-04-23,59.83,60.172,VCB,70_30,SVR
2024-04-24,60.17,59.832,VCB,70_30,SVR
2024-04-25,60.43,60.172,VCB,70_30,SVR
2024-04-26,60.56,60.432,VCB,70_30,SVR
2024-05-02,61.03,60.562,VCB,70_30,SVR
2024-05-03,61.43,61.032,VCB,70_30,SVR
2024-05-06,61.76,61.432,VCB,70_30,SVR
2024-05-07,61.69,61.762,VCB,70_30,SVR
2024-05-08,61.76,61.692,VCB,70_30,SVR
2024-05-09,61.43,61.762,VCB,70_30,SVR
2024-05-10,61.1,61.432,VCB,70_30,SVR
2024-05-13,60.43,61.102,VCB,70_30,SVR
2024-05-14,60.17,60.432,VCB,70_30,SVR
2024-05-15,60.43,60.172,VCB,70_30,SVR
2024-05-16,61.49,60.432,VCB,70_30,SVR
2024-05-17,60.96,61.492,VCB,70_30,SVR
2024-05-20,61.03,60.962,VCB,70_30,SVR
2024-05-21,60.5,61.032,VCB,70_30,SVR
2024-05-22,60.23,60.502,VCB,70_30,SVR
2024-05-23,60.43,60.232,VCB,70_30,SVR
2024-05-24,59.9,60.432,VCB,70_30,SVR
2024-05-27,59.9,59.902,VCB,70_30,SVR
2024-05-28,60.23,59.902,VCB,70_30,SVR
2024-05-29,59.63,60.232,VCB,70_30,SVR
2024-05-30,58.84,59.632,VCB,70_30,SVR
2024-05-31,57.91,58.842,VCB,70_30,SVR
2024-06-03,58.57,57.912,VCB,70_30,SVR
2024-06-04,58.9,58.572,VCB,70_30,SVR
2024-06-05,58.97,58.902,VCB,70_30,SVR
2024-06-06,59.1,58.972,VCB,70_30,SVR
2024-06-07,58.77,59.102,VCB,70_30,SVR
2024-06-10,58.44,58.772,VCB,70_30,SVR
2024-06-11,57.91,58.442,VCB,70_30,SVR
2024-06-12,58.9,57.912,VCB,70_30,SVR
2024-06-13,58.71,58.902,VCB,70_30,SVR
2024-06-14,58.11,58.712,VCB,70_30,SVR
2024-06-17,57.84,58.112,VCB,70_30,SVR
2024-06-18,57.84,57.842,VCB,70_30,SVR
2024-06-19,57.51,57.842,VCB,70_30,SVR
2024-06-20,57.11,57.512,VCB,70_30,SVR
2024-06-21,57.11,57.112,VCB,70_30,SVR
2024-06-24,56.78,57.112,VCB,70_30,SVR
2024-06-25,56.78,56.782,VCB,70_30,SVR
2024-06-26,56.58,56.782,VCB,70_30,SVR
2024-06-27,56.58,56.582,VCB,70_30,SVR
2024-06-28,56.58,56.582,VCB,70_30,SVR
2024-07-01,57.18,56.582,VCB,70_30,SVR
2024-07-02,58.57,57.182,VCB,70_30,SVR
2024-07-03,58.77,58.572,VCB,70_30,SVR
2024-07-04,58.44,58.772,VCB,70_30,SVR
