date,actual,predicted,ticker,split,model
2024-05-14,59.67,59.8881,VCB,70_30,SVR
2024-05-15,59.93,59.6289,VCB,70_30,SVR
2024-05-16,60.98,59.8881,VCB,70_30,SVR
2024-05-17,60.46,60.9348,VCB,70_30,SVR
2024-05-20,60.52,60.4164,VCB,70_30,SVR
2024-05-21,60.0,60.4762,VCB,70_30,SVR
2024-05-22,59.73,59.9578,VCB,70_30,SVR
2024-05-23,59.93,59.6887,VCB,70_30,SVR
2024-05-24,59.4,59.8881,VCB,70_30,SVR
2024-05-27,59.4,59.3597,VCB,70_30,SVR
2024-05-28,59.73,59.3597,VCB,70_30,SVR
2024-05-29,59.14,59.6887,VCB,70_30,SVR
2024-05-30,58.35,59.1005,VCB,70_30,SVR
2024-05-31,57.43,58.313,VCB,70_30,SVR
2024-06-03,58.09,57.3958,VCB,70_30,SVR
2024-06-04,58.42,58.0538,VCB,70_30,SVR
2024-06-05,58.48,58.3828,VCB,70_30,SVR
2024-06-06,58.61,58.4426,VCB,70_30,SVR
2024-06-07,58.28,58.5722,VCB,70_30,SVR
2024-06-10,57.95,58.2432,VCB,70_30,SVR
2024-06-11,57.43,57.9142,VCB,70_30,SVR
2024-06-12,58.42,57.3958,VCB,70_30,SVR
2024-06-13,58.22,58.3828,VCB,70_30,SVR
2024-06-14,57.63,58.1834,VCB,70_30,SVR
2024-06-17,57.36,57.5952,VCB,70_30,SVR
2024-06-18,57.36,57.3261,VCB,70_30,SVR
2024-06-19,57.03,57.3261,VCB,70_30,SVR
2024-06-20,56.64,56.9971,VCB,70_30,SVR
2024-06-21,56.64,56.6083,VCB,70_30,SVR
2024-06-24,56.31,56.6083,VCB,70_30,SVR
2024-06-25,56.31,56.2793,VCB,70_30,SVR
2024-06-26,56.11,56.2793,VCB,70_30,SVR
2024-06-27,56.11,56.0799,VCB,70_30,SVR
2024-06-28,56.11,56.0799,VCB,70_30,SVR
2024-07-01,56.7,56.0799,VCB,70_30,SVR
2024-07-02,58.09,56.6681,VCB,70_30,SVR
2024-07-03,58.28,58.0538,VCB,70_30,SVR
2024-07-04,57.95,58.2432,VCB,70_30,SVR
2024-07-05,57.95,57.9142,VCB,70_30,SVR
2024-07-08,57.43,57.9142,VCB,70_30,SVR
2024-07-09,58.02,57.3958,VCB,70_30,SVR
2024-07-10,58.35,57.984,VCB,70_30,SVR
2024-07-11,58.02,58.313,VCB,70_30,SVR
2024-07-12,57.69,57.984,VCB,70_30,SVR
2024-07-15,57.63,57.655,VCB,70_30,SVR
2024-07-16,57.89,57.5952,VCB,70_30,SVR
2024-07-17,57.95,57.8544,VCB,70_30,SVR
2024-07-18,57.95,57.9142,VCB,70_30,SVR
2024-07-19,57.63,57.9142,VCB,70_30,SVR
2024-07-22,57.76,57.5952,VCB,70_30,SVR
2024-07-23,57.63,57.7248,VCB,70_30,SVR
2024-07-24,57.63,57.5952,VCB,70_30,SVR
2024-07-25,57.49,57.5952,VCB,70_30,SVR
2024-07-26,57.49,57.4556,VCB,70_30,SVR
2024-07-29,57.49,57.4556,VCB,70_30,SVR
2024-07-30,57.63,57.4556,VCB,70_30,SVR
2024-07-31,58.74,57.5952,VCB,70_30,SVR
2024-08-01,59.73,58.7018,VCB,70_30,SVR
2024-08-02,58.42,59.6887,VCB,70_30,SVR
