date,actual,predicted,ticker,split,model
2024-04-24,59.67,59.3044,VCB,70_30,SVR
2024-04-25,59.93,59.6335,VCB,70_30,SVR
2024-04-26,60.06,59.8928,VCB,70_30,SVR
2024-05-02,60.52,60.0224,VCB,70_30,SVR
2024-05-03,60.92,60.4811,VCB,70_30,SVR
2024-05-06,61.25,60.88,VCB,70_30,SVR
2024-05-07,61.18,61.2091,VCB,70_30,SVR
2024-05-08,61.25,61.1393,VCB,70_30,SVR
2024-05-09,60.92,61.2091,VCB,70_30,SVR
2024-05-10,60.59,60.88,VCB,70_30,SVR
2024-05-13,59.93,60.5509,VCB,70_30,SVR
2024-05-14,59.67,59.8928,VCB,70_30,SVR
2024-05-15,59.93,59.6335,VCB,70_30,SVR
2024-05-16,60.98,59.8928,VCB,70_30,SVR
2024-05-17,60.46,60.9399,VCB,70_30,SVR
2024-05-20,60.52,60.4213,VCB,70_30,SVR
2024-05-21,60.0,60.4811,VCB,70_30,SVR
2024-05-22,59.73,59.9626,VCB,70_30,SVR
2024-05-23,59.93,59.6933,VCB,70_30,SVR
2024-05-24,59.4,59.8928,VCB,70_30,SVR
2024-05-27,59.4,59.3642,VCB,70_30,SVR
2024-05-28,59.73,59.3642,VCB,70_30,SVR
2024-05-29,59.14,59.6933,VCB,70_30,SVR
2024-05-30,58.35,59.105,VCB,70_30,SVR
2024-05-31,57.43,58.3171,VCB,70_30,SVR
2024-06-03,58.09,57.3997,VCB,70_30,SVR
2024-06-04,58.42,58.0579,VCB,70_30,SVR
2024-06-05,58.48,58.3869,VCB,70_30,SVR
2024-06-06,58.61,58.4468,VCB,70_30,SVR
2024-06-07,58.28,58.5764,VCB,70_30,SVR
2024-06-10,57.95,58.2473,VCB,70_30,SVR
2024-06-11,57.43,57.9182,VCB,70_30,SVR
2024-06-12,58.42,57.3997,VCB,70_30,SVR
2024-06-13,58.22,58.3869,VCB,70_30,SVR
2024-06-14,57.63,58.1875,VCB,70_30,SVR
2024-06-17,57.36,57.5991,VCB,70_30,SVR
2024-06-18,57.36,57.3299,VCB,70_30,SVR
2024-06-19,57.03,57.3299,VCB,70_30,SVR
2024-06-20,56.64,57.0008,VCB,70_30,SVR
2024-06-21,56.64,56.6119,VCB,70_30,SVR
2024-06-24,56.31,56.6119,VCB,70_30,SVR
2024-06-25,56.31,56.2828,VCB,70_30,SVR
2024-06-26,56.11,56.2828,VCB,70_30,SVR
2024-06-27,56.11,56.0833,VCB,70_30,SVR
2024-06-28,56.11,56.0833,VCB,70_30,SVR
2024-07-01,56.7,56.0833,VCB,70_30,SVR
2024-07-02,58.09,56.6717,VCB,70_30,SVR
2024-07-03,58.28,58.0579,VCB,70_30,SVR
2024-07-04,57.95,58.2473,VCB,70_30,SVR
2024-07-05,57.95,57.9182,VCB,70_30,SVR
2024-07-08,57.43,57.9182,VCB,70_30,SVR
2024-07-09,58.02,57.3997,VCB,70_30,SVR
2024-07-10,58.35,57.9881,VCB,70_30,SVR
2024-07-11,58.02,58.3171,VCB,70_30,SVR
2024-07-12,57.69,57.9881,VCB,70_30,SVR
2024-07-15,57.63,57.659,VCB,70_30,SVR
2024-07-16,57.89,57.5991,VCB,70_30,SVR
2024-07-17,57.95,57.8584,VCB,70_30,SVR
2024-07-18,57.95,57.9182,VCB,70_30,SVR
2024-07-19,57.63,57.9182,VCB,70_30,SVR
2024-07-22,57.76,57.5991,VCB,70_30,SVR
2024-07-23,57.63,57.7288,VCB,70_30,SVR
2024-07-24,57.63,57.5991,VCB,70_30,SVR
2024-07-25,57.49,57.5991,VCB,70_30,SVR
2024-07-26,57.49,57.4595,VCB,70_30,SVR
2024-07-29,57.49,57.4595,VCB,70_30,SVR
2024-07-30,57.63,57.4595,VCB,70_30,SVR
2024-07-31,58.74,57.5991,VCB,70_30,SVR
2024-08-01,59.73,58.7061,VCB,70_30,SVR
2024-08-02,58.42,59.6933,VCB,70_30,SVR
2024-08-05,57.23,58.3869,VCB,70_30,SVR
2024-08-06,57.49,57.2002,VCB,70_30,SVR
2024-08-07,57.76,57.4595,VCB,70_30,SVR
2024-08-08,57.49,57.7288,VCB,70_30,SVR
2024-08-09,57.76,57.4595,VCB,70_30,SVR
2024-08-12,57.82,57.7288,VCB,70_30,SVR
2024-08-13,58.94,57.7886,VCB,70_30,SVR
2024-08-14,57.95,58.9055,VCB,70_30,SVR
2024-08-15,57.69,57.9182,VCB,70_30,SVR
2024-08-16,58.02,57.659,VCB,70_30,SVR
2024-08-19,58.48,57.9881,VCB,70_30,SVR
2024-08-20,59.8,58.4468,VCB,70_30,SVR
2024-08-21,61.12,59.7631,VCB,70_30,SVR
2024-08-22,60.85,61.0795,VCB,70_30,SVR
2024-08-23,60.85,60.8102,VCB,70_30,SVR
2024-08-26,60.59,60.8102,VCB,70_30,SVR
2024-08-27,60.26,60.5509,VCB,70_30,SVR
2024-08-28,60.0,60.2218,VCB,70_30,SVR
2024-08-29,60.26,59.9626,VCB,70_30,SVR
2024-08-30,60.39,60.2218,VCB,70_30,SVR
2024-09-04,59.93,60.3515,VCB,70_30,SVR
2024-09-05,59.34,59.8928,VCB,70_30,SVR
2024-09-06,59.4,59.3044,VCB,70_30,SVR
2024-09-09,59.4,59.3642,VCB,70_30,SVR
2024-09-10,58.61,59.3642,VCB,70_30,SVR
2024-09-11,58.22,58.5764,VCB,70_30,SVR
2024-09-12,58.94,58.1875,VCB,70_30,SVR
2024-09-13,59.21,58.9055,VCB,70_30,SVR
2024-09-16,58.55,59.1748,VCB,70_30,SVR
2024-09-17,59.6,58.5166,VCB,70_30,SVR
2024-09-18,59.93,59.5637,VCB,70_30,SVR
2024-09-19,60.26,59.8928,VCB,70_30,SVR
2024-09-20,59.67,60.2218,VCB,70_30,SVR
2024-09-23,59.86,59.6335,VCB,70_30,SVR
2024-09-24,60.06,59.823,VCB,70_30,SVR
2024-09-25,61.12,60.0224,VCB,70_30,SVR
2024-09-26,60.92,61.0795,VCB,70_30,SVR
2024-09-27,60.92,60.88,VCB,70_30,SVR
2024-09-30,60.59,60.88,VCB,70_30,SVR
2024-10-01,60.59,60.5509,VCB,70_30,SVR
2024-10-02,61.05,60.5509,VCB,70_30,SVR
2024-10-03,60.98,61.0097,VCB,70_30,SVR
2024-10-04,60.79,60.9399,VCB,70_30,SVR
2024-10-07,60.59,60.7504,VCB,70_30,SVR
2024-10-08,60.26,60.5509,VCB,70_30,SVR
2024-10-09,59.93,60.2218,VCB,70_30,SVR
2024-10-10,60.52,59.8928,VCB,70_30,SVR
2024-10-11,60.26,60.4811,VCB,70_30,SVR
2024-10-14,60.19,60.2218,VCB,70_30,SVR
2024-10-15,60.19,60.152,VCB,70_30,SVR
2024-10-16,60.26,60.152,VCB,70_30,SVR
2024-10-17,60.72,60.2218,VCB,70_30,SVR
2024-10-18,60.85,60.6806,VCB,70_30,SVR
2024-10-21,60.59,60.8102,VCB,70_30,SVR
2024-10-22,60.19,60.5509,VCB,70_30,SVR
2024-10-23,60.26,60.152,VCB,70_30,SVR
2024-10-24,60.39,60.2218,VCB,70_30,SVR
2024-10-25,60.46,60.3515,VCB,70_30,SVR
2024-10-28,60.59,60.4213,VCB,70_30,SVR
2024-10-29,60.59,60.5509,VCB,70_30,SVR
2024-10-30,60.39,60.5509,VCB,70_30,SVR
2024-10-31,61.64,60.3515,VCB,70_30,SVR
2024-11-01,61.58,61.598,VCB,70_30,SVR
2024-11-04,60.92,61.5382,VCB,70_30,SVR
2024-11-05,60.98,60.88,VCB,70_30,SVR
2024-11-06,61.18,60.9399,VCB,70_30,SVR
2024-11-07,61.38,61.1393,VCB,70_30,SVR
2024-11-08,60.72,61.3387,VCB,70_30,SVR
2024-11-11,60.59,60.6806,VCB,70_30,SVR
2024-11-12,60.52,60.5509,VCB,70_30,SVR
2024-11-13,60.92,60.4811,VCB,70_30,SVR
2024-11-14,60.59,60.88,VCB,70_30,SVR
2024-11-15,60.39,60.5509,VCB,70_30,SVR
2024-11-18,59.93,60.3515,VCB,70_30,SVR
2024-11-19,59.27,59.8928,VCB,70_30,SVR
2024-11-20,59.47,59.2346,VCB,70_30,SVR
2024-11-21,59.6,59.434,VCB,70_30,SVR
2024-11-22,59.67,59.5637,VCB,70_30,SVR
2024-11-25,60.13,59.6335,VCB,70_30,SVR
2024-11-26,60.85,60.0922,VCB,70_30,SVR
2024-11-27,61.05,60.8102,VCB,70_30,SVR
2024-11-28,60.98,61.0097,VCB,70_30,SVR
2024-11-29,61.44,60.9399,VCB,70_30,SVR
2024-12-02,62.04,61.3986,VCB,70_30,SVR
2024-12-03,61.25,61.9969,VCB,70_30,SVR
2024-12-04,61.58,61.2091,VCB,70_30,SVR
2024-12-05,61.91,61.5382,VCB,70_30,SVR
2024-12-06,62.04,61.8673,VCB,70_30,SVR
2024-12-09,62.76,61.9969,VCB,70_30,SVR
2024-12-10,62.24,62.7149,VCB,70_30,SVR
2024-12-11,61.44,62.1964,VCB,70_30,SVR
2024-12-12,61.58,61.3986,VCB,70_30,SVR
2024-12-13,61.31,61.5382,VCB,70_30,SVR
2024-12-16,61.31,61.2689,VCB,70_30,SVR
2024-12-17,61.25,61.2689,VCB,70_30,SVR
2024-12-18,61.31,61.2091,VCB,70_30,SVR
2024-12-19,60.85,61.2689,VCB,70_30,SVR
2024-12-20,60.92,60.8102,VCB,70_30,SVR
2024-12-23,60.85,60.88,VCB,70_30,SVR
2024-12-24,60.65,60.8102,VCB,70_30,SVR
2024-12-25,60.85,60.6108,VCB,70_30,SVR
2024-12-26,60.65,60.8102,VCB,70_30,SVR
2024-12-27,60.72,60.6108,VCB,70_30,SVR
2024-12-30,60.59,60.6806,VCB,70_30,SVR
2024-12-31,60.06,60.5509,VCB,70_30,SVR
2025-01-02,60.52,60.0224,VCB,70_30,SVR
2025-01-03,60.59,60.4811,VCB,70_30,SVR
2025-01-06,61.18,60.5509,VCB,70_30,SVR
2025-01-07,60.79,61.1393,VCB,70_30,SVR
2025-01-08,60.85,60.7504,VCB,70_30,SVR
2025-01-09,60.52,60.8102,VCB,70_30,SVR
2025-01-10,60.19,60.4811,VCB,70_30,SVR
2025-01-13,60.52,60.152,VCB,70_30,SVR
2025-01-14,60.39,60.4811,VCB,70_30,SVR
2025-01-15,60.19,60.3515,VCB,70_30,SVR
2025-01-16,61.05,60.152,VCB,70_30,SVR
2025-01-17,60.92,61.0097,VCB,70_30,SVR
2025-01-20,60.39,60.88,VCB,70_30,SVR
2025-01-21,60.19,60.3515,VCB,70_30,SVR
2025-01-22,60.06,60.152,VCB,70_30,SVR
2025-01-23,60.92,60.0224,VCB,70_30,SVR
2025-01-24,60.98,60.88,VCB,70_30,SVR
2025-02-03,60.33,60.9399,VCB,70_30,SVR
2025-02-04,60.59,60.2917,VCB,70_30,SVR
2025-02-05,60.98,60.5509,VCB,70_30,SVR
2025-02-06,61.18,60.9399,VCB,70_30,SVR
2025-02-07,61.25,61.1393,VCB,70_30,SVR
2025-02-10,60.72,61.2091,VCB,70_30,SVR
2025-02-11,60.52,60.6806,VCB,70_30,SVR
2025-02-12,60.26,60.4811,VCB,70_30,SVR
2025-02-13,60.33,60.2218,VCB,70_30,SVR
2025-02-14,60.33,60.2917,VCB,70_30,SVR
2025-02-17,60.33,60.2917,VCB,70_30,SVR
2025-02-18,60.33,60.2917,VCB,70_30,SVR
2025-02-19,60.39,60.2917,VCB,70_30,SVR
2025-02-20,60.39,60.3515,VCB,70_30,SVR
2025-02-21,61.31,60.3515,VCB,70_30,SVR
2025-02-24,61.58,61.2689,VCB,70_30,SVR
2025-02-25,60.98,61.5382,VCB,70_30,SVR
2025-02-26,60.79,60.9399,VCB,70_30,SVR
2025-02-27,61.91,60.7504,VCB,70_30,SVR
2025-02-28,61.44,61.8673,VCB,70_30,SVR
2025-03-03,61.44,61.3986,VCB,70_30,SVR
2025-03-04,61.25,61.3986,VCB,70_30,SVR
2025-03-05,61.25,61.2091,VCB,70_30,SVR
2025-03-06,61.58,61.2091,VCB,70_30,SVR
2025-03-07,62.63,61.5382,VCB,70_30,SVR
2025-03-10,63.75,62.5853,VCB,70_30,SVR
2025-03-11,63.75,63.7022,VCB,70_30,SVR
2025-03-12,65.67,63.7022,VCB,70_30,SVR
2025-03-13,64.49,65.6169,VCB,70_30,SVR
2025-03-14,64.98,64.4401,VCB,70_30,SVR
2025-03-17,66.26,64.9288,VCB,70_30,SVR
2025-03-18,65.77,66.2052,VCB,70_30,SVR
2025-03-19,65.47,65.7166,VCB,70_30,SVR
2025-03-20,65.77,65.4174,VCB,70_30,SVR
2025-03-21,64.98,65.7166,VCB,70_30,SVR
2025-03-24,65.47,64.9288,VCB,70_30,SVR
2025-03-25,65.18,65.4174,VCB,70_30,SVR
2025-03-26,64.78,65.1282,VCB,70_30,SVR
2025-03-27,64.49,64.7293,VCB,70_30,SVR
2025-03-28,63.8,64.4401,VCB,70_30,SVR
2025-03-31,63.01,63.752,VCB,70_30,SVR
2025-04-01,63.5,62.9642,VCB,70_30,SVR
