date,actual,predicted,ticker,split,model
2024-03-27,63.09,63.4059,VCB,70_30,SVR
2024-03-28,63.03,63.0763,VCB,70_30,SVR
2024-03-29,62.5,63.0164,VCB,70_30,SVR
2024-04-01,62.7,62.4871,VCB,70_30,SVR
2024-04-02,62.24,62.6868,VCB,70_30,SVR
2024-04-03,61.77,62.2274,VCB,70_30,SVR
2024-04-04,63.22,61.7579,VCB,70_30,SVR
2024-04-05,62.5,63.2062,VCB,70_30,SVR
2024-04-08,62.5,62.4871,VCB,70_30,SVR
2024-04-09,62.1,62.4871,VCB,70_30,SVR
2024-04-10,62.24,62.0875,VCB,70_30,SVR
2024-04-11,61.91,62.2274,VCB,70_30,SVR
2024-04-12,62.3,61.8978,VCB,70_30,SVR
2024-04-15,60.59,62.2873,VCB,70_30,SVR
2024-04-16,59.93,60.5794,VCB,70_30,SVR
2024-04-17,59.6,59.9202,VCB,70_30,SVR
2024-04-19,59.6,59.5906,VCB,70_30,SVR
2024-04-22,59.67,59.5906,VCB,70_30,SVR
2024-04-23,59.34,59.6605,VCB,70_30,SVR
2024-04-24,59.67,59.3309,VCB,70_30,SVR
2024-04-25,59.93,59.6605,VCB,70_30,SVR
2024-04-26,60.06,59.9202,VCB,70_30,SVR
2024-05-02,60.52,60.05,VCB,70_30,SVR
2024-05-03,60.92,60.5095,VCB,70_30,SVR
2024-05-06,61.25,60.909,VCB,70_30,SVR
2024-05-07,61.18,61.2386,VCB,70_30,SVR
2024-05-08,61.25,61.1687,VCB,70_30,SVR
2024-05-09,60.92,61.2386,VCB,70_30,SVR
2024-05-10,60.59,60.909,VCB,70_30,SVR
2024-05-13,59.93,60.5794,VCB,70_30,SVR
2024-05-14,59.67,59.9202,VCB,70_30,SVR
2024-05-15,59.93,59.6605,VCB,70_30,SVR
2024-05-16,60.98,59.9202,VCB,70_30,SVR
2024-05-17,60.46,60.9689,VCB,70_30,SVR
2024-05-20,60.52,60.4495,VCB,70_30,SVR
2024-05-21,60.0,60.5095,VCB,70_30,SVR
2024-05-22,59.73,59.9901,VCB,70_30,SVR
2024-05-23,59.93,59.7204,VCB,70_30,SVR
2024-05-24,59.4,59.9202,VCB,70_30,SVR
2024-05-27,59.4,59.3908,VCB,70_30,SVR
2024-05-28,59.73,59.3908,VCB,70_30,SVR
2024-05-29,59.14,59.7204,VCB,70_30,SVR
2024-05-30,58.35,59.1311,VCB,70_30,SVR
2024-05-31,57.43,58.3421,VCB,70_30,SVR
2024-06-03,58.09,57.4232,VCB,70_30,SVR
2024-06-04,58.42,58.0824,VCB,70_30,SVR
2024-06-05,58.48,58.412,VCB,70_30,SVR
2024-06-06,58.61,58.4719,VCB,70_30,SVR
2024-06-07,58.28,58.6018,VCB,70_30,SVR
2024-06-10,57.95,58.2722,VCB,70_30,SVR
2024-06-11,57.43,57.9426,VCB,70_30,SVR
2024-06-12,58.42,57.4232,VCB,70_30,SVR
2024-06-13,58.22,58.412,VCB,70_30,SVR
2024-06-14,57.63,58.2123,VCB,70_30,SVR
2024-06-17,57.36,57.623,VCB,70_30,SVR
2024-06-18,57.36,57.3533,VCB,70_30,SVR
2024-06-19,57.03,57.3533,VCB,70_30,SVR
2024-06-20,56.64,57.0237,VCB,70_30,SVR
2024-06-21,56.64,56.6342,VCB,70_30,SVR
2024-06-24,56.31,56.6342,VCB,70_30,SVR
2024-06-25,56.31,56.3046,VCB,70_30,SVR
2024-06-26,56.11,56.3046,VCB,70_30,SVR
2024-06-27,56.11,56.1048,VCB,70_30,SVR
2024-06-28,56.11,56.1048,VCB,70_30,SVR
2024-07-01,56.7,56.1048,VCB,70_30,SVR
2024-07-02,58.09,56.6941,VCB,70_30,SVR
2024-07-03,58.28,58.0824,VCB,70_30,SVR
2024-07-04,57.95,58.2722,VCB,70_30,SVR
2024-07-05,57.95,57.9426,VCB,70_30,SVR
2024-07-08,57.43,57.9426,VCB,70_30,SVR
2024-07-09,58.02,57.4232,VCB,70_30,SVR
2024-07-10,58.35,58.0125,VCB,70_30,SVR
2024-07-11,58.02,58.3421,VCB,70_30,SVR
2024-07-12,57.69,58.0125,VCB,70_30,SVR
2024-07-15,57.63,57.6829,VCB,70_30,SVR
2024-07-16,57.89,57.623,VCB,70_30,SVR
2024-07-17,57.95,57.8827,VCB,70_30,SVR
2024-07-18,57.95,57.9426,VCB,70_30,SVR
2024-07-19,57.63,57.9426,VCB,70_30,SVR
2024-07-22,57.76,57.623,VCB,70_30,SVR
2024-07-23,57.63,57.7528,VCB,70_30,SVR
2024-07-24,57.63,57.623,VCB,70_30,SVR
2024-07-25,57.49,57.623,VCB,70_30,SVR
2024-07-26,57.49,57.4832,VCB,70_30,SVR
2024-07-29,57.49,57.4832,VCB,70_30,SVR
2024-07-30,57.63,57.4832,VCB,70_30,SVR
2024-07-31,58.74,57.623,VCB,70_30,SVR
2024-08-01,59.73,58.7316,VCB,70_30,SVR
2024-08-02,58.42,59.7204,VCB,70_30,SVR
2024-08-05,57.23,58.412,VCB,70_30,SVR
2024-08-06,57.49,57.2235,VCB,70_30,SVR
2024-08-07,57.76,57.4832,VCB,70_30,SVR
2024-08-08,57.49,57.7528,VCB,70_30,SVR
2024-08-09,57.76,57.4832,VCB,70_30,SVR
2024-08-12,57.82,57.7528,VCB,70_30,SVR
2024-08-13,58.94,57.8127,VCB,70_30,SVR
2024-08-14,57.95,58.9314,VCB,70_30,SVR
2024-08-15,57.69,57.9426,VCB,70_30,SVR
2024-08-16,58.02,57.6829,VCB,70_30,SVR
2024-08-19,58.48,58.0125,VCB,70_30,SVR
2024-08-20,59.8,58.4719,VCB,70_30,SVR
2024-08-21,61.12,59.7903,VCB,70_30,SVR
2024-08-22,60.85,61.1087,VCB,70_30,SVR
2024-08-23,60.85,60.8391,VCB,70_30,SVR
2024-08-26,60.59,60.8391,VCB,70_30,SVR
2024-08-27,60.26,60.5794,VCB,70_30,SVR
2024-08-28,60.0,60.2498,VCB,70_30,SVR
