date,actual,predicted,ticker,split,model
2023-03-20,47.85,50.0421,VCB,70_30,SVR
2023-03-21,48.64,47.8521,VCB,70_30,SVR
2023-03-22,50.04,48.6421,VCB,70_30,SVR
2023-03-23,51.0,50.0421,VCB,70_30,SVR
2023-03-24,50.04,51.0021,VCB,70_30,SVR
2023-03-27,51.17,50.0421,VCB,70_30,SVR
2023-03-28,51.62,51.1721,VCB,70_30,SVR
2023-03-29,51.9,51.6221,VCB,70_30,SVR
2023-03-30,52.12,51.9021,VCB,70_30,SVR
2023-03-31,51.39,52.1221,VCB,70_30,SVR
2023-04-03,52.18,51.3921,VCB,70_30,SVR
2023-04-04,51.73,52.1821,VCB,70_30,SVR
2023-04-05,51.79,51.7321,VCB,70_30,SVR
2023-04-06,51.28,51.7921,VCB,70_30,SVR
2023-04-07,50.61,51.2821,VCB,70_30,SVR
2023-04-10,50.04,50.6121,VCB,70_30,SVR
2023-04-11,49.59,50.0421,VCB,70_30,SVR
2023-04-12,49.65,49.5921,VCB,70_30,SVR
2023-04-13,49.59,49.6521,VCB,70_30,SVR
2023-04-14,49.71,49.5921,VCB,70_30,SVR
2023-04-17,49.71,49.7121,VCB,70_30,SVR
2023-04-18,49.48,49.7121,VCB,70_30,SVR
2023-04-19,49.76,49.4821,VCB,70_30,SVR
2023-04-20,49.65,49.7621,VCB,70_30,SVR
2023-04-21,49.2,49.6521,VCB,70_30,SVR
2023-04-24,49.42,49.2021,VCB,70_30,SVR
2023-04-25,49.65,49.4221,VCB,70_30,SVR
2023-04-26,50.27,49.6521,VCB,70_30,SVR
2023-04-27,50.61,50.2721,VCB,70_30,SVR
2023-04-28,50.89,50.6121,VCB,70_30,SVR
2023-05-04,49.76,50.8921,VCB,70_30,SVR
2023-05-05,50.49,49.7621,VCB,70_30,SVR
2023-05-08,52.29,50.4921,VCB,70_30,SVR
2023-05-09,51.9,52.2921,VCB,70_30,SVR
2023-05-10,51.73,51.9021,VCB,70_30,SVR
2023-05-11,51.17,51.7321,VCB,70_30,SVR
2023-05-12,52.18,51.1721,VCB,70_30,SVR
2023-05-15,51.56,52.1821,VCB,70_30,SVR
2023-05-16,52.07,51.5621,VCB,70_30,SVR
2023-05-17,52.18,52.0721,VCB,70_30,SVR
2023-05-18,53.42,52.1821,VCB,70_30,SVR
2023-05-19,52.97,53.4221,VCB,70_30,SVR
2023-05-22,52.35,52.9721,VCB,70_30,SVR
2023-05-23,52.18,52.3521,VCB,70_30,SVR
2023-05-24,52.07,52.1821,VCB,70_30,SVR
2023-05-25,52.4,52.0721,VCB,70_30,SVR
2023-05-26,51.73,52.4021,VCB,70_30,SVR
2023-05-29,52.35,51.7321,VCB,70_30,SVR
2023-05-30,53.14,52.3521,VCB,70_30,SVR
2023-05-31,52.85,53.1421,VCB,70_30,SVR
2023-06-01,52.8,52.8521,VCB,70_30,SVR
2023-06-02,53.36,52.8021,VCB,70_30,SVR
2023-06-05,55.1,53.3621,VCB,70_30,SVR
2023-06-06,55.67,55.1021,VCB,70_30,SVR
2023-06-07,54.54,55.6721,VCB,70_30,SVR
2023-06-08,56.23,54.5421,VCB,70_30,SVR
2023-06-09,56.51,56.2321,VCB,70_30,SVR
2023-06-12,56.79,56.5121,VCB,70_30,SVR
2023-06-13,57.63,56.7921,VCB,70_30,SVR
2023-06-14,57.69,57.6321,VCB,70_30,SVR
2023-06-15,58.2,57.6921,VCB,70_30,SVR
2023-06-16,59.04,58.2021,VCB,70_30,SVR
2023-06-19,57.18,59.0421,VCB,70_30,SVR
2023-06-20,56.17,57.1821,VCB,70_30,SVR
2023-06-21,56.23,56.1721,VCB,70_30,SVR
2023-06-22,56.45,56.2321,VCB,70_30,SVR
2023-06-23,56.17,56.4521,VCB,70_30,SVR
2023-06-26,56.23,56.1721,VCB,70_30,SVR
2023-06-27,56.23,56.2321,VCB,70_30,SVR
2023-06-28,56.85,56.2321,VCB,70_30,SVR
2023-06-29,57.3,56.8521,VCB,70_30,SVR
2023-06-30,56.23,57.3021,VCB,70_30,SVR
2023-07-03,56.23,56.2321,VCB,70_30,SVR
2023-07-04,56.23,56.2321,VCB,70_30,SVR
2023-07-05,57.35,56.2321,VCB,70_30,SVR
2023-07-06,56.62,57.3521,VCB,70_30,SVR
2023-07-07,59.04,56.6221,VCB,70_30,SVR
2023-07-10,57.75,59.0421,VCB,70_30,SVR
2023-07-11,57.91,57.7521,VCB,70_30,SVR
2023-07-12,58.48,57.9121,VCB,70_30,SVR
2023-07-13,58.98,58.4821,VCB,70_30,SVR
2023-07-14,59.04,58.9821,VCB,70_30,SVR
2023-07-17,58.93,59.0421,VCB,70_30,SVR
2023-07-18,58.65,58.9321,VCB,70_30,SVR
2023-07-19,59.88,58.6521,VCB,70_30,SVR
2023-07-20,59.04,59.8821,VCB,70_30,SVR
2023-07-21,59.04,59.0421,VCB,70_30,SVR
2023-07-24,58.81,59.0421,VCB,70_30,SVR
2023-07-25,60.9,58.8121,VCB,70_30,SVR
2023-07-26,62.03,60.9021,VCB,70_30,SVR
2023-07-27,61.56,62.0321,VCB,70_30,SVR
2023-07-28,61.76,61.5621,VCB,70_30,SVR
2023-07-31,60.83,61.7621,VCB,70_30,SVR
2023-08-01,60.56,60.8321,VCB,70_30,SVR
2023-08-02,60.76,60.5621,VCB,70_30,SVR
2023-08-03,60.17,60.7621,VCB,70_30,SVR
2023-08-04,59.83,60.1721,VCB,70_30,SVR
2023-08-07,60.3,59.8321,VCB,70_30,SVR
2023-08-08,60.23,60.3021,VCB,70_30,SVR
2023-08-09,59.9,60.2321,VCB,70_30,SVR
2023-08-10,58.77,59.9021,VCB,70_30,SVR
2023-08-11,60.03,58.7721,VCB,70_30,SVR
2023-08-14,59.1,60.0321,VCB,70_30,SVR
2023-08-15,59.04,59.1021,VCB,70_30,SVR
2023-08-16,59.24,59.0421,VCB,70_30,SVR
2023-08-17,59.37,59.2421,VCB,70_30,SVR
2023-08-18,59.44,59.3721,VCB,70_30,SVR
2023-08-21,59.63,59.4421,VCB,70_30,SVR
2023-08-22,58.71,59.6321,VCB,70_30,SVR
2023-08-23,57.31,58.7121,VCB,70_30,SVR
2023-08-24,57.78,57.3121,VCB,70_30,SVR
2023-08-25,57.24,57.7821,VCB,70_30,SVR
2023-08-28,57.78,57.2421,VCB,70_30,SVR
2023-08-29,58.71,57.7821,VCB,70_30,SVR
2023-08-30,59.17,58.7121,VCB,70_30,SVR
2023-08-31,59.17,59.1721,VCB,70_30,SVR
2023-09-05,59.83,59.1721,VCB,70_30,SVR
2023-09-06,59.9,59.8321,VCB,70_30,SVR
2023-09-07,59.44,59.9021,VCB,70_30,SVR
2023-09-08,59.44,59.4421,VCB,70_30,SVR
2023-09-11,58.77,59.4421,VCB,70_30,SVR
2023-09-12,59.7,58.7721,VCB,70_30,SVR
2023-09-13,59.17,59.7021,VCB,70_30,SVR
2023-09-14,59.17,59.1721,VCB,70_30,SVR
2023-09-15,59.63,59.1721,VCB,70_30,SVR
2023-09-18,58.97,59.6321,VCB,70_30,SVR
2023-09-19,58.51,58.9721,VCB,70_30,SVR
2023-09-20,58.44,58.5121,VCB,70_30,SVR
2023-09-21,57.78,58.4421,VCB,70_30,SVR
2023-09-22,59.3,57.7821,VCB,70_30,SVR
2023-09-25,59.3,59.3021,VCB,70_30,SVR
2023-09-26,57.78,59.3021,VCB,70_30,SVR
2023-09-27,58.31,57.7821,VCB,70_30,SVR
2023-09-28,58.44,58.3121,VCB,70_30,SVR
2023-09-29,58.11,58.4421,VCB,70_30,SVR
2023-10-02,57.44,58.1121,VCB,70_30,SVR
2023-10-03,57.31,57.4421,VCB,70_30,SVR
2023-10-04,57.31,57.3121,VCB,70_30,SVR
2023-10-05,56.12,57.3121,VCB,70_30,SVR
2023-10-06,56.71,56.1221,VCB,70_30,SVR
2023-10-09,56.18,56.7121,VCB,70_30,SVR
2023-10-10,57.18,56.1821,VCB,70_30,SVR
2023-10-11,57.44,57.1821,VCB,70_30,SVR
2023-10-12,57.11,57.4421,VCB,70_30,SVR
2023-10-13,57.51,57.1121,VCB,70_30,SVR
2023-10-16,57.18,57.5121,VCB,70_30,SVR
2023-10-17,57.04,57.1821,VCB,70_30,SVR
2023-10-18,57.04,57.0421,VCB,70_30,SVR
