date,actual,predicted,ticker,split,model
2023-04-12,49.65,49.59,VCB,70_30,SVR
2023-04-13,49.59,49.65,VCB,70_30,SVR
2023-04-14,49.71,49.59,VCB,70_30,SVR
2023-04-17,49.71,49.71,VCB,70_30,SVR
2023-04-18,49.48,49.71,VCB,70_30,SVR
2023-04-19,49.76,49.48,VCB,70_30,SVR
2023-04-20,49.65,49.76,VCB,70_30,SVR
2023-04-21,49.2,49.65,VCB,70_30,SVR
2023-04-24,49.42,49.2,VCB,70_30,SVR
2023-04-25,49.65,49.42,VCB,70_30,SVR
2023-04-26,50.27,49.65,VCB,70_30,SVR
2023-04-27,50.61,50.2699,VCB,70_30,SVR
2023-04-28,50.89,50.6099,VCB,70_30,SVR
2023-05-04,49.76,50.8899,VCB,70_30,SVR
2023-05-05,50.49,49.76,VCB,70_30,SVR
2023-05-08,52.29,50.4899,VCB,70_30,SVR
2023-05-09,51.9,52.2897,VCB,70_30,SVR
2023-05-10,51.73,51.8998,VCB,70_30,SVR
2023-05-11,51.17,51.7298,VCB,70_30,SVR
2023-05-12,52.18,51.1698,VCB,70_30,SVR
2023-05-15,51.56,52.1798,VCB,70_30,SVR
2023-05-16,52.07,51.5598,VCB,70_30,SVR
2023-05-17,52.18,52.0698,VCB,70_30,SVR
2023-05-18,53.42,52.1798,VCB,70_30,SVR
2023-05-19,52.97,53.4196,VCB,70_30,SVR
2023-05-22,52.35,52.9697,VCB,70_30,SVR
2023-05-23,52.18,52.3497,VCB,70_30,SVR
2023-05-24,52.07,52.1798,VCB,70_30,SVR
2023-05-25,52.4,52.0698,VCB,70_30,SVR
2023-05-26,51.73,52.3997,VCB,70_30,SVR
2023-05-29,52.35,51.7298,VCB,70_30,SVR
2023-05-30,53.14,52.3497,VCB,70_30,SVR
2023-05-31,52.85,53.1397,VCB,70_30,SVR
2023-06-01,52.8,52.8497,VCB,70_30,SVR
2023-06-02,53.36,52.7997,VCB,70_30,SVR
2023-06-05,55.1,53.3596,VCB,70_30,SVR
2023-06-06,55.67,55.0995,VCB,70_30,SVR
2023-06-07,54.54,55.6694,VCB,70_30,SVR
2023-06-08,56.23,54.5395,VCB,70_30,SVR
2023-06-09,56.51,56.2294,VCB,70_30,SVR
2023-06-12,56.79,56.5094,VCB,70_30,SVR
2023-06-13,57.63,56.7894,VCB,70_30,SVR
2023-06-14,57.69,57.6293,VCB,70_30,SVR
2023-06-15,58.2,57.6893,VCB,70_30,SVR
2023-06-16,59.04,58.1992,VCB,70_30,SVR
2023-06-19,57.18,59.0392,VCB,70_30,SVR
2023-06-20,56.17,57.1793,VCB,70_30,SVR
2023-06-21,56.23,56.1694,VCB,70_30,SVR
2023-06-22,56.45,56.2294,VCB,70_30,SVR
2023-06-23,56.17,56.4494,VCB,70_30,SVR
2023-06-26,56.23,56.1694,VCB,70_30,SVR
2023-06-27,56.23,56.2294,VCB,70_30,SVR
2023-06-28,56.85,56.2294,VCB,70_30,SVR
2023-06-29,57.3,56.8493,VCB,70_30,SVR
2023-06-30,56.23,57.2993,VCB,70_30,SVR
2023-07-03,56.23,56.2294,VCB,70_30,SVR
2023-07-04,56.23,56.2294,VCB,70_30,SVR
2023-07-05,57.35,56.2294,VCB,70_30,SVR
2023-07-06,56.62,57.3493,VCB,70_30,SVR
2023-07-07,59.04,56.6194,VCB,70_30,SVR
2023-07-10,57.75,59.0392,VCB,70_30,SVR
2023-07-11,57.91,57.7493,VCB,70_30,SVR
2023-07-12,58.48,57.9093,VCB,70_30,SVR
2023-07-13,58.98,58.4792,VCB,70_30,SVR
2023-07-14,59.04,58.9792,VCB,70_30,SVR
2023-07-17,58.93,59.0392,VCB,70_30,SVR
2023-07-18,58.65,58.9292,VCB,70_30,SVR
2023-07-19,59.88,58.6492,VCB,70_30,SVR
2023-07-20,59.04,59.8791,VCB,70_30,SVR
2023-07-21,59.04,59.0392,VCB,70_30,SVR
2023-07-24,58.81,59.0392,VCB,70_30,SVR
2023-07-25,60.9,58.8092,VCB,70_30,SVR
2023-07-26,62.03,60.899,VCB,70_30,SVR
2023-07-27,61.56,62.0289,VCB,70_30,SVR
2023-07-28,61.76,61.5589,VCB,70_30,SVR
2023-07-31,60.83,61.7589,VCB,70_30,SVR
2023-08-01,60.56,60.829,VCB,70_30,SVR
2023-08-02,60.76,60.559,VCB,70_30,SVR
2023-08-03,60.17,60.759,VCB,70_30,SVR
2023-08-04,59.83,60.1691,VCB,70_30,SVR
2023-08-07,60.3,59.8291,VCB,70_30,SVR
2023-08-08,60.23,60.299,VCB,70_30,SVR
2023-08-09,59.9,60.2291,VCB,70_30,SVR
2023-08-10,58.77,59.8991,VCB,70_30,SVR
2023-08-11,60.03,58.7692,VCB,70_30,SVR
2023-08-14,59.1,60.0291,VCB,70_30,SVR
2023-08-15,59.04,59.0992,VCB,70_30,SVR
2023-08-16,59.24,59.0392,VCB,70_30,SVR
2023-08-17,59.37,59.2391,VCB,70_30,SVR
2023-08-18,59.44,59.3691,VCB,70_30,SVR
2023-08-21,59.63,59.4391,VCB,70_30,SVR
2023-08-22,58.71,59.6291,VCB,70_30,SVR
2023-08-23,57.31,58.7092,VCB,70_30,SVR
2023-08-24,57.78,57.3093,VCB,70_30,SVR
2023-08-25,57.24,57.7793,VCB,70_30,SVR
2023-08-28,57.78,57.2393,VCB,70_30,SVR
2023-08-29,58.71,57.7793,VCB,70_30,SVR
2023-08-30,59.17,58.7092,VCB,70_30,SVR
2023-08-31,59.17,59.1691,VCB,70_30,SVR
2023-09-05,59.83,59.1691,VCB,70_30,SVR
2023-09-06,59.9,59.8291,VCB,70_30,SVR
2023-09-07,59.44,59.8991,VCB,70_30,SVR
2023-09-08,59.44,59.4391,VCB,70_30,SVR
2023-09-11,58.77,59.4391,VCB,70_30,SVR
2023-09-12,59.7,58.7692,VCB,70_30,SVR
2023-09-13,59.17,59.6991,VCB,70_30,SVR
2023-09-14,59.17,59.1691,VCB,70_30,SVR
2023-09-15,59.63,59.1691,VCB,70_30,SVR
2023-09-18,58.97,59.6291,VCB,70_30,SVR
2023-09-19,58.51,58.9692,VCB,70_30,SVR
2023-09-20,58.44,58.5092,VCB,70_30,SVR
2023-09-21,57.78,58.4392,VCB,70_30,SVR
2023-09-22,59.3,57.7793,VCB,70_30,SVR
2023-09-25,59.3,59.2991,VCB,70_30,SVR
2023-09-26,57.78,59.2991,VCB,70_30,SVR
2023-09-27,58.31,57.7793,VCB,70_30,SVR
2023-09-28,58.44,58.3092,VCB,70_30,SVR
2023-09-29,58.11,58.4392,VCB,70_30,SVR
2023-10-02,57.44,58.1092,VCB,70_30,SVR
2023-10-03,57.31,57.4393,VCB,70_30,SVR
2023-10-04,57.31,57.3093,VCB,70_30,SVR
2023-10-05,56.12,57.3093,VCB,70_30,SVR
2023-10-06,56.71,56.1194,VCB,70_30,SVR
2023-10-09,56.18,56.7094,VCB,70_30,SVR
2023-10-10,57.18,56.1794,VCB,70_30,SVR
2023-10-11,57.44,57.1793,VCB,70_30,SVR
2023-10-12,57.11,57.4393,VCB,70_30,SVR
2023-10-13,57.51,57.1093,VCB,70_30,SVR
2023-10-16,57.18,57.5093,VCB,70_30,SVR
2023-10-17,57.04,57.1793,VCB,70_30,SVR
2023-10-18,57.04,57.0393,VCB,70_30,SVR
2023-10-19,56.12,57.0393,VCB,70_30,SVR
2023-10-20,56.31,56.1194,VCB,70_30,SVR
2023-10-23,56.12,56.3094,VCB,70_30,SVR
2023-10-24,57.11,56.1194,VCB,70_30,SVR
2023-10-25,56.98,57.1093,VCB,70_30,SVR
