date,actual,predicted,ticker,split,model
2024-04-08,62.5,62.4651,VCB,70_30,SVR
2024-04-09,62.1,62.4651,VCB,70_30,SVR
2024-04-10,62.24,62.066,VCB,70_30,SVR
2024-04-11,61.91,62.2057,VCB,70_30,SVR
2024-04-12,62.3,61.8765,VCB,70_30,SVR
2024-04-15,60.59,62.2655,VCB,70_30,SVR
2024-04-16,59.93,60.5597,VCB,70_30,SVR
2024-04-17,59.6,59.9012,VCB,70_30,SVR
2024-04-19,59.6,59.572,VCB,70_30,SVR
2024-04-22,59.67,59.572,VCB,70_30,SVR
2024-04-23,59.34,59.6419,VCB,70_30,SVR
2024-04-24,59.67,59.3127,VCB,70_30,SVR
2024-04-25,59.93,59.6419,VCB,70_30,SVR
2024-04-26,60.06,59.9012,VCB,70_30,SVR
2024-05-02,60.52,60.0309,VCB,70_30,SVR
2024-05-03,60.92,60.4898,VCB,70_30,SVR
2024-05-06,61.25,60.8889,VCB,70_30,SVR
2024-05-07,61.18,61.2181,VCB,70_30,SVR
2024-05-08,61.25,61.1482,VCB,70_30,SVR
2024-05-09,60.92,61.2181,VCB,70_30,SVR
2024-05-10,60.59,60.8889,VCB,70_30,SVR
2024-05-13,59.93,60.5597,VCB,70_30,SVR
2024-05-14,59.67,59.9012,VCB,70_30,SVR
2024-05-15,59.93,59.6419,VCB,70_30,SVR
2024-05-16,60.98,59.9012,VCB,70_30,SVR
2024-05-17,60.46,60.9487,VCB,70_30,SVR
2024-05-20,60.52,60.43,VCB,70_30,SVR
2024-05-21,60.0,60.4898,VCB,70_30,SVR
2024-05-22,59.73,59.9711,VCB,70_30,SVR
2024-05-23,59.93,59.7017,VCB,70_30,SVR
2024-05-24,59.4,59.9012,VCB,70_30,SVR
2024-05-27,59.4,59.3725,VCB,70_30,SVR
2024-05-28,59.73,59.3725,VCB,70_30,SVR
2024-05-29,59.14,59.7017,VCB,70_30,SVR
2024-05-30,58.35,59.1131,VCB,70_30,SVR
2024-05-31,57.43,58.325,VCB,70_30,SVR
2024-06-03,58.09,57.4072,VCB,70_30,SVR
2024-06-04,58.42,58.0657,VCB,70_30,SVR
2024-06-05,58.48,58.3949,VCB,70_30,SVR
2024-06-06,58.61,58.4547,VCB,70_30,SVR
2024-06-07,58.28,58.5844,VCB,70_30,SVR
2024-06-10,57.95,58.2552,VCB,70_30,SVR
2024-06-11,57.43,57.926,VCB,70_30,SVR
2024-06-12,58.42,57.4072,VCB,70_30,SVR
2024-06-13,58.22,58.3949,VCB,70_30,SVR
2024-06-14,57.63,58.1953,VCB,70_30,SVR
2024-06-17,57.36,57.6068,VCB,70_30,SVR
2024-06-18,57.36,57.3374,VCB,70_30,SVR
2024-06-19,57.03,57.3374,VCB,70_30,SVR
2024-06-20,56.64,57.0082,VCB,70_30,SVR
2024-06-21,56.64,56.6191,VCB,70_30,SVR
2024-06-24,56.31,56.6191,VCB,70_30,SVR
2024-06-25,56.31,56.2899,VCB,70_30,SVR
2024-06-26,56.11,56.2899,VCB,70_30,SVR
2024-06-27,56.11,56.0904,VCB,70_30,SVR
2024-06-28,56.11,56.0904,VCB,70_30,SVR
2024-07-01,56.7,56.0904,VCB,70_30,SVR
2024-07-02,58.09,56.679,VCB,70_30,SVR
2024-07-03,58.28,58.0657,VCB,70_30,SVR
2024-07-04,57.95,58.2552,VCB,70_30,SVR
2024-07-05,57.95,57.926,VCB,70_30,SVR
2024-07-08,57.43,57.926,VCB,70_30,SVR
2024-07-09,58.02,57.4072,VCB,70_30,SVR
2024-07-10,58.35,57.9958,VCB,70_30,SVR
2024-07-11,58.02,58.325,VCB,70_30,SVR
2024-07-12,57.69,57.9958,VCB,70_30,SVR
2024-07-15,57.63,57.6666,VCB,70_30,SVR
2024-07-16,57.89,57.6068,VCB,70_30,SVR
2024-07-17,57.95,57.8661,VCB,70_30,SVR
2024-07-18,57.95,57.926,VCB,70_30,SVR
2024-07-19,57.63,57.926,VCB,70_30,SVR
