date,actual,predicted,ticker,split,model
2023-04-19,49.76,49.4851,VCB,70_30,SVR
2023-04-20,49.65,49.7651,VCB,70_30,SVR
2023-04-21,49.2,49.6551,VCB,70_30,SVR
2023-04-24,49.42,49.2051,VCB,70_30,SVR
2023-04-25,49.65,49.4251,VCB,70_30,SVR
2023-04-26,50.27,49.6551,VCB,70_30,SVR
2023-04-27,50.61,50.2751,VCB,70_30,SVR
2023-04-28,50.89,50.6152,VCB,70_30,SVR
2023-05-04,49.76,50.8952,VCB,70_30,SVR
2023-05-05,50.49,49.7651,VCB,70_30,SVR
2023-05-08,52.29,50.4951,VCB,70_30,SVR
2023-05-09,51.9,52.2953,VCB,70_30,SVR
2023-05-10,51.73,51.9052,VCB,70_30,SVR
2023-05-11,51.17,51.7352,VCB,70_30,SVR
2023-05-12,52.18,51.1752,VCB,70_30,SVR
2023-05-15,51.56,52.1853,VCB,70_30,SVR
2023-05-16,52.07,51.5652,VCB,70_30,SVR
2023-05-17,52.18,52.0752,VCB,70_30,SVR
2023-05-18,53.42,52.1853,VCB,70_30,SVR
2023-05-19,52.97,53.4253,VCB,70_30,SVR
2023-05-22,52.35,52.9753,VCB,70_30,SVR
2023-05-23,52.18,52.3553,VCB,70_30,SVR
2023-05-24,52.07,52.1853,VCB,70_30,SVR
2023-05-25,52.4,52.0752,VCB,70_30,SVR
2023-05-26,51.73,52.4053,VCB,70_30,SVR
2023-05-29,52.35,51.7352,VCB,70_30,SVR
2023-05-30,53.14,52.3553,VCB,70_30,SVR
2023-05-31,52.85,53.1453,VCB,70_30,SVR
2023-06-01,52.8,52.8553,VCB,70_30,SVR
2023-06-02,53.36,52.8053,VCB,70_30,SVR
2023-06-05,55.1,53.3653,VCB,70_30,SVR
2023-06-06,55.67,55.1054,VCB,70_30,SVR
2023-06-07,54.54,55.6755,VCB,70_30,SVR
2023-06-08,56.23,54.5454,VCB,70_30,SVR
2023-06-09,56.51,56.2355,VCB,70_30,SVR
2023-06-12,56.79,56.5155,VCB,70_30,SVR
2023-06-13,57.63,56.7955,VCB,70_30,SVR
2023-06-14,57.69,57.6356,VCB,70_30,SVR
2023-06-15,58.2,57.6956,VCB,70_30,SVR
2023-06-16,59.04,58.2056,VCB,70_30,SVR
2023-06-19,57.18,59.0457,VCB,70_30,SVR
2023-06-20,56.17,57.1856,VCB,70_30,SVR
2023-06-21,56.23,56.1755,VCB,70_30,SVR
2023-06-22,56.45,56.2355,VCB,70_30,SVR
2023-06-23,56.17,56.4555,VCB,70_30,SVR
2023-06-26,56.23,56.1755,VCB,70_30,SVR
2023-06-27,56.23,56.2355,VCB,70_30,SVR
2023-06-28,56.85,56.2355,VCB,70_30,SVR
2023-06-29,57.3,56.8556,VCB,70_30,SVR
2023-06-30,56.23,57.3056,VCB,70_30,SVR
2023-07-03,56.23,56.2355,VCB,70_30,SVR
2023-07-04,56.23,56.2355,VCB,70_30,SVR
2023-07-05,57.35,56.2355,VCB,70_30,SVR
