date,actual,predicted,ticker,split,model
2024-04-01,62.7,62.4757,VCB,70_30,SVR
2024-04-02,62.24,62.6754,VCB,70_30,SVR
2024-04-03,61.77,62.2162,VCB,70_30,SVR
2024-04-04,63.22,61.747,VCB,70_30,SVR
2024-04-05,62.5,63.1945,VCB,70_30,SVR
2024-04-08,62.5,62.4757,VCB,70_30,SVR
2024-04-09,62.1,62.4757,VCB,70_30,SVR
2024-04-10,62.24,62.0764,VCB,70_30,SVR
2024-04-11,61.91,62.2162,VCB,70_30,SVR
2024-04-12,62.3,61.8868,VCB,70_30,SVR
2024-04-15,60.59,62.2761,VCB,70_30,SVR
2024-04-16,59.93,60.5691,VCB,70_30,SVR
2024-04-17,59.6,59.9102,VCB,70_30,SVR
2024-04-19,59.6,59.5808,VCB,70_30,SVR
2024-04-22,59.67,59.5808,VCB,70_30,SVR
2024-04-23,59.34,59.6507,VCB,70_30,SVR
2024-04-24,59.67,59.3212,VCB,70_30,SVR
2024-04-25,59.93,59.6507,VCB,70_30,SVR
2024-04-26,60.06,59.9102,VCB,70_30,SVR
2024-05-02,60.52,60.04,VCB,70_30,SVR
2024-05-03,60.92,60.4992,VCB,70_30,SVR
2024-05-06,61.25,60.8985,VCB,70_30,SVR
2024-05-07,61.18,61.2279,VCB,70_30,SVR
2024-05-08,61.25,61.158,VCB,70_30,SVR
2024-05-09,60.92,61.2279,VCB,70_30,SVR
2024-05-10,60.59,60.8985,VCB,70_30,SVR
2024-05-13,59.93,60.5691,VCB,70_30,SVR
2024-05-14,59.67,59.9102,VCB,70_30,SVR
2024-05-15,59.93,59.6507,VCB,70_30,SVR
2024-05-16,60.98,59.9102,VCB,70_30,SVR
2024-05-17,60.46,60.9584,VCB,70_30,SVR
2024-05-20,60.52,60.4393,VCB,70_30,SVR
2024-05-21,60.0,60.4992,VCB,70_30,SVR
2024-05-22,59.73,59.9801,VCB,70_30,SVR
2024-05-23,59.93,59.7106,VCB,70_30,SVR
2024-05-24,59.4,59.9102,VCB,70_30,SVR
2024-05-27,59.4,59.3811,VCB,70_30,SVR
2024-05-28,59.73,59.3811,VCB,70_30,SVR
2024-05-29,59.14,59.7106,VCB,70_30,SVR
2024-05-30,58.35,59.1216,VCB,70_30,SVR
2024-05-31,57.43,58.333,VCB,70_30,SVR
2024-06-03,58.09,57.4146,VCB,70_30,SVR
2024-06-04,58.42,58.0734,VCB,70_30,SVR
2024-06-05,58.48,58.4028,VCB,70_30,SVR
2024-06-06,58.61,58.4627,VCB,70_30,SVR
2024-06-07,58.28,58.5925,VCB,70_30,SVR
2024-06-10,57.95,58.2631,VCB,70_30,SVR
2024-06-11,57.43,57.9337,VCB,70_30,SVR
