date,actual,predicted,ticker,split,model
2023-07-03,83369.2734,83387.6394,VCB,70_30,SVR
2023-07-04,83369.2734,83387.6394,VCB,70_30,SVR
2023-07-05,85036.6562,83387.6394,VCB,70_30,SVR
2023-07-06,83952.8594,85055.3093,VCB,70_30,SVR
2023-07-07,87537.7344,83971.3258,VCB,70_30,SVR
2023-07-10,85620.25,87556.8182,VCB,70_30,SVR
2023-07-11,85870.3516,85639.0036,VCB,70_30,SVR
2023-07-12,86704.0547,85889.1482,VCB,70_30,SVR
2023-07-13,87454.3672,86722.9949,VCB,70_30,SVR
2023-07-14,87537.7344,87473.4366,VCB,70_30,SVR
2023-07-17,87371.0,87556.8182,VCB,70_30,SVR
2023-07-18,86954.1484,87390.0551,VCB,70_30,SVR
2023-07-19,88788.2734,86973.1317,VCB,70_30,SVR
2023-07-20,87537.7344,88807.5726,VCB,70_30,SVR
2023-07-21,87537.7344,87556.8182,VCB,70_30,SVR
2023-07-24,87204.2578,87556.8182,VCB,70_30,SVR
2023-07-25,90287.0078,87223.2842,VCB,70_30,SVR
2023-07-26,91960.8125,90306.5651,VCB,70_30,SVR
2023-07-27,91271.5938,91980.658,VCB,70_30,SVR
2023-07-28,91566.9766,91291.3206,VCB,70_30,SVR
2023-07-31,90188.5469,91586.7542,VCB,70_30,SVR
2023-08-01,89794.7109,90208.0872,VCB,70_30,SVR
2023-08-02,90090.0859,89814.1834,VCB,70_30,SVR
2023-08-03,89203.9531,90109.6093,VCB,70_30,SVR
2023-08-04,88711.6562,89223.3239,VCB,70_30,SVR
2023-08-07,89400.875,88730.9422,VCB,70_30,SVR
2023-08-08,89302.4219,89420.2796,VCB,70_30,SVR
2023-08-09,88810.1172,89321.8096,VCB,70_30,SVR
2023-08-10,87136.3125,88829.4201,VCB,70_30,SVR
2023-08-11,89007.0391,87155.3272,VCB,70_30,SVR
2023-08-14,87628.6094,89026.3759,VCB,70_30,SVR
2023-08-15,87530.1484,87647.7088,VCB,70_30,SVR
2023-08-16,87825.5234,87549.2309,VCB,70_30,SVR
2023-08-17,88022.4531,87844.6568,VCB,70_30,SVR
2023-08-18,88120.9062,88041.6204,VCB,70_30,SVR
2023-08-21,88416.2812,88140.0905,VCB,70_30,SVR
2023-08-22,87037.8594,88435.5163,VCB,70_30,SVR
2023-08-23,84970.2109,87056.8571,VCB,70_30,SVR
2023-08-24,85659.4297,84988.8526,VCB,70_30,SVR
2023-08-25,84871.75,85678.19,VCB,70_30,SVR
2023-08-28,85659.4297,84890.3747,VCB,70_30,SVR
2023-08-29,87037.8594,85678.19,VCB,70_30,SVR
2023-08-30,87727.0703,87056.8571,VCB,70_30,SVR
2023-08-31,87727.0703,87746.1867,VCB,70_30,SVR
2023-09-01,87727.0703,87746.1867,VCB,70_30,SVR
