date,actual,predicted,ticker,split,model
2023-03-14,51.17,51.4544,VCB,70_30,SVR
2023-03-15,51.39,51.1744,VCB,70_30,SVR
2023-03-16,51.17,51.3944,VCB,70_30,SVR
2023-03-17,50.04,51.1744,VCB,70_30,SVR
2023-03-20,47.85,50.0443,VCB,70_30,SVR
2023-03-21,48.64,47.8542,VCB,70_30,SVR
2023-03-22,50.04,48.6442,VCB,70_30,SVR
2023-03-23,51.0,50.0443,VCB,70_30,SVR
2023-03-24,50.04,51.0044,VCB,70_30,SVR
2023-03-27,51.17,50.0443,VCB,70_30,SVR
2023-03-28,51.62,51.1744,VCB,70_30,SVR
2023-03-29,51.9,51.6244,VCB,70_30,SVR
2023-03-30,52.12,51.9044,VCB,70_30,SVR
2023-03-31,51.39,52.1244,VCB,70_30,SVR
2023-04-03,52.18,51.3944,VCB,70_30,SVR
2023-04-04,51.73,52.1844,VCB,70_30,SVR
2023-04-05,51.79,51.7344,VCB,70_30,SVR
2023-04-06,51.28,51.7944,VCB,70_30,SVR
2023-04-07,50.61,51.2844,VCB,70_30,SVR
2023-04-10,50.04,50.6143,VCB,70_30,SVR
2023-04-11,49.59,50.0443,VCB,70_30,SVR
2023-04-12,49.65,49.5943,VCB,70_30,SVR
2023-04-13,49.59,49.6543,VCB,70_30,SVR
2023-04-14,49.71,49.5943,VCB,70_30,SVR
2023-04-17,49.71,49.7143,VCB,70_30,SVR
2023-04-18,49.48,49.7143,VCB,70_30,SVR
2023-04-19,49.76,49.4843,VCB,70_30,SVR
2023-04-20,49.65,49.7643,VCB,70_30,SVR
2023-04-21,49.2,49.6543,VCB,70_30,SVR
2023-04-24,49.42,49.2042,VCB,70_30,SVR
2023-04-25,49.65,49.4243,VCB,70_30,SVR
2023-04-26,50.27,49.6543,VCB,70_30,SVR
2023-04-27,50.61,50.2743,VCB,70_30,SVR
2023-04-28,50.89,50.6143,VCB,70_30,SVR
2023-05-04,49.76,50.8944,VCB,70_30,SVR
2023-05-05,50.49,49.7643,VCB,70_30,SVR
2023-05-08,52.29,50.4943,VCB,70_30,SVR
2023-05-09,51.9,52.2944,VCB,70_30,SVR
2023-05-10,51.73,51.9044,VCB,70_30,SVR
2023-05-11,51.17,51.7344,VCB,70_30,SVR
2023-05-12,52.18,51.1744,VCB,70_30,SVR
2023-05-15,51.56,52.1844,VCB,70_30,SVR
2023-05-16,52.07,51.5644,VCB,70_30,SVR
2023-05-17,52.18,52.0744,VCB,70_30,SVR
2023-05-18,53.42,52.1844,VCB,70_30,SVR
2023-05-19,52.97,53.4245,VCB,70_30,SVR
2023-05-22,52.35,52.9745,VCB,70_30,SVR
2023-05-23,52.18,52.3544,VCB,70_30,SVR
2023-05-24,52.07,52.1844,VCB,70_30,SVR
2023-05-25,52.4,52.0744,VCB,70_30,SVR
2023-05-26,51.73,52.4045,VCB,70_30,SVR
2023-05-29,52.35,51.7344,VCB,70_30,SVR
2023-05-30,53.14,52.3544,VCB,70_30,SVR
2023-05-31,52.85,53.1445,VCB,70_30,SVR
2023-06-01,52.8,52.8545,VCB,70_30,SVR
2023-06-02,53.36,52.8045,VCB,70_30,SVR
2023-06-05,55.1,53.3645,VCB,70_30,SVR
2023-06-06,55.67,55.1046,VCB,70_30,SVR
2023-06-07,54.54,55.6747,VCB,70_30,SVR
2023-06-08,56.23,54.5446,VCB,70_30,SVR
2023-06-09,56.51,56.2347,VCB,70_30,SVR
2023-06-12,56.79,56.5147,VCB,70_30,SVR
2023-06-13,57.63,56.7947,VCB,70_30,SVR
2023-06-14,57.69,57.6348,VCB,70_30,SVR
2023-06-15,58.2,57.6948,VCB,70_30,SVR
2023-06-16,59.04,58.2048,VCB,70_30,SVR
2023-06-19,57.18,59.0449,VCB,70_30,SVR
2023-06-20,56.17,57.1848,VCB,70_30,SVR
2023-06-21,56.23,56.1747,VCB,70_30,SVR
2023-06-22,56.45,56.2347,VCB,70_30,SVR
2023-06-23,56.17,56.4547,VCB,70_30,SVR
2023-06-26,56.23,56.1747,VCB,70_30,SVR
2023-06-27,56.23,56.2347,VCB,70_30,SVR
2023-06-28,56.85,56.2347,VCB,70_30,SVR
2023-06-29,57.3,56.8547,VCB,70_30,SVR
2023-06-30,56.23,57.3048,VCB,70_30,SVR
2023-07-03,56.23,56.2347,VCB,70_30,SVR
2023-07-04,56.23,56.2347,VCB,70_30,SVR
2023-07-05,57.35,56.2347,VCB,70_30,SVR
2023-07-06,56.62,57.3548,VCB,70_30,SVR
2023-07-07,59.04,56.6247,VCB,70_30,SVR
2023-07-10,57.75,59.0449,VCB,70_30,SVR
2023-07-11,57.91,57.7548,VCB,70_30,SVR
2023-07-12,58.48,57.9148,VCB,70_30,SVR
2023-07-13,58.98,58.4848,VCB,70_30,SVR
2023-07-14,59.04,58.9849,VCB,70_30,SVR
2023-07-17,58.93,59.0449,VCB,70_30,SVR
2023-07-18,58.65,58.9349,VCB,70_30,SVR
2023-07-19,59.88,58.6549,VCB,70_30,SVR
2023-07-20,59.04,59.8849,VCB,70_30,SVR
2023-07-21,59.04,59.0449,VCB,70_30,SVR
2023-07-24,58.81,59.0449,VCB,70_30,SVR
2023-07-25,60.9,58.8149,VCB,70_30,SVR
2023-07-26,62.03,60.905,VCB,70_30,SVR
2023-07-27,61.56,62.0351,VCB,70_30,SVR
2023-07-28,61.76,61.565,VCB,70_30,SVR
2023-07-31,60.83,61.7651,VCB,70_30,SVR
2023-08-01,60.56,60.835,VCB,70_30,SVR
2023-08-02,60.76,60.565,VCB,70_30,SVR
2023-08-03,60.17,60.765,VCB,70_30,SVR
2023-08-04,59.83,60.175,VCB,70_30,SVR
2023-08-07,60.3,59.8349,VCB,70_30,SVR
2023-08-08,60.23,60.305,VCB,70_30,SVR
2023-08-09,59.9,60.235,VCB,70_30,SVR
2023-08-10,58.77,59.9049,VCB,70_30,SVR
2023-08-11,60.03,58.7749,VCB,70_30,SVR
2023-08-14,59.1,60.035,VCB,70_30,SVR
2023-08-15,59.04,59.1049,VCB,70_30,SVR
2023-08-16,59.24,59.0449,VCB,70_30,SVR
2023-08-17,59.37,59.2449,VCB,70_30,SVR
2023-08-18,59.44,59.3749,VCB,70_30,SVR
2023-08-21,59.63,59.4449,VCB,70_30,SVR
2023-08-22,58.71,59.6349,VCB,70_30,SVR
2023-08-23,57.31,58.7149,VCB,70_30,SVR
2023-08-24,57.78,57.3148,VCB,70_30,SVR
2023-08-25,57.24,57.7848,VCB,70_30,SVR
2023-08-28,57.78,57.2448,VCB,70_30,SVR
2023-08-29,58.71,57.7848,VCB,70_30,SVR
2023-08-30,59.17,58.7149,VCB,70_30,SVR
2023-08-31,59.17,59.1749,VCB,70_30,SVR
2023-09-05,59.83,59.1749,VCB,70_30,SVR
2023-09-06,59.9,59.8349,VCB,70_30,SVR
2023-09-07,59.44,59.9049,VCB,70_30,SVR
2023-09-08,59.44,59.4449,VCB,70_30,SVR
2023-09-11,58.77,59.4449,VCB,70_30,SVR
2023-09-12,59.7,58.7749,VCB,70_30,SVR
2023-09-13,59.17,59.7049,VCB,70_30,SVR
2023-09-14,59.17,59.1749,VCB,70_30,SVR
2023-09-15,59.63,59.1749,VCB,70_30,SVR
2023-09-18,58.97,59.6349,VCB,70_30,SVR
2023-09-19,58.51,58.9749,VCB,70_30,SVR
2023-09-20,58.44,58.5149,VCB,70_30,SVR
2023-09-21,57.78,58.4448,VCB,70_30,SVR
2023-09-22,59.3,57.7848,VCB,70_30,SVR
2023-09-25,59.3,59.3049,VCB,70_30,SVR
2023-09-26,57.78,59.3049,VCB,70_30,SVR
2023-09-27,58.31,57.7848,VCB,70_30,SVR
2023-09-28,58.44,58.3148,VCB,70_30,SVR
2023-09-29,58.11,58.4448,VCB,70_30,SVR
2023-10-02,57.44,58.1148,VCB,70_30,SVR
2023-10-03,57.31,57.4448,VCB,70_30,SVR
2023-10-04,57.31,57.3148,VCB,70_30,SVR
2023-10-05,56.12,57.3148,VCB,70_30,SVR
2023-10-06,56.71,56.1247,VCB,70_30,SVR
2023-10-09,56.18,56.7147,VCB,70_30,SVR
2023-10-10,57.18,56.1847,VCB,70_30,SVR
2023-10-11,57.44,57.1848,VCB,70_30,SVR
2023-10-12,57.11,57.4448,VCB,70_30,SVR
2023-10-13,57.51,57.1148,VCB,70_30,SVR
2023-10-16,57.18,57.5148,VCB,70_30,SVR
2023-10-17,57.04,57.1848,VCB,70_30,SVR
2023-10-18,57.04,57.0448,VCB,70_30,SVR
2023-10-19,56.12,57.0448,VCB,70_30,SVR
2023-10-20,56.31,56.1247,VCB,70_30,SVR
2023-10-23,56.12,56.3147,VCB,70_30,SVR
2023-10-24,57.11,56.1247,VCB,70_30,SVR
2023-10-25,56.98,57.1148,VCB,70_30,SVR
2023-10-26,56.12,56.9848,VCB,70_30,SVR
2023-10-27,56.45,56.1247,VCB,70_30,SVR
2023-10-30,57.04,56.4547,VCB,70_30,SVR
2023-10-31,57.64,57.0448,VCB,70_30,SVR
2023-11-01,58.31,57.6448,VCB,70_30,SVR
2023-11-02,59.1,58.3148,VCB,70_30,SVR
2023-11-03,59.04,59.1049,VCB,70_30,SVR
2023-11-06,59.44,59.0449,VCB,70_30,SVR
2023-11-07,58.64,59.4449,VCB,70_30,SVR
2023-11-08,59.44,58.6449,VCB,70_30,SVR
2023-11-09,58.37,59.4449,VCB,70_30,SVR
2023-11-10,57.11,58.3748,VCB,70_30,SVR
2023-11-13,56.78,57.1148,VCB,70_30,SVR
2023-11-14,57.11,56.7847,VCB,70_30,SVR
2023-11-15,58.24,57.1148,VCB,70_30,SVR
2023-11-16,58.44,58.2448,VCB,70_30,SVR
2023-11-17,56.85,58.4448,VCB,70_30,SVR
2023-11-20,57.18,56.8547,VCB,70_30,SVR
2023-11-21,57.51,57.1848,VCB,70_30,SVR
2023-11-22,57.58,57.5148,VCB,70_30,SVR
2023-11-23,56.78,57.5848,VCB,70_30,SVR
2023-11-24,57.11,56.7847,VCB,70_30,SVR
2023-11-27,56.98,57.1148,VCB,70_30,SVR
2023-11-28,56.98,56.9848,VCB,70_30,SVR
2023-11-29,56.51,56.9848,VCB,70_30,SVR
2023-11-30,56.25,56.5147,VCB,70_30,SVR
2023-12-01,56.45,56.2547,VCB,70_30,SVR
2023-12-04,57.11,56.4547,VCB,70_30,SVR
2023-12-05,56.71,57.1148,VCB,70_30,SVR
2023-12-06,57.04,56.7147,VCB,70_30,SVR
2023-12-07,56.58,57.0448,VCB,70_30,SVR
2023-12-08,56.45,56.5847,VCB,70_30,SVR
2023-12-11,55.92,56.4547,VCB,70_30,SVR
2023-12-12,55.92,55.9247,VCB,70_30,SVR
2023-12-13,55.58,55.9247,VCB,70_30,SVR
2023-12-14,56.05,55.5847,VCB,70_30,SVR
2023-12-15,54.59,56.0547,VCB,70_30,SVR
2023-12-18,54.12,54.5946,VCB,70_30,SVR
2023-12-19,53.92,54.1246,VCB,70_30,SVR
2023-12-20,53.86,53.9246,VCB,70_30,SVR
2023-12-21,53.72,53.8645,VCB,70_30,SVR
2023-12-22,53.72,53.7245,VCB,70_30,SVR
2023-12-25,54.32,53.7245,VCB,70_30,SVR
2023-12-26,54.99,54.3246,VCB,70_30,SVR
2023-12-27,54.92,54.9946,VCB,70_30,SVR
2023-12-28,54.99,54.9246,VCB,70_30,SVR
2023-12-29,53.33,54.9946,VCB,70_30,SVR
2024-01-02,55.45,53.3345,VCB,70_30,SVR
2024-01-03,56.12,55.4547,VCB,70_30,SVR
2024-01-04,57.04,56.1247,VCB,70_30,SVR
2024-01-05,57.24,57.0448,VCB,70_30,SVR
2024-01-08,57.64,57.2448,VCB,70_30,SVR
2024-01-09,58.31,57.6448,VCB,70_30,SVR
2024-01-10,59.44,58.3148,VCB,70_30,SVR
2024-01-11,59.3,59.4449,VCB,70_30,SVR
2024-01-12,58.9,59.3049,VCB,70_30,SVR
2024-01-15,59.77,58.9049,VCB,70_30,SVR
2024-01-16,59.77,59.7749,VCB,70_30,SVR
2024-01-17,60.37,59.7749,VCB,70_30,SVR
2024-01-18,60.5,60.375,VCB,70_30,SVR
2024-01-19,61.49,60.505,VCB,70_30,SVR
2024-01-22,61.1,61.495,VCB,70_30,SVR
2024-01-23,60.76,61.105,VCB,70_30,SVR
2024-01-24,60.5,60.765,VCB,70_30,SVR
2024-01-25,60.43,60.505,VCB,70_30,SVR
2024-01-26,61.1,60.435,VCB,70_30,SVR
2024-01-29,60.56,61.105,VCB,70_30,SVR
2024-01-30,60.43,60.565,VCB,70_30,SVR
2024-01-31,58.77,60.435,VCB,70_30,SVR
2024-02-01,59.63,58.7749,VCB,70_30,SVR
2024-02-02,59.97,59.6349,VCB,70_30,SVR
2024-02-05,59.77,59.9749,VCB,70_30,SVR
2024-02-06,59.44,59.7749,VCB,70_30,SVR
2024-02-07,59.77,59.4449,VCB,70_30,SVR
2024-02-15,59.7,59.7749,VCB,70_30,SVR
2024-02-16,59.5,59.7049,VCB,70_30,SVR
2024-02-19,59.9,59.5049,VCB,70_30,SVR
2024-02-20,60.63,59.9049,VCB,70_30,SVR
2024-02-21,60.56,60.635,VCB,70_30,SVR
2024-02-22,59.44,60.565,VCB,70_30,SVR
2024-02-23,59.04,59.4449,VCB,70_30,SVR
2024-02-26,59.44,59.0449,VCB,70_30,SVR
2024-02-27,60.5,59.4449,VCB,70_30,SVR
2024-02-28,64.68,60.505,VCB,70_30,SVR
2024-02-29,64.62,64.6853,VCB,70_30,SVR
2024-03-01,64.62,64.6252,VCB,70_30,SVR
2024-03-04,63.75,64.6252,VCB,70_30,SVR
2024-03-05,63.42,63.7552,VCB,70_30,SVR
2024-03-06,63.49,63.4252,VCB,70_30,SVR
2024-03-07,63.62,63.4952,VCB,70_30,SVR
2024-03-08,63.15,63.6252,VCB,70_30,SVR
2024-03-11,62.49,63.1552,VCB,70_30,SVR
2024-03-12,62.69,62.4951,VCB,70_30,SVR
2024-03-13,63.75,62.6951,VCB,70_30,SVR
2024-03-14,63.09,63.7552,VCB,70_30,SVR
2024-03-15,62.42,63.0951,VCB,70_30,SVR
2024-03-18,61.76,62.4251,VCB,70_30,SVR
2024-03-19,61.43,61.7651,VCB,70_30,SVR
2024-03-20,61.89,61.435,VCB,70_30,SVR
2024-03-21,63.22,61.8951,VCB,70_30,SVR
2024-03-22,64.02,63.2252,VCB,70_30,SVR
