date,actual,predicted,ticker,split,model
2023-03-28,51.62,51.1732,VCB,70_30,SVR
2023-03-29,51.9,51.6232,VCB,70_30,SVR
2023-03-30,52.12,51.9032,VCB,70_30,SVR
2023-03-31,51.39,52.1232,VCB,70_30,SVR
2023-04-03,52.18,51.3932,VCB,70_30,SVR
2023-04-04,51.73,52.1832,VCB,70_30,SVR
2023-04-05,51.79,51.7332,VCB,70_30,SVR
2023-04-06,51.28,51.7932,VCB,70_30,SVR
2023-04-07,50.61,51.2832,VCB,70_30,SVR
2023-04-10,50.04,50.6132,VCB,70_30,SVR
2023-04-11,49.59,50.0432,VCB,70_30,SVR
2023-04-12,49.65,49.5932,VCB,70_30,SVR
2023-04-13,49.59,49.6532,VCB,70_30,SVR
2023-04-14,49.71,49.5932,VCB,70_30,SVR
2023-04-17,49.71,49.7132,VCB,70_30,SVR
2023-04-18,49.48,49.7132,VCB,70_30,SVR
2023-04-19,49.76,49.4832,VCB,70_30,SVR
2023-04-20,49.65,49.7632,VCB,70_30,SVR
2023-04-21,49.2,49.6532,VCB,70_30,SVR
2023-04-24,49.42,49.2032,VCB,70_30,SVR
2023-04-25,49.65,49.4232,VCB,70_30,SVR
2023-04-26,50.27,49.6532,VCB,70_30,SVR
2023-04-27,50.61,50.2732,VCB,70_30,SVR
2023-04-28,50.89,50.6132,VCB,70_30,SVR
2023-05-04,49.76,50.8932,VCB,70_30,SVR
2023-05-05,50.49,49.7632,VCB,70_30,SVR
2023-05-08,52.29,50.4932,VCB,70_30,SVR
2023-05-09,51.9,52.2932,VCB,70_30,SVR
2023-05-10,51.73,51.9032,VCB,70_30,SVR
2023-05-11,51.17,51.7332,VCB,70_30,SVR
2023-05-12,52.18,51.1732,VCB,70_30,SVR
2023-05-15,51.56,52.1832,VCB,70_30,SVR
2023-05-16,52.07,51.5632,VCB,70_30,SVR
2023-05-17,52.18,52.0732,VCB,70_30,SVR
2023-05-18,53.42,52.1832,VCB,70_30,SVR
2023-05-19,52.97,53.4232,VCB,70_30,SVR
2023-05-22,52.35,52.9732,VCB,70_30,SVR
2023-05-23,52.18,52.3532,VCB,70_30,SVR
2023-05-24,52.07,52.1832,VCB,70_30,SVR
2023-05-25,52.4,52.0732,VCB,70_30,SVR
2023-05-26,51.73,52.4032,VCB,70_30,SVR
2023-05-29,52.35,51.7332,VCB,70_30,SVR
2023-05-30,53.14,52.3532,VCB,70_30,SVR
2023-05-31,52.85,53.1432,VCB,70_30,SVR
2023-06-01,52.8,52.8532,VCB,70_30,SVR
2023-06-02,53.36,52.8032,VCB,70_30,SVR
2023-06-05,55.1,53.3632,VCB,70_30,SVR
2023-06-06,55.67,55.1032,VCB,70_30,SVR
2023-06-07,54.54,55.6732,VCB,70_30,SVR
2023-06-08,56.23,54.5432,VCB,70_30,SVR
2023-06-09,56.51,56.2332,VCB,70_30,SVR
2023-06-12,56.79,56.5132,VCB,70_30,SVR
2023-06-13,57.63,56.7932,VCB,70_30,SVR
2023-06-14,57.69,57.6332,VCB,70_30,SVR
2023-06-15,58.2,57.6932,VCB,70_30,SVR
2023-06-16,59.04,58.2032,VCB,70_30,SVR
2023-06-19,57.18,59.0432,VCB,70_30,SVR
2023-06-20,56.17,57.1832,VCB,70_30,SVR
2023-06-21,56.23,56.1732,VCB,70_30,SVR
2023-06-22,56.45,56.2332,VCB,70_30,SVR
2023-06-23,56.17,56.4532,VCB,70_30,SVR
2023-06-26,56.23,56.1732,VCB,70_30,SVR
2023-06-27,56.23,56.2332,VCB,70_30,SVR
2023-06-28,56.85,56.2332,VCB,70_30,SVR
2023-06-29,57.3,56.8532,VCB,70_30,SVR
2023-06-30,56.23,57.3032,VCB,70_30,SVR
2023-07-03,56.23,56.2332,VCB,70_30,SVR
2023-07-04,56.23,56.2332,VCB,70_30,SVR
2023-07-05,57.35,56.2332,VCB,70_30,SVR
2023-07-06,56.62,57.3532,VCB,70_30,SVR
2023-07-07,59.04,56.6232,VCB,70_30,SVR
2023-07-10,57.75,59.0432,VCB,70_30,SVR
2023-07-11,57.91,57.7532,VCB,70_30,SVR
2023-07-12,58.48,57.9132,VCB,70_30,SVR
2023-07-13,58.98,58.4832,VCB,70_30,SVR
2023-07-14,59.04,58.9832,VCB,70_30,SVR
2023-07-17,58.93,59.0432,VCB,70_30,SVR
2023-07-18,58.65,58.9332,VCB,70_30,SVR
2023-07-19,59.88,58.6532,VCB,70_30,SVR
2023-07-20,59.04,59.8832,VCB,70_30,SVR
2023-07-21,59.04,59.0432,VCB,70_30,SVR
2023-07-24,58.81,59.0432,VCB,70_30,SVR
