date,actual,predicted,ticker,split,model
2024-05-07,61.18,61.2166,VCB,70_30,SVR
2024-05-08,61.25,61.1468,VCB,70_30,SVR
2024-05-09,60.92,61.2166,VCB,70_30,SVR
2024-05-10,60.59,60.8875,VCB,70_30,SVR
2024-05-13,59.93,60.5584,VCB,70_30,SVR
2024-05-14,59.67,59.9002,VCB,70_30,SVR
2024-05-15,59.93,59.6409,VCB,70_30,SVR
2024-05-16,60.98,59.9002,VCB,70_30,SVR
2024-05-17,60.46,60.9474,VCB,70_30,SVR
2024-05-20,60.52,60.4288,VCB,70_30,SVR
2024-05-21,60.0,60.4886,VCB,70_30,SVR
2024-05-22,59.73,59.97,VCB,70_30,SVR
2024-05-23,59.93,59.7007,VCB,70_30,SVR
2024-05-24,59.4,59.9002,VCB,70_30,SVR
2024-05-27,59.4,59.3716,VCB,70_30,SVR
2024-05-28,59.73,59.3716,VCB,70_30,SVR
2024-05-29,59.14,59.7007,VCB,70_30,SVR
2024-05-30,58.35,59.1123,VCB,70_30,SVR
2024-05-31,57.43,58.3244,VCB,70_30,SVR
2024-06-03,58.09,57.4069,VCB,70_30,SVR
2024-06-04,58.42,58.0651,VCB,70_30,SVR
2024-06-05,58.48,58.3942,VCB,70_30,SVR
2024-06-06,58.61,58.4541,VCB,70_30,SVR
2024-06-07,58.28,58.5837,VCB,70_30,SVR
2024-06-10,57.95,58.2546,VCB,70_30,SVR
2024-06-11,57.43,57.9255,VCB,70_30,SVR
2024-06-12,58.42,57.4069,VCB,70_30,SVR
2024-06-13,58.22,58.3942,VCB,70_30,SVR
2024-06-14,57.63,58.1948,VCB,70_30,SVR
2024-06-17,57.36,57.6064,VCB,70_30,SVR
2024-06-18,57.36,57.3371,VCB,70_30,SVR
2024-06-19,57.03,57.3371,VCB,70_30,SVR
2024-06-20,56.64,57.008,VCB,70_30,SVR
2024-06-21,56.64,56.619,VCB,70_30,SVR
2024-06-24,56.31,56.619,VCB,70_30,SVR
2024-06-25,56.31,56.2899,VCB,70_30,SVR
2024-06-26,56.11,56.2899,VCB,70_30,SVR
2024-06-27,56.11,56.0904,VCB,70_30,SVR
2024-06-28,56.11,56.0904,VCB,70_30,SVR
2024-07-01,56.7,56.0904,VCB,70_30,SVR
2024-07-02,58.09,56.6789,VCB,70_30,SVR
2024-07-03,58.28,58.0651,VCB,70_30,SVR
2024-07-04,57.95,58.2546,VCB,70_30,SVR
2024-07-05,57.95,57.9255,VCB,70_30,SVR
2024-07-08,57.43,57.9255,VCB,70_30,SVR
2024-07-09,58.02,57.4069,VCB,70_30,SVR
2024-07-10,58.35,57.9953,VCB,70_30,SVR
2024-07-11,58.02,58.3244,VCB,70_30,SVR
2024-07-12,57.69,57.9953,VCB,70_30,SVR
2024-07-15,57.63,57.6662,VCB,70_30,SVR
2024-07-16,57.89,57.6064,VCB,70_30,SVR
