date,actual,predicted,ticker,split,model
2023-06-09,84483.6875,84081.2509,VCB,70_30,SVR
2023-06-12,84904.0,84501.5888,VCB,70_30,SVR
2023-06-13,86164.9531,84921.9268,VCB,70_30,SVR
2023-06-14,86249.0234,86182.9562,VCB,70_30,SVR
2023-06-15,87005.5859,86267.0316,VCB,70_30,SVR
2023-06-16,88266.5391,87023.6399,VCB,70_30,SVR
2023-06-19,85492.4453,88284.6693,VCB,70_30,SVR
2023-06-20,83979.3047,85510.4077,VCB,70_30,SVR
2023-06-21,84063.375,83997.1755,VCB,70_30,SVR
2023-06-22,84063.375,84081.2509,VCB,70_30,SVR
2023-06-23,83979.3047,84081.2509,VCB,70_30,SVR
2023-06-26,84063.375,83997.1755,VCB,70_30,SVR
2023-06-27,84063.375,84081.2509,VCB,70_30,SVR
2023-06-28,84988.0703,84081.2509,VCB,70_30,SVR
2023-06-29,85660.5781,85006.0022,VCB,70_30,SVR
2023-06-30,84063.375,85678.5507,VCB,70_30,SVR
2023-07-03,84063.375,84081.2509,VCB,70_30,SVR
2023-07-04,84063.375,84081.2509,VCB,70_30,SVR
2023-07-05,85744.6406,84081.2509,VCB,70_30,SVR
2023-07-06,84651.8203,85762.6183,VCB,70_30,SVR
2023-07-07,88266.5391,84669.7318,VCB,70_30,SVR
2023-07-10,86333.0859,88284.6693,VCB,70_30,SVR
2023-07-11,86585.2734,86351.0992,VCB,70_30,SVR
2023-07-12,87425.9141,86603.302,VCB,70_30,SVR
2023-07-13,88182.4766,87443.9935,VCB,70_30,SVR
2023-07-14,88266.5391,88200.6018,VCB,70_30,SVR
2023-07-17,88098.4141,88284.6693,VCB,70_30,SVR
2023-07-18,87678.0938,88116.5342,VCB,70_30,SVR
2023-07-19,89527.4922,87696.1884,VCB,70_30,SVR
2023-07-20,88266.5391,89545.6988,VCB,70_30,SVR
2023-07-21,88266.5391,88284.6693,VCB,70_30,SVR
2023-07-24,87930.2891,88284.6693,VCB,70_30,SVR
2023-07-25,91038.7031,87948.399,VCB,70_30,SVR
2023-07-26,92726.4375,91057.0012,VCB,70_30,SVR
2023-07-27,92031.4844,92744.8377,VCB,70_30,SVR
2023-07-28,92329.3281,92049.8426,VCB,70_30,SVR
2023-07-31,90939.4219,92347.7043,VCB,70_30,SVR
2023-08-01,90542.3047,90957.714,VCB,70_30,SVR
2023-08-02,90840.1406,90560.5727,VCB,70_30,SVR
2023-08-03,89946.6328,90858.4267,VCB,70_30,SVR
2023-08-04,89450.2344,89964.8648,VCB,70_30,SVR
2023-08-07,90145.1875,89468.4363,VCB,70_30,SVR
2023-08-08,90045.9141,90163.4315,VCB,70_30,SVR
2023-08-09,89549.5156,90064.1521,VCB,70_30,SVR
2023-08-10,87861.7734,89567.7236,VCB,70_30,SVR
2023-08-11,89748.0781,87879.8792,VCB,70_30,SVR
2023-08-14,88358.1719,89766.2981,VCB,70_30,SVR
2023-08-15,88258.8906,88376.3077,VCB,70_30,SVR
2023-08-16,88556.7266,88277.0204,VCB,70_30,SVR
2023-08-17,88755.2891,88574.8744,VCB,70_30,SVR
2023-08-18,88854.5625,88773.4489,VCB,70_30,SVR
2023-08-21,89152.3984,88872.7284,VCB,70_30,SVR
2023-08-22,87762.5,89170.5823,VCB,70_30,SVR
2023-08-23,85677.6406,87780.5998,VCB,70_30,SVR
2023-08-24,86372.5938,85695.6142,VCB,70_30,SVR
2023-08-25,85578.3594,86390.6094,VCB,70_30,SVR
2023-08-28,86372.5938,85596.3269,VCB,70_30,SVR
2023-08-29,87762.5,86390.6094,VCB,70_30,SVR
2023-08-30,88457.4531,87780.5998,VCB,70_30,SVR
2023-08-31,88457.4531,88475.595,VCB,70_30,SVR
2023-09-01,88457.4531,88475.595,VCB,70_30,SVR
2023-09-04,88457.4531,88475.595,VCB,70_30,SVR
2023-09-05,89450.2344,88475.595,VCB,70_30,SVR
2023-09-06,89549.5156,89468.4363,VCB,70_30,SVR
2023-09-07,88854.5625,89567.7236,VCB,70_30,SVR
2023-09-08,88854.5625,88872.7284,VCB,70_30,SVR
2023-09-11,87861.7734,88872.7284,VCB,70_30,SVR
2023-09-12,89251.6797,87879.8792,VCB,70_30,SVR
2023-09-13,88457.4531,89269.8696,VCB,70_30,SVR
2023-09-14,88457.4531,88475.595,VCB,70_30,SVR
2023-09-15,89152.3984,88475.595,VCB,70_30,SVR
2023-09-18,88159.6094,89170.5823,VCB,70_30,SVR
2023-09-19,87464.6641,88177.7332,VCB,70_30,SVR
2023-09-20,87365.3828,87482.7458,VCB,70_30,SVR
2023-09-21,86372.5938,87383.4586,VCB,70_30,SVR
2023-09-22,88656.0078,86390.6094,VCB,70_30,SVR
2023-09-25,88656.0078,88674.1617,VCB,70_30,SVR
2023-09-26,86372.5938,88674.1617,VCB,70_30,SVR
2023-09-27,87166.8281,86390.6094,VCB,70_30,SVR
2023-09-28,87365.3828,87184.8918,VCB,70_30,SVR
2023-09-29,86868.9844,87383.4586,VCB,70_30,SVR
2023-10-02,85876.2031,86887.0301,VCB,70_30,SVR
2023-10-03,85677.6406,85894.1887,VCB,70_30,SVR
2023-10-04,85677.6406,85695.6142,VCB,70_30,SVR
2023-10-05,83890.625,85695.6142,VCB,70_30,SVR
2023-10-06,84784.1328,83908.4904,VCB,70_30,SVR
2023-10-09,83989.8984,84802.0523,VCB,70_30,SVR
2023-10-10,85479.0859,84007.7699,VCB,70_30,SVR
2023-10-11,85876.2031,85497.0475,VCB,70_30,SVR
2023-10-12,85379.8047,85894.1887,VCB,70_30,SVR
2023-10-13,85975.4766,85397.7602,VCB,70_30,SVR
2023-10-16,85479.0859,85993.4682,VCB,70_30,SVR
2023-10-17,85280.5234,85497.0475,VCB,70_30,SVR
2023-10-18,85280.5234,85298.473,VCB,70_30,SVR
2023-10-19,83890.625,85298.473,VCB,70_30,SVR
2023-10-20,84188.4609,83908.4904,VCB,70_30,SVR
2023-10-23,83890.625,84206.3444,VCB,70_30,SVR
2023-10-24,85379.8047,83908.4904,VCB,70_30,SVR
2023-10-25,85181.25,85397.7602,VCB,70_30,SVR
2023-10-26,83890.625,85199.1935,VCB,70_30,SVR
2023-10-27,84387.0156,83908.4904,VCB,70_30,SVR
2023-10-30,85280.5234,84404.9111,VCB,70_30,SVR
2023-10-31,86174.0391,85298.473,VCB,70_30,SVR
2023-11-01,87166.8281,86192.0427,VCB,70_30,SVR
2023-11-02,88358.1719,87184.8918,VCB,70_30,SVR
2023-11-03,88258.8906,88376.3077,VCB,70_30,SVR
2023-11-06,88854.5625,88277.0204,VCB,70_30,SVR
2023-11-07,87663.2188,88872.7284,VCB,70_30,SVR
2023-11-08,88854.5625,87681.3125,VCB,70_30,SVR
2023-11-09,87266.1016,88872.7284,VCB,70_30,SVR
2023-11-10,85379.8047,87284.1713,VCB,70_30,SVR
2023-11-13,84883.4141,85397.7602,VCB,70_30,SVR
2023-11-14,85379.8047,84901.3396,VCB,70_30,SVR
2023-11-15,87067.5469,85397.7602,VCB,70_30,SVR
2023-11-16,87365.3828,87085.6046,VCB,70_30,SVR
2023-11-17,84982.6875,87383.4586,VCB,70_30,SVR
2023-11-20,85479.0859,85000.619,VCB,70_30,SVR
2023-11-21,85975.4766,85497.0475,VCB,70_30,SVR
2023-11-22,86074.7578,85993.4682,VCB,70_30,SVR
2023-11-23,84883.4141,86092.7554,VCB,70_30,SVR
2023-11-24,85379.8047,84901.3396,VCB,70_30,SVR
2023-11-27,85181.25,85397.7602,VCB,70_30,SVR
2023-11-28,85181.25,85199.1935,VCB,70_30,SVR
2023-11-29,84486.2969,85199.1935,VCB,70_30,SVR
2023-11-30,84089.1797,84504.1983,VCB,70_30,SVR
2023-12-01,84387.0156,84107.0571,VCB,70_30,SVR
2023-12-04,85379.8047,84404.9111,VCB,70_30,SVR
2023-12-05,84784.1328,85397.7602,VCB,70_30,SVR
2023-12-06,85280.5234,84802.0523,VCB,70_30,SVR
2023-12-07,84585.5781,85298.473,VCB,70_30,SVR
2023-12-08,84387.0156,84603.4856,VCB,70_30,SVR
2023-12-11,83592.7891,84404.9111,VCB,70_30,SVR
2023-12-12,83592.7891,83610.6364,VCB,70_30,SVR
2023-12-13,83096.3906,83610.6364,VCB,70_30,SVR
2023-12-14,83791.3438,83114.208,VCB,70_30,SVR
2023-12-15,81607.2109,83809.2032,VCB,70_30,SVR
2023-12-18,80912.2578,81624.9381,VCB,70_30,SVR
2023-12-19,80614.4219,80929.9429,VCB,70_30,SVR
2023-12-20,80515.1406,80632.089,VCB,70_30,SVR
2023-12-21,80316.5859,80532.8017,VCB,70_30,SVR
2023-12-22,80316.5859,80334.235,VCB,70_30,SVR
2023-12-25,81210.0938,80334.235,VCB,70_30,SVR
2023-12-26,82202.8828,81227.7969,VCB,70_30,SVR
2023-12-27,82103.6016,82220.6461,VCB,70_30,SVR
2023-12-28,82202.8828,82121.3588,VCB,70_30,SVR
2023-12-29,79720.9141,82220.6461,VCB,70_30,SVR
2024-01-01,79720.9141,79738.5271,VCB,70_30,SVR
2024-01-02,82897.8359,79738.5271,VCB,70_30,SVR
2024-01-03,83890.625,82915.6413,VCB,70_30,SVR
2024-01-04,85280.5234,83908.4904,VCB,70_30,SVR
2024-01-05,85578.3594,85298.473,VCB,70_30,SVR
2024-01-08,86174.0391,85596.3269,VCB,70_30,SVR
2024-01-09,87166.8281,86192.0427,VCB,70_30,SVR
2024-01-10,88854.5625,87184.8918,VCB,70_30,SVR
2024-01-11,88656.0078,88872.7284,VCB,70_30,SVR
2024-01-12,88060.3359,88674.1617,VCB,70_30,SVR
2024-01-15,89350.9609,88078.4537,VCB,70_30,SVR
2024-01-16,89350.9609,89369.1569,VCB,70_30,SVR
2024-01-17,90244.4688,89369.1569,VCB,70_30,SVR
2024-01-18,90443.0234,90262.7188,VCB,70_30,SVR
2024-01-19,91932.2109,90461.2855,VCB,70_30,SVR
2024-01-22,91336.5391,91950.5631,VCB,70_30,SVR
2024-01-23,90840.1406,91354.8552,VCB,70_30,SVR
2024-01-24,90443.0234,90858.4267,VCB,70_30,SVR
2024-01-25,90443.0234,90461.2855,VCB,70_30,SVR
2024-01-26,91336.5391,90461.2855,VCB,70_30,SVR
2024-01-29,90542.3047,91354.8552,VCB,70_30,SVR
2024-01-30,90343.75,90560.5727,VCB,70_30,SVR
2024-01-31,87861.7734,90362.006,VCB,70_30,SVR
2024-02-01,89152.3984,87879.8792,VCB,70_30,SVR
2024-02-02,89152.3984,89170.5823,VCB,70_30,SVR
2024-02-05,89350.9609,89170.5823,VCB,70_30,SVR
2024-02-06,88854.5625,89369.1569,VCB,70_30,SVR
2024-02-07,89350.9609,88872.7284,VCB,70_30,SVR
2024-02-08,89350.9609,89369.1569,VCB,70_30,SVR
2024-02-09,89350.9609,89369.1569,VCB,70_30,SVR
2024-02-15,89251.6797,89369.1569,VCB,70_30,SVR
2024-02-16,88953.8438,89269.8696,VCB,70_30,SVR
2024-02-19,89549.5156,88972.0156,VCB,70_30,SVR
2024-02-20,90641.5859,89567.7236,VCB,70_30,SVR
2024-02-21,90542.3047,90659.86,VCB,70_30,SVR
2024-02-22,88854.5625,90560.5727,VCB,70_30,SVR
2024-02-23,88258.8906,88872.7284,VCB,70_30,SVR
2024-02-26,88854.5625,88277.0204,VCB,70_30,SVR
2024-02-27,90443.0234,88872.7284,VCB,70_30,SVR
2024-02-28,96697.5938,90461.2855,VCB,70_30,SVR
2024-02-29,96598.3125,96716.2344,VCB,70_30,SVR
2024-03-01,96598.3125,96616.9471,VCB,70_30,SVR
2024-03-04,95307.6875,96616.9471,VCB,70_30,SVR
2024-03-05,94811.2969,95326.244,VCB,70_30,SVR
2024-03-06,94910.5781,94829.8233,VCB,70_30,SVR
2024-03-07,95109.1328,94929.1106,VCB,70_30,SVR
2024-03-08,94414.1797,95127.6773,VCB,70_30,SVR
2024-03-11,93421.3906,94432.6821,VCB,70_30,SVR
2024-03-12,93719.2266,93439.8329,VCB,70_30,SVR
2024-03-13,95307.6875,93737.6869,VCB,70_30,SVR
2024-03-14,94314.8984,95326.244,VCB,70_30,SVR
2024-03-15,93322.1094,94333.3948,VCB,70_30,SVR
2024-03-18,92329.3281,93340.5457,VCB,70_30,SVR
2024-03-19,91832.9297,92347.7043,VCB,70_30,SVR
2024-03-20,92527.8828,91851.2758,VCB,70_30,SVR
2024-03-21,94513.4609,92546.271,VCB,70_30,SVR
