date,actual,predicted,ticker,split,model
2024-05-08,61.25,61.1435,VCB,70_30,SVR
2024-05-09,60.92,61.2133,VCB,70_30,SVR
2024-05-10,60.59,60.8842,VCB,70_30,SVR
2024-05-13,59.93,60.5552,VCB,70_30,SVR
2024-05-14,59.67,59.8971,VCB,70_30,SVR
2024-05-15,59.93,59.6379,VCB,70_30,SVR
2024-05-16,60.98,59.8971,VCB,70_30,SVR
2024-05-17,60.46,60.944,VCB,70_30,SVR
2024-05-20,60.52,60.4256,VCB,70_30,SVR
2024-05-21,60.0,60.4854,VCB,70_30,SVR
2024-05-22,59.73,59.9669,VCB,70_30,SVR
2024-05-23,59.93,59.6977,VCB,70_30,SVR
2024-05-24,59.4,59.8971,VCB,70_30,SVR
2024-05-27,59.4,59.3687,VCB,70_30,SVR
2024-05-28,59.73,59.3687,VCB,70_30,SVR
2024-05-29,59.14,59.6977,VCB,70_30,SVR
2024-05-30,58.35,59.1095,VCB,70_30,SVR
2024-05-31,57.43,58.3218,VCB,70_30,SVR
2024-06-03,58.09,57.4045,VCB,70_30,SVR
2024-06-04,58.42,58.0626,VCB,70_30,SVR
2024-06-05,58.48,58.3916,VCB,70_30,SVR
2024-06-06,58.61,58.4514,VCB,70_30,SVR
2024-06-07,58.28,58.581,VCB,70_30,SVR
2024-06-10,57.95,58.252,VCB,70_30,SVR
2024-06-11,57.43,57.923,VCB,70_30,SVR
2024-06-12,58.42,57.4045,VCB,70_30,SVR
2024-06-13,58.22,58.3916,VCB,70_30,SVR
2024-06-14,57.63,58.1922,VCB,70_30,SVR
2024-06-17,57.36,57.6039,VCB,70_30,SVR
2024-06-18,57.36,57.3347,VCB,70_30,SVR
2024-06-19,57.03,57.3347,VCB,70_30,SVR
2024-06-20,56.64,57.0057,VCB,70_30,SVR
2024-06-21,56.64,56.6169,VCB,70_30,SVR
2024-06-24,56.31,56.6169,VCB,70_30,SVR
2024-06-25,56.31,56.2878,VCB,70_30,SVR
2024-06-26,56.11,56.2878,VCB,70_30,SVR
2024-06-27,56.11,56.0884,VCB,70_30,SVR
2024-06-28,56.11,56.0884,VCB,70_30,SVR
2024-07-01,56.7,56.0884,VCB,70_30,SVR
2024-07-02,58.09,56.6767,VCB,70_30,SVR
2024-07-03,58.28,58.0626,VCB,70_30,SVR
2024-07-04,57.95,58.252,VCB,70_30,SVR
2024-07-05,57.95,57.923,VCB,70_30,SVR
2024-07-08,57.43,57.923,VCB,70_30,SVR
2024-07-09,58.02,57.4045,VCB,70_30,SVR
2024-07-10,58.35,57.9928,VCB,70_30,SVR
2024-07-11,58.02,58.3218,VCB,70_30,SVR
2024-07-12,57.69,57.9928,VCB,70_30,SVR
2024-07-15,57.63,57.6638,VCB,70_30,SVR
2024-07-16,57.89,57.6039,VCB,70_30,SVR
2024-07-17,57.95,57.8632,VCB,70_30,SVR
2024-07-18,57.95,57.923,VCB,70_30,SVR
2024-07-19,57.63,57.923,VCB,70_30,SVR
2024-07-22,57.76,57.6039,VCB,70_30,SVR
2024-07-23,57.63,57.7336,VCB,70_30,SVR
2024-07-24,57.63,57.6039,VCB,70_30,SVR
2024-07-25,57.49,57.6039,VCB,70_30,SVR
2024-07-26,57.49,57.4644,VCB,70_30,SVR
2024-07-29,57.49,57.4644,VCB,70_30,SVR
2024-07-30,57.63,57.4644,VCB,70_30,SVR
2024-07-31,58.74,57.6039,VCB,70_30,SVR
2024-08-01,59.73,58.7107,VCB,70_30,SVR
2024-08-02,58.42,59.6977,VCB,70_30,SVR
2024-08-05,57.23,58.3916,VCB,70_30,SVR
2024-08-06,57.49,57.2051,VCB,70_30,SVR
2024-08-07,57.76,57.4644,VCB,70_30,SVR
2024-08-08,57.49,57.7336,VCB,70_30,SVR
2024-08-09,57.76,57.4644,VCB,70_30,SVR
2024-08-12,57.82,57.7336,VCB,70_30,SVR
2024-08-13,58.94,57.7934,VCB,70_30,SVR
2024-08-14,57.95,58.9101,VCB,70_30,SVR
2024-08-15,57.69,57.923,VCB,70_30,SVR
2024-08-16,58.02,57.6638,VCB,70_30,SVR
2024-08-19,58.48,57.9928,VCB,70_30,SVR
2024-08-20,59.8,58.4514,VCB,70_30,SVR
2024-08-21,61.12,59.7675,VCB,70_30,SVR
2024-08-22,60.85,61.0836,VCB,70_30,SVR
2024-08-23,60.85,60.8144,VCB,70_30,SVR
2024-08-26,60.59,60.8144,VCB,70_30,SVR
2024-08-27,60.26,60.5552,VCB,70_30,SVR
2024-08-28,60.0,60.2262,VCB,70_30,SVR
2024-08-29,60.26,59.9669,VCB,70_30,SVR
2024-08-30,60.39,60.2262,VCB,70_30,SVR
2024-09-04,59.93,60.3558,VCB,70_30,SVR
2024-09-05,59.34,59.8971,VCB,70_30,SVR
2024-09-06,59.4,59.3089,VCB,70_30,SVR
2024-09-09,59.4,59.3687,VCB,70_30,SVR
2024-09-10,58.61,59.3687,VCB,70_30,SVR
