date,actual,predicted,ticker,split,model
2024-04-03,61.77,62.2076,VCB,70_30,SVR
2024-04-04,63.22,61.7387,VCB,70_30,SVR
2024-04-05,62.5,63.1855,VCB,70_30,SVR
2024-04-08,62.5,62.4671,VCB,70_30,SVR
2024-04-09,62.1,62.4671,VCB,70_30,SVR
2024-04-10,62.24,62.0679,VCB,70_30,SVR
2024-04-11,61.91,62.2076,VCB,70_30,SVR
2024-04-12,62.3,61.8783,VCB,70_30,SVR
2024-04-15,60.59,62.2675,VCB,70_30,SVR
2024-04-16,59.93,60.5612,VCB,70_30,SVR
2024-04-17,59.6,59.9027,VCB,70_30,SVR
2024-04-19,59.6,59.5734,VCB,70_30,SVR
2024-04-22,59.67,59.5734,VCB,70_30,SVR
2024-04-23,59.34,59.6432,VCB,70_30,SVR
2024-04-24,59.67,59.314,VCB,70_30,SVR
2024-04-25,59.93,59.6432,VCB,70_30,SVR
2024-04-26,60.06,59.9027,VCB,70_30,SVR
2024-05-02,60.52,60.0324,VCB,70_30,SVR
2024-05-03,60.92,60.4914,VCB,70_30,SVR
2024-05-06,61.25,60.8905,VCB,70_30,SVR
2024-05-07,61.18,61.2198,VCB,70_30,SVR
2024-05-08,61.25,61.1499,VCB,70_30,SVR
2024-05-09,60.92,61.2198,VCB,70_30,SVR
2024-05-10,60.59,60.8905,VCB,70_30,SVR
2024-05-13,59.93,60.5612,VCB,70_30,SVR
2024-05-14,59.67,59.9027,VCB,70_30,SVR
2024-05-15,59.93,59.6432,VCB,70_30,SVR
2024-05-16,60.98,59.9027,VCB,70_30,SVR
2024-05-17,60.46,60.9504,VCB,70_30,SVR
2024-05-20,60.52,60.4315,VCB,70_30,SVR
2024-05-21,60.0,60.4914,VCB,70_30,SVR
2024-05-22,59.73,59.9725,VCB,70_30,SVR
2024-05-23,59.93,59.7031,VCB,70_30,SVR
2024-05-24,59.4,59.9027,VCB,70_30,SVR
2024-05-27,59.4,59.3738,VCB,70_30,SVR
2024-05-28,59.73,59.3738,VCB,70_30,SVR
2024-05-29,59.14,59.7031,VCB,70_30,SVR
2024-05-30,58.35,59.1144,VCB,70_30,SVR
2024-05-31,57.43,58.3261,VCB,70_30,SVR
2024-06-03,58.09,57.4081,VCB,70_30,SVR
2024-06-04,58.42,58.0667,VCB,70_30,SVR
2024-06-05,58.48,58.396,VCB,70_30,SVR
2024-06-06,58.61,58.4558,VCB,70_30,SVR
2024-06-07,58.28,58.5855,VCB,70_30,SVR
2024-06-10,57.95,58.2563,VCB,70_30,SVR
2024-06-11,57.43,57.927,VCB,70_30,SVR
2024-06-12,58.42,57.4081,VCB,70_30,SVR
2024-06-13,58.22,58.396,VCB,70_30,SVR
2024-06-14,57.63,58.1964,VCB,70_30,SVR
2024-06-17,57.36,57.6077,VCB,70_30,SVR
2024-06-18,57.36,57.3383,VCB,70_30,SVR
2024-06-19,57.03,57.3383,VCB,70_30,SVR
2024-06-20,56.64,57.009,VCB,70_30,SVR
2024-06-21,56.64,56.6198,VCB,70_30,SVR
2024-06-24,56.31,56.6198,VCB,70_30,SVR
2024-06-25,56.31,56.2906,VCB,70_30,SVR
2024-06-26,56.11,56.2906,VCB,70_30,SVR
2024-06-27,56.11,56.091,VCB,70_30,SVR
2024-06-28,56.11,56.091,VCB,70_30,SVR
2024-07-01,56.7,56.091,VCB,70_30,SVR
2024-07-02,58.09,56.6797,VCB,70_30,SVR
2024-07-03,58.28,58.0667,VCB,70_30,SVR
