date,actual,predicted,ticker,split,model
2023-04-20,49.24,49.3533,VCB,70_30,SVR
2023-04-21,48.79,49.2433,VCB,70_30,SVR
2023-04-24,49.01,48.7933,VCB,70_30,SVR
2023-04-25,49.24,49.0133,VCB,70_30,SVR
2023-04-26,49.85,49.2433,VCB,70_30,SVR
2023-04-27,50.19,49.8533,VCB,70_30,SVR
2023-04-28,50.46,50.1933,VCB,70_30,SVR
2023-05-04,49.35,50.4633,VCB,70_30,SVR
2023-05-05,50.07,49.3533,VCB,70_30,SVR
2023-05-08,51.86,50.0733,VCB,70_30,SVR
2023-05-09,51.47,51.8633,VCB,70_30,SVR
2023-05-10,51.3,51.4733,VCB,70_30,SVR
2023-05-11,50.74,51.3033,VCB,70_30,SVR
2023-05-12,51.75,50.7433,VCB,70_30,SVR
2023-05-15,51.13,51.7533,VCB,70_30,SVR
2023-05-16,51.63,51.1333,VCB,70_30,SVR
2023-05-17,51.75,51.6333,VCB,70_30,SVR
2023-05-18,52.97,51.7533,VCB,70_30,SVR
2023-05-19,52.53,52.9733,VCB,70_30,SVR
2023-05-22,51.91,52.5333,VCB,70_30,SVR
2023-05-23,51.75,51.9133,VCB,70_30,SVR
2023-05-24,51.63,51.7533,VCB,70_30,SVR
2023-05-25,51.97,51.6333,VCB,70_30,SVR
2023-05-26,51.3,51.9733,VCB,70_30,SVR
2023-05-29,51.91,51.3033,VCB,70_30,SVR
2023-05-30,52.69,51.9133,VCB,70_30,SVR
2023-05-31,52.42,52.6933,VCB,70_30,SVR
2023-06-01,52.36,52.4233,VCB,70_30,SVR
2023-06-02,52.92,52.3633,VCB,70_30,SVR
2023-06-05,54.65,52.9233,VCB,70_30,SVR
2023-06-06,55.2,54.6532,VCB,70_30,SVR
2023-06-07,54.09,55.2032,VCB,70_30,SVR
2023-06-08,55.76,54.0933,VCB,70_30,SVR
2023-06-09,56.04,55.7632,VCB,70_30,SVR
2023-06-12,56.32,56.0432,VCB,70_30,SVR
2023-06-13,57.16,56.3232,VCB,70_30,SVR
2023-06-14,57.21,57.1632,VCB,70_30,SVR
2023-06-15,57.71,57.2132,VCB,70_30,SVR
2023-06-16,58.55,57.7132,VCB,70_30,SVR
2023-06-19,56.71,58.5532,VCB,70_30,SVR
2023-06-20,55.71,56.7132,VCB,70_30,SVR
2023-06-21,55.76,55.7132,VCB,70_30,SVR
2023-06-22,55.98,55.7632,VCB,70_30,SVR
2023-06-23,55.71,55.9832,VCB,70_30,SVR
2023-06-26,55.76,55.7132,VCB,70_30,SVR
2023-06-27,55.76,55.7632,VCB,70_30,SVR
2023-06-28,56.37,55.7632,VCB,70_30,SVR
2023-06-29,56.82,56.3732,VCB,70_30,SVR
