date,actual,predicted,ticker,split,model
2024-03-25,63.03,63.4734,VCB,70_30,SVR
2024-03-26,63.42,63.0139,VCB,70_30,SVR
2024-03-27,63.09,63.4034,VCB,70_30,SVR
2024-03-28,63.03,63.0739,VCB,70_30,SVR
2024-03-29,62.5,63.0139,VCB,70_30,SVR
2024-04-01,62.7,62.4846,VCB,70_30,SVR
2024-04-02,62.24,62.6843,VCB,70_30,SVR
2024-04-03,61.77,62.2249,VCB,70_30,SVR
2024-04-04,63.22,61.7555,VCB,70_30,SVR
2024-04-05,62.5,63.2037,VCB,70_30,SVR
2024-04-08,62.5,62.4846,VCB,70_30,SVR
2024-04-09,62.1,62.4846,VCB,70_30,SVR
2024-04-10,62.24,62.0851,VCB,70_30,SVR
2024-04-11,61.91,62.2249,VCB,70_30,SVR
2024-04-12,62.3,61.8953,VCB,70_30,SVR
2024-04-15,60.59,62.2848,VCB,70_30,SVR
2024-04-16,59.93,60.577,VCB,70_30,SVR
2024-04-17,59.6,59.9178,VCB,70_30,SVR
2024-04-19,59.6,59.5882,VCB,70_30,SVR
2024-04-22,59.67,59.5882,VCB,70_30,SVR
2024-04-23,59.34,59.6581,VCB,70_30,SVR
2024-04-24,59.67,59.3286,VCB,70_30,SVR
2024-04-25,59.93,59.6581,VCB,70_30,SVR
2024-04-26,60.06,59.9178,VCB,70_30,SVR
2024-05-02,60.52,60.0477,VCB,70_30,SVR
2024-05-03,60.92,60.5071,VCB,70_30,SVR
2024-05-06,61.25,60.9066,VCB,70_30,SVR
2024-05-07,61.18,61.2362,VCB,70_30,SVR
2024-05-08,61.25,61.1663,VCB,70_30,SVR
2024-05-09,60.92,61.2362,VCB,70_30,SVR
2024-05-10,60.59,60.9066,VCB,70_30,SVR
2024-05-13,59.93,60.577,VCB,70_30,SVR
2024-05-14,59.67,59.9178,VCB,70_30,SVR
2024-05-15,59.93,59.6581,VCB,70_30,SVR
2024-05-16,60.98,59.9178,VCB,70_30,SVR
2024-05-17,60.46,60.9665,VCB,70_30,SVR
2024-05-20,60.52,60.4472,VCB,70_30,SVR
2024-05-21,60.0,60.5071,VCB,70_30,SVR
2024-05-22,59.73,59.9877,VCB,70_30,SVR
2024-05-23,59.93,59.7181,VCB,70_30,SVR
2024-05-24,59.4,59.9178,VCB,70_30,SVR
2024-05-27,59.4,59.3885,VCB,70_30,SVR
2024-05-28,59.73,59.3885,VCB,70_30,SVR
2024-05-29,59.14,59.7181,VCB,70_30,SVR
2024-05-30,58.35,59.1288,VCB,70_30,SVR
2024-05-31,57.43,58.3398,VCB,70_30,SVR
2024-06-03,58.09,57.421,VCB,70_30,SVR
2024-06-04,58.42,58.0801,VCB,70_30,SVR
2024-06-05,58.48,58.4097,VCB,70_30,SVR
2024-06-06,58.61,58.4696,VCB,70_30,SVR
2024-06-07,58.28,58.5995,VCB,70_30,SVR
2024-06-10,57.95,58.2699,VCB,70_30,SVR
2024-06-11,57.43,57.9403,VCB,70_30,SVR
2024-06-12,58.42,57.421,VCB,70_30,SVR
2024-06-13,58.22,58.4097,VCB,70_30,SVR
2024-06-14,57.63,58.21,VCB,70_30,SVR
2024-06-17,57.36,57.6207,VCB,70_30,SVR
2024-06-18,57.36,57.351,VCB,70_30,SVR
2024-06-19,57.03,57.351,VCB,70_30,SVR
2024-06-20,56.64,57.0215,VCB,70_30,SVR
2024-06-21,56.64,56.632,VCB,70_30,SVR
2024-06-24,56.31,56.632,VCB,70_30,SVR
2024-06-25,56.31,56.3024,VCB,70_30,SVR
2024-06-26,56.11,56.3024,VCB,70_30,SVR
2024-06-27,56.11,56.1026,VCB,70_30,SVR
2024-06-28,56.11,56.1026,VCB,70_30,SVR
2024-07-01,56.7,56.1026,VCB,70_30,SVR
2024-07-02,58.09,56.6919,VCB,70_30,SVR
2024-07-03,58.28,58.0801,VCB,70_30,SVR
2024-07-04,57.95,58.2699,VCB,70_30,SVR
2024-07-05,57.95,57.9403,VCB,70_30,SVR
2024-07-08,57.43,57.9403,VCB,70_30,SVR
2024-07-09,58.02,57.421,VCB,70_30,SVR
2024-07-10,58.35,58.0102,VCB,70_30,SVR
2024-07-11,58.02,58.3398,VCB,70_30,SVR
2024-07-12,57.69,58.0102,VCB,70_30,SVR
2024-07-15,57.63,57.6806,VCB,70_30,SVR
2024-07-16,57.89,57.6207,VCB,70_30,SVR
2024-07-17,57.95,57.8804,VCB,70_30,SVR
2024-07-18,57.95,57.9403,VCB,70_30,SVR
