date,actual,predicted,ticker,split,model
2024-05-20,60.52,60.4196,VCB,70_30,SVR
2024-05-21,60.0,60.4794,VCB,70_30,SVR
2024-05-22,59.73,59.961,VCB,70_30,SVR
2024-05-23,59.93,59.6918,VCB,70_30,SVR
2024-05-24,59.4,59.8912,VCB,70_30,SVR
2024-05-27,59.4,59.3628,VCB,70_30,SVR
2024-05-28,59.73,59.3628,VCB,70_30,SVR
2024-05-29,59.14,59.6918,VCB,70_30,SVR
2024-05-30,58.35,59.1036,VCB,70_30,SVR
2024-05-31,57.43,58.3161,VCB,70_30,SVR
2024-06-03,58.09,57.3989,VCB,70_30,SVR
2024-06-04,58.42,58.0569,VCB,70_30,SVR
2024-06-05,58.48,58.3859,VCB,70_30,SVR
2024-06-06,58.61,58.4457,VCB,70_30,SVR
2024-06-07,58.28,58.5753,VCB,70_30,SVR
2024-06-10,57.95,58.2463,VCB,70_30,SVR
2024-06-11,57.43,57.9173,VCB,70_30,SVR
2024-06-12,58.42,57.3989,VCB,70_30,SVR
2024-06-13,58.22,58.3859,VCB,70_30,SVR
2024-06-14,57.63,58.1865,VCB,70_30,SVR
2024-06-17,57.36,57.5983,VCB,70_30,SVR
2024-06-18,57.36,57.3291,VCB,70_30,SVR
2024-06-19,57.03,57.3291,VCB,70_30,SVR
2024-06-20,56.64,57.0001,VCB,70_30,SVR
2024-06-21,56.64,56.6113,VCB,70_30,SVR
2024-06-24,56.31,56.6113,VCB,70_30,SVR
2024-06-25,56.31,56.2824,VCB,70_30,SVR
2024-06-26,56.11,56.2824,VCB,70_30,SVR
2024-06-27,56.11,56.083,VCB,70_30,SVR
2024-06-28,56.11,56.083,VCB,70_30,SVR
2024-07-01,56.7,56.083,VCB,70_30,SVR
2024-07-02,58.09,56.6712,VCB,70_30,SVR
2024-07-03,58.28,58.0569,VCB,70_30,SVR
2024-07-04,57.95,58.2463,VCB,70_30,SVR
2024-07-05,57.95,57.9173,VCB,70_30,SVR
2024-07-08,57.43,57.9173,VCB,70_30,SVR
2024-07-09,58.02,57.3989,VCB,70_30,SVR
2024-07-10,58.35,57.9871,VCB,70_30,SVR
2024-07-11,58.02,58.3161,VCB,70_30,SVR
2024-07-12,57.69,57.9871,VCB,70_30,SVR
2024-07-15,57.63,57.6581,VCB,70_30,SVR
2024-07-16,57.89,57.5983,VCB,70_30,SVR
2024-07-17,57.95,57.8575,VCB,70_30,SVR
2024-07-18,57.95,57.9173,VCB,70_30,SVR
2024-07-19,57.63,57.9173,VCB,70_30,SVR
2024-07-22,57.76,57.5983,VCB,70_30,SVR
2024-07-23,57.63,57.7279,VCB,70_30,SVR
2024-07-24,57.63,57.5983,VCB,70_30,SVR
2024-07-25,57.49,57.5983,VCB,70_30,SVR
2024-07-26,57.49,57.4587,VCB,70_30,SVR
2024-07-29,57.49,57.4587,VCB,70_30,SVR
2024-07-30,57.63,57.4587,VCB,70_30,SVR
2024-07-31,58.74,57.5983,VCB,70_30,SVR
2024-08-01,59.73,58.7049,VCB,70_30,SVR
2024-08-02,58.42,59.6918,VCB,70_30,SVR
2024-08-05,57.23,58.3859,VCB,70_30,SVR
2024-08-06,57.49,57.1995,VCB,70_30,SVR
2024-08-07,57.76,57.4587,VCB,70_30,SVR
2024-08-08,57.49,57.7279,VCB,70_30,SVR
2024-08-09,57.76,57.4587,VCB,70_30,SVR
2024-08-12,57.82,57.7279,VCB,70_30,SVR
2024-08-13,58.94,57.7877,VCB,70_30,SVR
2024-08-14,57.95,58.9043,VCB,70_30,SVR
2024-08-15,57.69,57.9173,VCB,70_30,SVR
2024-08-16,58.02,57.6581,VCB,70_30,SVR
2024-08-19,58.48,57.9871,VCB,70_30,SVR
2024-08-20,59.8,58.4457,VCB,70_30,SVR
2024-08-21,61.12,59.7616,VCB,70_30,SVR
2024-08-22,60.85,61.0775,VCB,70_30,SVR
2024-08-23,60.85,60.8084,VCB,70_30,SVR
2024-08-26,60.59,60.8084,VCB,70_30,SVR
2024-08-27,60.26,60.5492,VCB,70_30,SVR
2024-08-28,60.0,60.2202,VCB,70_30,SVR
2024-08-29,60.26,59.961,VCB,70_30,SVR
2024-08-30,60.39,60.2202,VCB,70_30,SVR
2024-09-04,59.93,60.3498,VCB,70_30,SVR
2024-09-05,59.34,59.8912,VCB,70_30,SVR
2024-09-06,59.4,59.303,VCB,70_30,SVR
2024-09-09,59.4,59.3628,VCB,70_30,SVR
2024-09-10,58.61,59.3628,VCB,70_30,SVR
2024-09-11,58.22,58.5753,VCB,70_30,SVR
2024-09-12,58.94,58.1865,VCB,70_30,SVR
2024-09-13,59.21,58.9043,VCB,70_30,SVR
2024-09-16,58.55,59.1734,VCB,70_30,SVR
2024-09-17,59.6,58.5155,VCB,70_30,SVR
2024-09-18,59.93,59.5622,VCB,70_30,SVR
2024-09-19,60.26,59.8912,VCB,70_30,SVR
2024-09-20,59.67,60.2202,VCB,70_30,SVR
2024-09-23,59.86,59.632,VCB,70_30,SVR
2024-09-24,60.06,59.8214,VCB,70_30,SVR
2024-09-25,61.12,60.0208,VCB,70_30,SVR
2024-09-26,60.92,61.0775,VCB,70_30,SVR
2024-09-27,60.92,60.8782,VCB,70_30,SVR
2024-09-30,60.59,60.8782,VCB,70_30,SVR
2024-10-01,60.59,60.5492,VCB,70_30,SVR
2024-10-02,61.05,60.5492,VCB,70_30,SVR
2024-10-03,60.98,61.0078,VCB,70_30,SVR
2024-10-04,60.79,60.938,VCB,70_30,SVR
2024-10-07,60.59,60.7486,VCB,70_30,SVR
2024-10-08,60.26,60.5492,VCB,70_30,SVR
2024-10-09,59.93,60.2202,VCB,70_30,SVR
2024-10-10,60.52,59.8912,VCB,70_30,SVR
2024-10-11,60.26,60.4794,VCB,70_30,SVR
2024-10-14,60.19,60.2202,VCB,70_30,SVR
2024-10-15,60.19,60.1504,VCB,70_30,SVR
2024-10-16,60.26,60.1504,VCB,70_30,SVR
2024-10-17,60.72,60.2202,VCB,70_30,SVR
2024-10-18,60.85,60.6788,VCB,70_30,SVR
2024-10-21,60.59,60.8084,VCB,70_30,SVR
2024-10-22,60.19,60.5492,VCB,70_30,SVR
2024-10-23,60.26,60.1504,VCB,70_30,SVR
2024-10-24,60.39,60.2202,VCB,70_30,SVR
2024-10-25,60.46,60.3498,VCB,70_30,SVR
2024-10-28,60.59,60.4196,VCB,70_30,SVR
2024-10-29,60.59,60.5492,VCB,70_30,SVR
2024-10-30,60.39,60.5492,VCB,70_30,SVR
2024-10-31,61.64,60.3498,VCB,70_30,SVR
2024-11-01,61.58,61.5959,VCB,70_30,SVR
2024-11-04,60.92,61.5361,VCB,70_30,SVR
2024-11-05,60.98,60.8782,VCB,70_30,SVR
2024-11-06,61.18,60.938,VCB,70_30,SVR
2024-11-07,61.38,61.1374,VCB,70_30,SVR
2024-11-08,60.72,61.3367,VCB,70_30,SVR
2024-11-11,60.59,60.6788,VCB,70_30,SVR
2024-11-12,60.52,60.5492,VCB,70_30,SVR
2024-11-13,60.92,60.4794,VCB,70_30,SVR
2024-11-14,60.59,60.8782,VCB,70_30,SVR
2024-11-15,60.39,60.5492,VCB,70_30,SVR
2024-11-18,59.93,60.3498,VCB,70_30,SVR
2024-11-19,59.27,59.8912,VCB,70_30,SVR
2024-11-20,59.47,59.2332,VCB,70_30,SVR
2024-11-21,59.6,59.4326,VCB,70_30,SVR
2024-11-22,59.67,59.5622,VCB,70_30,SVR
2024-11-25,60.13,59.632,VCB,70_30,SVR
2024-11-26,60.85,60.0906,VCB,70_30,SVR
2024-11-27,61.05,60.8084,VCB,70_30,SVR
2024-11-28,60.98,61.0078,VCB,70_30,SVR
2024-11-29,61.44,60.938,VCB,70_30,SVR
2024-12-02,62.04,61.3966,VCB,70_30,SVR
2024-12-03,61.25,61.9947,VCB,70_30,SVR
2024-12-04,61.58,61.2071,VCB,70_30,SVR
2024-12-05,61.91,61.5361,VCB,70_30,SVR
2024-12-06,62.04,61.8651,VCB,70_30,SVR
2024-12-09,62.76,61.9947,VCB,70_30,SVR
2024-12-10,62.24,62.7125,VCB,70_30,SVR
2024-12-11,61.44,62.1941,VCB,70_30,SVR
2024-12-12,61.58,61.3966,VCB,70_30,SVR
2024-12-13,61.31,61.5361,VCB,70_30,SVR
2024-12-16,61.31,61.267,VCB,70_30,SVR
2024-12-17,61.25,61.267,VCB,70_30,SVR
2024-12-18,61.31,61.2071,VCB,70_30,SVR
2024-12-19,60.85,61.267,VCB,70_30,SVR
2024-12-20,60.92,60.8084,VCB,70_30,SVR
2024-12-23,60.85,60.8782,VCB,70_30,SVR
2024-12-24,60.65,60.8084,VCB,70_30,SVR
2024-12-25,60.85,60.609,VCB,70_30,SVR
2024-12-26,60.65,60.8084,VCB,70_30,SVR
2024-12-27,60.72,60.609,VCB,70_30,SVR
2024-12-30,60.59,60.6788,VCB,70_30,SVR
2024-12-31,60.06,60.5492,VCB,70_30,SVR
2025-01-02,60.52,60.0208,VCB,70_30,SVR
2025-01-03,60.59,60.4794,VCB,70_30,SVR
2025-01-06,61.18,60.5492,VCB,70_30,SVR
2025-01-07,60.79,61.1374,VCB,70_30,SVR
2025-01-08,60.85,60.7486,VCB,70_30,SVR
2025-01-09,60.52,60.8084,VCB,70_30,SVR
2025-01-10,60.19,60.4794,VCB,70_30,SVR
2025-01-13,60.52,60.1504,VCB,70_30,SVR
2025-01-14,60.39,60.4794,VCB,70_30,SVR
2025-01-15,60.19,60.3498,VCB,70_30,SVR
2025-01-16,61.05,60.1504,VCB,70_30,SVR
