date,actual,predicted,ticker,split,model
2023-04-19,49.35,49.0754,VCB,70_30,SVR
2023-04-20,49.24,49.3553,VCB,70_30,SVR
2023-04-21,48.79,49.2454,VCB,70_30,SVR
2023-04-24,49.01,48.7954,VCB,70_30,SVR
2023-04-25,49.24,49.0154,VCB,70_30,SVR
2023-04-26,49.85,49.2454,VCB,70_30,SVR
2023-04-27,50.19,49.8553,VCB,70_30,SVR
2023-04-28,50.46,50.1953,VCB,70_30,SVR
2023-05-04,49.35,50.4653,VCB,70_30,SVR
2023-05-05,50.07,49.3553,VCB,70_30,SVR
2023-05-08,51.86,50.0753,VCB,70_30,SVR
2023-05-09,51.47,51.8653,VCB,70_30,SVR
2023-05-10,51.3,51.4753,VCB,70_30,SVR
2023-05-11,50.74,51.3053,VCB,70_30,SVR
2023-05-12,51.75,50.7453,VCB,70_30,SVR
2023-05-15,51.13,51.7553,VCB,70_30,SVR
2023-05-16,51.63,51.1353,VCB,70_30,SVR
2023-05-17,51.75,51.6353,VCB,70_30,SVR
2023-05-18,52.97,51.7553,VCB,70_30,SVR
2023-05-19,52.53,52.9752,VCB,70_30,SVR
2023-05-22,51.91,52.5352,VCB,70_30,SVR
2023-05-23,51.75,51.9153,VCB,70_30,SVR
2023-05-24,51.63,51.7553,VCB,70_30,SVR
2023-05-25,51.97,51.6353,VCB,70_30,SVR
2023-05-26,51.3,51.9753,VCB,70_30,SVR
2023-05-29,51.91,51.3053,VCB,70_30,SVR
2023-05-30,52.69,51.9153,VCB,70_30,SVR
2023-05-31,52.42,52.6952,VCB,70_30,SVR
2023-06-01,52.36,52.4252,VCB,70_30,SVR
2023-06-02,52.92,52.3652,VCB,70_30,SVR
2023-06-05,54.65,52.9252,VCB,70_30,SVR
2023-06-06,55.2,54.6552,VCB,70_30,SVR
2023-06-07,54.09,55.2051,VCB,70_30,SVR
2023-06-08,55.76,54.0952,VCB,70_30,SVR
2023-06-09,56.04,55.7651,VCB,70_30,SVR
2023-06-12,56.32,56.0451,VCB,70_30,SVR
2023-06-13,57.16,56.3251,VCB,70_30,SVR
2023-06-14,57.21,57.1651,VCB,70_30,SVR
2023-06-15,57.71,57.2151,VCB,70_30,SVR
2023-06-16,58.55,57.715,VCB,70_30,SVR
2023-06-19,56.71,58.555,VCB,70_30,SVR
2023-06-20,55.71,56.7151,VCB,70_30,SVR
2023-06-21,55.76,55.7151,VCB,70_30,SVR
2023-06-22,55.98,55.7651,VCB,70_30,SVR
2023-06-23,55.71,55.9851,VCB,70_30,SVR
2023-06-26,55.76,55.7151,VCB,70_30,SVR
2023-06-27,55.76,55.7651,VCB,70_30,SVR
2023-06-28,56.37,55.7651,VCB,70_30,SVR
2023-06-29,56.82,56.3751,VCB,70_30,SVR
2023-06-30,55.76,56.8251,VCB,70_30,SVR
2023-07-03,55.76,55.7651,VCB,70_30,SVR
2023-07-04,55.76,55.7651,VCB,70_30,SVR
2023-07-05,56.88,55.7651,VCB,70_30,SVR
2023-07-06,56.15,56.8851,VCB,70_30,SVR
2023-07-07,58.55,56.1551,VCB,70_30,SVR
2023-07-10,57.27,58.555,VCB,70_30,SVR
2023-07-11,57.43,57.2751,VCB,70_30,SVR
2023-07-12,57.99,57.4351,VCB,70_30,SVR
2023-07-13,58.49,57.995,VCB,70_30,SVR
2023-07-14,58.55,58.495,VCB,70_30,SVR
2023-07-17,58.44,58.555,VCB,70_30,SVR
2023-07-18,58.16,58.445,VCB,70_30,SVR
2023-07-19,59.39,58.165,VCB,70_30,SVR
2023-07-20,58.55,59.395,VCB,70_30,SVR
2023-07-21,58.55,58.555,VCB,70_30,SVR
2023-07-24,58.33,58.555,VCB,70_30,SVR
2023-07-25,60.39,58.335,VCB,70_30,SVR
2023-07-26,61.51,60.395,VCB,70_30,SVR
2023-07-27,61.05,61.5149,VCB,70_30,SVR
2023-07-28,61.25,61.0549,VCB,70_30,SVR
2023-07-31,60.33,61.2549,VCB,70_30,SVR
2023-08-01,60.06,60.335,VCB,70_30,SVR
2023-08-02,60.26,60.065,VCB,70_30,SVR
2023-08-03,59.67,60.265,VCB,70_30,SVR
2023-08-04,59.34,59.675,VCB,70_30,SVR
2023-08-07,59.8,59.345,VCB,70_30,SVR
2023-08-08,59.73,59.805,VCB,70_30,SVR
2023-08-09,59.4,59.735,VCB,70_30,SVR
2023-08-10,58.28,59.405,VCB,70_30,SVR
2023-08-11,59.53,58.285,VCB,70_30,SVR
2023-08-14,58.61,59.535,VCB,70_30,SVR
2023-08-15,58.55,58.615,VCB,70_30,SVR
2023-08-16,58.74,58.555,VCB,70_30,SVR
2023-08-17,58.88,58.745,VCB,70_30,SVR
2023-08-18,58.94,58.885,VCB,70_30,SVR
2023-08-21,59.14,58.945,VCB,70_30,SVR
2023-08-22,58.22,59.145,VCB,70_30,SVR
2023-08-23,56.83,58.225,VCB,70_30,SVR
2023-08-24,57.3,56.8351,VCB,70_30,SVR
2023-08-25,56.77,57.3051,VCB,70_30,SVR
2023-08-28,57.3,56.7751,VCB,70_30,SVR
2023-08-29,58.22,57.3051,VCB,70_30,SVR
2023-08-30,58.68,58.225,VCB,70_30,SVR
2023-08-31,58.68,58.685,VCB,70_30,SVR
2023-09-05,59.34,58.685,VCB,70_30,SVR
2023-09-06,59.4,59.345,VCB,70_30,SVR
2023-09-07,58.94,59.405,VCB,70_30,SVR
2023-09-08,58.94,58.945,VCB,70_30,SVR
2023-09-11,58.28,58.945,VCB,70_30,SVR
2023-09-12,59.21,58.285,VCB,70_30,SVR
2023-09-13,58.68,59.215,VCB,70_30,SVR
2023-09-14,58.68,58.685,VCB,70_30,SVR
2023-09-15,59.14,58.685,VCB,70_30,SVR
2023-09-18,58.48,59.145,VCB,70_30,SVR
2023-09-19,58.02,58.485,VCB,70_30,SVR
2023-09-20,57.95,58.025,VCB,70_30,SVR
2023-09-21,57.3,57.955,VCB,70_30,SVR
2023-09-22,58.81,57.3051,VCB,70_30,SVR
2023-09-25,58.81,58.815,VCB,70_30,SVR
2023-09-26,57.3,58.815,VCB,70_30,SVR
2023-09-27,57.82,57.3051,VCB,70_30,SVR
2023-09-28,57.95,57.825,VCB,70_30,SVR
2023-09-29,57.63,57.955,VCB,70_30,SVR
2023-10-02,56.97,57.6351,VCB,70_30,SVR
2023-10-03,56.83,56.9751,VCB,70_30,SVR
2023-10-04,56.83,56.8351,VCB,70_30,SVR
2023-10-05,55.65,56.8351,VCB,70_30,SVR
2023-10-06,56.24,55.6551,VCB,70_30,SVR
2023-10-09,55.72,56.2451,VCB,70_30,SVR
2023-10-10,56.7,55.7251,VCB,70_30,SVR
2023-10-11,56.97,56.7051,VCB,70_30,SVR
2023-10-12,56.64,56.9751,VCB,70_30,SVR
2023-10-13,57.03,56.6451,VCB,70_30,SVR
2023-10-16,56.7,57.0351,VCB,70_30,SVR
2023-10-17,56.57,56.7051,VCB,70_30,SVR
2023-10-18,56.57,56.5751,VCB,70_30,SVR
2023-10-19,55.65,56.5751,VCB,70_30,SVR
2023-10-20,55.85,55.6551,VCB,70_30,SVR
2023-10-23,55.65,55.8551,VCB,70_30,SVR
2023-10-24,56.64,55.6551,VCB,70_30,SVR
2023-10-25,56.51,56.6451,VCB,70_30,SVR
2023-10-26,55.65,56.5151,VCB,70_30,SVR
2023-10-27,55.98,55.6551,VCB,70_30,SVR
2023-10-30,56.57,55.9851,VCB,70_30,SVR
2023-10-31,57.16,56.5751,VCB,70_30,SVR
2023-11-01,57.82,57.1651,VCB,70_30,SVR
2023-11-02,58.61,57.825,VCB,70_30,SVR
2023-11-03,58.55,58.615,VCB,70_30,SVR
2023-11-06,58.94,58.555,VCB,70_30,SVR
2023-11-07,58.15,58.945,VCB,70_30,SVR
2023-11-08,58.94,58.155,VCB,70_30,SVR
2023-11-09,57.89,58.945,VCB,70_30,SVR
2023-11-10,56.64,57.895,VCB,70_30,SVR
2023-11-13,56.31,56.6451,VCB,70_30,SVR
2023-11-14,56.64,56.3151,VCB,70_30,SVR
2023-11-15,57.76,56.6451,VCB,70_30,SVR
2023-11-16,57.95,57.765,VCB,70_30,SVR
2023-11-17,56.37,57.955,VCB,70_30,SVR
2023-11-20,56.7,56.3751,VCB,70_30,SVR
2023-11-21,57.03,56.7051,VCB,70_30,SVR
2023-11-22,57.1,57.0351,VCB,70_30,SVR
2023-11-23,56.31,57.1051,VCB,70_30,SVR
2023-11-24,56.64,56.3151,VCB,70_30,SVR
2023-11-27,56.51,56.6451,VCB,70_30,SVR
2023-11-28,56.51,56.5151,VCB,70_30,SVR
2023-11-29,56.04,56.5151,VCB,70_30,SVR
2023-11-30,55.78,56.0451,VCB,70_30,SVR
2023-12-01,55.98,55.7851,VCB,70_30,SVR
2023-12-04,56.64,55.9851,VCB,70_30,SVR
2023-12-05,56.24,56.6451,VCB,70_30,SVR
2023-12-06,56.57,56.2451,VCB,70_30,SVR
2023-12-07,56.11,56.5751,VCB,70_30,SVR
2023-12-08,55.98,56.1151,VCB,70_30,SVR
2023-12-11,55.45,55.9851,VCB,70_30,SVR
2023-12-12,55.45,55.4551,VCB,70_30,SVR
2023-12-13,55.12,55.4551,VCB,70_30,SVR
2023-12-14,55.58,55.1251,VCB,70_30,SVR
2023-12-15,54.13,55.5851,VCB,70_30,SVR
2023-12-18,53.67,54.1352,VCB,70_30,SVR
2023-12-19,53.48,53.6752,VCB,70_30,SVR
2023-12-20,53.41,53.4852,VCB,70_30,SVR
2023-12-21,53.28,53.4152,VCB,70_30,SVR
2023-12-22,53.28,53.2852,VCB,70_30,SVR
2023-12-25,53.87,53.2852,VCB,70_30,SVR
2023-12-26,54.53,53.8752,VCB,70_30,SVR
2023-12-27,54.46,54.5352,VCB,70_30,SVR
2023-12-28,54.53,54.4652,VCB,70_30,SVR
2023-12-29,52.88,54.5352,VCB,70_30,SVR
2024-01-02,54.99,52.8852,VCB,70_30,SVR
2024-01-03,55.65,54.9951,VCB,70_30,SVR
2024-01-04,56.57,55.6551,VCB,70_30,SVR
2024-01-05,56.77,56.5751,VCB,70_30,SVR
2024-01-08,57.16,56.7751,VCB,70_30,SVR
2024-01-09,57.82,57.1651,VCB,70_30,SVR
2024-01-10,58.94,57.825,VCB,70_30,SVR
2024-01-11,58.81,58.945,VCB,70_30,SVR
2024-01-12,58.42,58.815,VCB,70_30,SVR
2024-01-15,59.27,58.425,VCB,70_30,SVR
2024-01-16,59.27,59.275,VCB,70_30,SVR
2024-01-17,59.86,59.275,VCB,70_30,SVR
2024-01-18,60.0,59.865,VCB,70_30,SVR
2024-01-19,60.98,60.005,VCB,70_30,SVR
2024-01-22,60.59,60.9849,VCB,70_30,SVR
2024-01-23,60.26,60.5949,VCB,70_30,SVR
2024-01-24,60.0,60.265,VCB,70_30,SVR
2024-01-25,59.93,60.005,VCB,70_30,SVR
2024-01-26,60.59,59.935,VCB,70_30,SVR
2024-01-29,60.06,60.5949,VCB,70_30,SVR
2024-01-30,59.93,60.065,VCB,70_30,SVR
2024-01-31,58.28,59.935,VCB,70_30,SVR
2024-02-01,59.14,58.285,VCB,70_30,SVR
2024-02-02,59.47,59.145,VCB,70_30,SVR
