date,actual,predicted,ticker,split,model
2023-03-16,51.17,51.392,VCB,70_30,SVR
2023-03-17,50.04,51.172,VCB,70_30,SVR
2023-03-20,47.85,50.0421,VCB,70_30,SVR
2023-03-21,48.64,47.8522,VCB,70_30,SVR
2023-03-22,50.04,48.6422,VCB,70_30,SVR
2023-03-23,51.0,50.0421,VCB,70_30,SVR
2023-03-24,50.04,51.0021,VCB,70_30,SVR
2023-03-27,51.17,50.0421,VCB,70_30,SVR
2023-03-28,51.62,51.172,VCB,70_30,SVR
2023-03-29,51.9,51.622,VCB,70_30,SVR
2023-03-30,52.12,51.902,VCB,70_30,SVR
2023-03-31,51.39,52.122,VCB,70_30,SVR
2023-04-03,52.18,51.392,VCB,70_30,SVR
2023-04-04,51.73,52.182,VCB,70_30,SVR
2023-04-05,51.79,51.732,VCB,70_30,SVR
2023-04-06,51.28,51.792,VCB,70_30,SVR
2023-04-07,50.61,51.282,VCB,70_30,SVR
2023-04-10,50.04,50.6121,VCB,70_30,SVR
2023-04-11,49.59,50.0421,VCB,70_30,SVR
2023-04-12,49.65,49.5921,VCB,70_30,SVR
2023-04-13,49.59,49.6521,VCB,70_30,SVR
2023-04-14,49.71,49.5921,VCB,70_30,SVR
2023-04-17,49.71,49.7121,VCB,70_30,SVR
2023-04-18,49.48,49.7121,VCB,70_30,SVR
2023-04-19,49.76,49.4821,VCB,70_30,SVR
2023-04-20,49.65,49.7621,VCB,70_30,SVR
2023-04-21,49.2,49.6521,VCB,70_30,SVR
2023-04-24,49.42,49.2021,VCB,70_30,SVR
2023-04-25,49.65,49.4221,VCB,70_30,SVR
2023-04-26,50.27,49.6521,VCB,70_30,SVR
2023-04-27,50.61,50.2721,VCB,70_30,SVR
2023-04-28,50.89,50.6121,VCB,70_30,SVR
2023-05-04,49.76,50.8921,VCB,70_30,SVR
2023-05-05,50.49,49.7621,VCB,70_30,SVR
2023-05-08,52.29,50.4921,VCB,70_30,SVR
2023-05-09,51.9,52.292,VCB,70_30,SVR
2023-05-10,51.73,51.902,VCB,70_30,SVR
2023-05-11,51.17,51.732,VCB,70_30,SVR
2023-05-12,52.18,51.172,VCB,70_30,SVR
2023-05-15,51.56,52.182,VCB,70_30,SVR
2023-05-16,52.07,51.562,VCB,70_30,SVR
2023-05-17,52.18,52.072,VCB,70_30,SVR
2023-05-18,53.42,52.182,VCB,70_30,SVR
2023-05-19,52.97,53.4219,VCB,70_30,SVR
2023-05-22,52.35,52.972,VCB,70_30,SVR
2023-05-23,52.18,52.352,VCB,70_30,SVR
2023-05-24,52.07,52.182,VCB,70_30,SVR
2023-05-25,52.4,52.072,VCB,70_30,SVR
2023-05-26,51.73,52.402,VCB,70_30,SVR
2023-05-29,52.35,51.732,VCB,70_30,SVR
2023-05-30,53.14,52.352,VCB,70_30,SVR
2023-05-31,52.85,53.142,VCB,70_30,SVR
2023-06-01,52.8,52.852,VCB,70_30,SVR
2023-06-02,53.36,52.802,VCB,70_30,SVR
2023-06-05,55.1,53.3619,VCB,70_30,SVR
2023-06-06,55.67,55.1019,VCB,70_30,SVR
2023-06-07,54.54,55.6718,VCB,70_30,SVR
2023-06-08,56.23,54.5419,VCB,70_30,SVR
2023-06-09,56.51,56.2318,VCB,70_30,SVR
2023-06-12,56.79,56.5118,VCB,70_30,SVR
2023-06-13,57.63,56.7918,VCB,70_30,SVR
2023-06-14,57.69,57.6317,VCB,70_30,SVR
2023-06-15,58.2,57.6917,VCB,70_30,SVR
2023-06-16,59.04,58.2017,VCB,70_30,SVR
2023-06-19,57.18,59.0417,VCB,70_30,SVR
2023-06-20,56.17,57.1818,VCB,70_30,SVR
2023-06-21,56.23,56.1718,VCB,70_30,SVR
2023-06-22,56.45,56.2318,VCB,70_30,SVR
2023-06-23,56.17,56.4518,VCB,70_30,SVR
2023-06-26,56.23,56.1718,VCB,70_30,SVR
2023-06-27,56.23,56.2318,VCB,70_30,SVR
2023-06-28,56.85,56.2318,VCB,70_30,SVR
2023-06-29,57.3,56.8518,VCB,70_30,SVR
2023-06-30,56.23,57.3017,VCB,70_30,SVR
2023-07-03,56.23,56.2318,VCB,70_30,SVR
2023-07-04,56.23,56.2318,VCB,70_30,SVR
2023-07-05,57.35,56.2318,VCB,70_30,SVR
2023-07-06,56.62,57.3517,VCB,70_30,SVR
2023-07-07,59.04,56.6218,VCB,70_30,SVR
2023-07-10,57.75,59.0417,VCB,70_30,SVR
2023-07-11,57.91,57.7517,VCB,70_30,SVR
2023-07-12,58.48,57.9117,VCB,70_30,SVR
2023-07-13,58.98,58.4817,VCB,70_30,SVR
2023-07-14,59.04,58.9817,VCB,70_30,SVR
2023-07-17,58.93,59.0417,VCB,70_30,SVR
2023-07-18,58.65,58.9317,VCB,70_30,SVR
2023-07-19,59.88,58.6517,VCB,70_30,SVR
2023-07-20,59.04,59.8816,VCB,70_30,SVR
2023-07-21,59.04,59.0417,VCB,70_30,SVR
2023-07-24,58.81,59.0417,VCB,70_30,SVR
2023-07-25,60.9,58.8117,VCB,70_30,SVR
2023-07-26,62.03,60.9016,VCB,70_30,SVR
2023-07-27,61.56,62.0315,VCB,70_30,SVR
2023-07-28,61.76,61.5615,VCB,70_30,SVR
2023-07-31,60.83,61.7615,VCB,70_30,SVR
2023-08-01,60.56,60.8316,VCB,70_30,SVR
2023-08-02,60.76,60.5616,VCB,70_30,SVR
2023-08-03,60.17,60.7616,VCB,70_30,SVR
2023-08-04,59.83,60.1716,VCB,70_30,SVR
2023-08-07,60.3,59.8316,VCB,70_30,SVR
2023-08-08,60.23,60.3016,VCB,70_30,SVR
2023-08-09,59.9,60.2316,VCB,70_30,SVR
2023-08-10,58.77,59.9016,VCB,70_30,SVR
2023-08-11,60.03,58.7717,VCB,70_30,SVR
2023-08-14,59.1,60.0316,VCB,70_30,SVR
2023-08-15,59.04,59.1017,VCB,70_30,SVR
2023-08-16,59.24,59.0417,VCB,70_30,SVR
2023-08-17,59.37,59.2417,VCB,70_30,SVR
2023-08-18,59.44,59.3716,VCB,70_30,SVR
2023-08-21,59.63,59.4416,VCB,70_30,SVR
2023-08-22,58.71,59.6316,VCB,70_30,SVR
2023-08-23,57.31,58.7117,VCB,70_30,SVR
2023-08-24,57.78,57.3117,VCB,70_30,SVR
2023-08-25,57.24,57.7817,VCB,70_30,SVR
2023-08-28,57.78,57.2417,VCB,70_30,SVR
2023-08-29,58.71,57.7817,VCB,70_30,SVR
2023-08-30,59.17,58.7117,VCB,70_30,SVR
2023-08-31,59.17,59.1717,VCB,70_30,SVR
2023-09-05,59.83,59.1717,VCB,70_30,SVR
2023-09-06,59.9,59.8316,VCB,70_30,SVR
2023-09-07,59.44,59.9016,VCB,70_30,SVR
2023-09-08,59.44,59.4416,VCB,70_30,SVR
2023-09-11,58.77,59.4416,VCB,70_30,SVR
2023-09-12,59.7,58.7717,VCB,70_30,SVR
2023-09-13,59.17,59.7016,VCB,70_30,SVR
2023-09-14,59.17,59.1717,VCB,70_30,SVR
2023-09-15,59.63,59.1717,VCB,70_30,SVR
2023-09-18,58.97,59.6316,VCB,70_30,SVR
2023-09-19,58.51,58.9717,VCB,70_30,SVR
2023-09-20,58.44,58.5117,VCB,70_30,SVR
2023-09-21,57.78,58.4417,VCB,70_30,SVR
2023-09-22,59.3,57.7817,VCB,70_30,SVR
2023-09-25,59.3,59.3016,VCB,70_30,SVR
2023-09-26,57.78,59.3016,VCB,70_30,SVR
2023-09-27,58.31,57.7817,VCB,70_30,SVR
2023-09-28,58.44,58.3117,VCB,70_30,SVR
2023-09-29,58.11,58.4417,VCB,70_30,SVR
2023-10-02,57.44,58.1117,VCB,70_30,SVR
2023-10-03,57.31,57.4417,VCB,70_30,SVR
2023-10-04,57.31,57.3117,VCB,70_30,SVR
2023-10-05,56.12,57.3117,VCB,70_30,SVR
2023-10-06,56.71,56.1218,VCB,70_30,SVR
2023-10-09,56.18,56.7118,VCB,70_30,SVR
