date,actual,predicted,ticker,split,model
2024-03-26,63.42,63.0161,VCB,70_30,SVR
2024-03-27,63.09,63.4056,VCB,70_30,SVR
2024-03-28,63.03,63.076,VCB,70_30,SVR
2024-03-29,62.5,63.0161,VCB,70_30,SVR
2024-04-01,62.7,62.4868,VCB,70_30,SVR
2024-04-02,62.24,62.6865,VCB,70_30,SVR
2024-04-03,61.77,62.2271,VCB,70_30,SVR
2024-04-04,63.22,61.7577,VCB,70_30,SVR
2024-04-05,62.5,63.2059,VCB,70_30,SVR
2024-04-08,62.5,62.4868,VCB,70_30,SVR
2024-04-09,62.1,62.4868,VCB,70_30,SVR
2024-04-10,62.24,62.0873,VCB,70_30,SVR
2024-04-11,61.91,62.2271,VCB,70_30,SVR
2024-04-12,62.3,61.8975,VCB,70_30,SVR
2024-04-15,60.59,62.287,VCB,70_30,SVR
2024-04-16,59.93,60.5791,VCB,70_30,SVR
2024-04-17,59.6,59.9199,VCB,70_30,SVR
2024-04-19,59.6,59.5903,VCB,70_30,SVR
2024-04-22,59.67,59.5903,VCB,70_30,SVR
2024-04-23,59.34,59.6602,VCB,70_30,SVR
2024-04-24,59.67,59.3306,VCB,70_30,SVR
2024-04-25,59.93,59.6602,VCB,70_30,SVR
2024-04-26,60.06,59.9199,VCB,70_30,SVR
2024-05-02,60.52,60.0497,VCB,70_30,SVR
2024-05-03,60.92,60.5092,VCB,70_30,SVR
2024-05-06,61.25,60.9087,VCB,70_30,SVR
2024-05-07,61.18,61.2383,VCB,70_30,SVR
2024-05-08,61.25,61.1684,VCB,70_30,SVR
2024-05-09,60.92,61.2383,VCB,70_30,SVR
2024-05-10,60.59,60.9087,VCB,70_30,SVR
2024-05-13,59.93,60.5791,VCB,70_30,SVR
2024-05-14,59.67,59.9199,VCB,70_30,SVR
2024-05-15,59.93,59.6602,VCB,70_30,SVR
2024-05-16,60.98,59.9199,VCB,70_30,SVR
2024-05-17,60.46,60.9686,VCB,70_30,SVR
2024-05-20,60.52,60.4493,VCB,70_30,SVR
2024-05-21,60.0,60.5092,VCB,70_30,SVR
2024-05-22,59.73,59.9898,VCB,70_30,SVR
2024-05-23,59.93,59.7201,VCB,70_30,SVR
2024-05-24,59.4,59.9199,VCB,70_30,SVR
2024-05-27,59.4,59.3905,VCB,70_30,SVR
2024-05-28,59.73,59.3905,VCB,70_30,SVR
2024-05-29,59.14,59.7201,VCB,70_30,SVR
2024-05-30,58.35,59.1309,VCB,70_30,SVR
2024-05-31,57.43,58.3418,VCB,70_30,SVR
2024-06-03,58.09,57.423,VCB,70_30,SVR
2024-06-04,58.42,58.0821,VCB,70_30,SVR
2024-06-05,58.48,58.4117,VCB,70_30,SVR
2024-06-06,58.61,58.4717,VCB,70_30,SVR
2024-06-07,58.28,58.6015,VCB,70_30,SVR
2024-06-10,57.95,58.2719,VCB,70_30,SVR
2024-06-11,57.43,57.9423,VCB,70_30,SVR
2024-06-12,58.42,57.423,VCB,70_30,SVR
2024-06-13,58.22,58.4117,VCB,70_30,SVR
2024-06-14,57.63,58.212,VCB,70_30,SVR
2024-06-17,57.36,57.6227,VCB,70_30,SVR
2024-06-18,57.36,57.353,VCB,70_30,SVR
2024-06-19,57.03,57.353,VCB,70_30,SVR
2024-06-20,56.64,57.0234,VCB,70_30,SVR
2024-06-21,56.64,56.6339,VCB,70_30,SVR
2024-06-24,56.31,56.6339,VCB,70_30,SVR
2024-06-25,56.31,56.3043,VCB,70_30,SVR
2024-06-26,56.11,56.3043,VCB,70_30,SVR
2024-06-27,56.11,56.1046,VCB,70_30,SVR
2024-06-28,56.11,56.1046,VCB,70_30,SVR
2024-07-01,56.7,56.1046,VCB,70_30,SVR
2024-07-02,58.09,56.6938,VCB,70_30,SVR
2024-07-03,58.28,58.0821,VCB,70_30,SVR
2024-07-04,57.95,58.2719,VCB,70_30,SVR
2024-07-05,57.95,57.9423,VCB,70_30,SVR
2024-07-08,57.43,57.9423,VCB,70_30,SVR
2024-07-09,58.02,57.423,VCB,70_30,SVR
2024-07-10,58.35,58.0122,VCB,70_30,SVR
2024-07-11,58.02,58.3418,VCB,70_30,SVR
2024-07-12,57.69,58.0122,VCB,70_30,SVR
2024-07-15,57.63,57.6826,VCB,70_30,SVR
2024-07-16,57.89,57.6227,VCB,70_30,SVR
2024-07-17,57.95,57.8824,VCB,70_30,SVR
2024-07-18,57.95,57.9423,VCB,70_30,SVR
2024-07-19,57.63,57.9423,VCB,70_30,SVR
2024-07-22,57.76,57.6227,VCB,70_30,SVR
2024-07-23,57.63,57.7525,VCB,70_30,SVR
2024-07-24,57.63,57.6227,VCB,70_30,SVR
2024-07-25,57.49,57.6227,VCB,70_30,SVR
2024-07-26,57.49,57.4829,VCB,70_30,SVR
2024-07-29,57.49,57.4829,VCB,70_30,SVR
2024-07-30,57.63,57.4829,VCB,70_30,SVR
2024-07-31,58.74,57.6227,VCB,70_30,SVR
2024-08-01,59.73,58.7314,VCB,70_30,SVR
2024-08-02,58.42,59.7201,VCB,70_30,SVR
2024-08-05,57.23,58.4117,VCB,70_30,SVR
2024-08-06,57.49,57.2232,VCB,70_30,SVR
2024-08-07,57.76,57.4829,VCB,70_30,SVR
2024-08-08,57.49,57.7525,VCB,70_30,SVR
2024-08-09,57.76,57.4829,VCB,70_30,SVR
2024-08-12,57.82,57.7525,VCB,70_30,SVR
2024-08-13,58.94,57.8125,VCB,70_30,SVR
2024-08-14,57.95,58.9311,VCB,70_30,SVR
2024-08-15,57.69,57.9423,VCB,70_30,SVR
2024-08-16,58.02,57.6826,VCB,70_30,SVR
2024-08-19,58.48,58.0122,VCB,70_30,SVR
2024-08-20,59.8,58.4717,VCB,70_30,SVR
2024-08-21,61.12,59.7901,VCB,70_30,SVR
