date,actual,predicted,ticker,split,model
2023-02-27,52.18,52.5722,VCB,70_30,SVR
2023-02-28,52.57,52.1822,VCB,70_30,SVR
2023-03-01,52.29,52.5722,VCB,70_30,SVR
2023-03-02,52.4,52.2922,VCB,70_30,SVR
2023-03-03,51.11,52.4022,VCB,70_30,SVR
2023-03-06,51.17,51.1122,VCB,70_30,SVR
2023-03-07,51.67,51.1722,VCB,70_30,SVR
2023-03-08,51.84,51.6722,VCB,70_30,SVR
2023-03-09,52.29,51.8422,VCB,70_30,SVR
2023-03-10,51.79,52.2922,VCB,70_30,SVR
2023-03-13,51.45,51.7922,VCB,70_30,SVR
2023-03-14,51.17,51.4522,VCB,70_30,SVR
2023-03-15,51.39,51.1722,VCB,70_30,SVR
2023-03-16,51.17,51.3922,VCB,70_30,SVR
2023-03-17,50.04,51.1722,VCB,70_30,SVR
2023-03-20,47.85,50.0423,VCB,70_30,SVR
2023-03-21,48.64,47.8524,VCB,70_30,SVR
2023-03-22,50.04,48.6424,VCB,70_30,SVR
2023-03-23,51.0,50.0423,VCB,70_30,SVR
2023-03-24,50.04,51.0022,VCB,70_30,SVR
2023-03-27,51.17,50.0423,VCB,70_30,SVR
2023-03-28,51.62,51.1722,VCB,70_30,SVR
2023-03-29,51.9,51.6222,VCB,70_30,SVR
2023-03-30,52.12,51.9022,VCB,70_30,SVR
2023-03-31,51.39,52.1222,VCB,70_30,SVR
2023-04-03,52.18,51.3922,VCB,70_30,SVR
2023-04-04,51.73,52.1822,VCB,70_30,SVR
2023-04-05,51.79,51.7322,VCB,70_30,SVR
2023-04-06,51.28,51.7922,VCB,70_30,SVR
2023-04-07,50.61,51.2822,VCB,70_30,SVR
2023-04-10,50.04,50.6123,VCB,70_30,SVR
2023-04-11,49.59,50.0423,VCB,70_30,SVR
2023-04-12,49.65,49.5923,VCB,70_30,SVR
2023-04-13,49.59,49.6523,VCB,70_30,SVR
2023-04-14,49.71,49.5923,VCB,70_30,SVR
2023-04-17,49.71,49.7123,VCB,70_30,SVR
2023-04-18,49.48,49.7123,VCB,70_30,SVR
2023-04-19,49.76,49.4823,VCB,70_30,SVR
2023-04-20,49.65,49.7623,VCB,70_30,SVR
2023-04-21,49.2,49.6523,VCB,70_30,SVR
2023-04-24,49.42,49.2023,VCB,70_30,SVR
2023-04-25,49.65,49.4223,VCB,70_30,SVR
2023-04-26,50.27,49.6523,VCB,70_30,SVR
2023-04-27,50.61,50.2723,VCB,70_30,SVR
2023-04-28,50.89,50.6123,VCB,70_30,SVR
2023-05-04,49.76,50.8922,VCB,70_30,SVR
2023-05-05,50.49,49.7623,VCB,70_30,SVR
2023-05-08,52.29,50.4923,VCB,70_30,SVR
2023-05-09,51.9,52.2922,VCB,70_30,SVR
2023-05-10,51.73,51.9022,VCB,70_30,SVR
2023-05-11,51.17,51.7322,VCB,70_30,SVR
2023-05-12,52.18,51.1722,VCB,70_30,SVR
2023-05-15,51.56,52.1822,VCB,70_30,SVR
2023-05-16,52.07,51.5622,VCB,70_30,SVR
2023-05-17,52.18,52.0722,VCB,70_30,SVR
2023-05-18,53.42,52.1822,VCB,70_30,SVR
2023-05-19,52.97,53.4221,VCB,70_30,SVR
2023-05-22,52.35,52.9721,VCB,70_30,SVR
2023-05-23,52.18,52.3522,VCB,70_30,SVR
2023-05-24,52.07,52.1822,VCB,70_30,SVR
2023-05-25,52.4,52.0722,VCB,70_30,SVR
2023-05-26,51.73,52.4022,VCB,70_30,SVR
2023-05-29,52.35,51.7322,VCB,70_30,SVR
2023-05-30,53.14,52.3522,VCB,70_30,SVR
2023-05-31,52.85,53.1421,VCB,70_30,SVR
2023-06-01,52.8,52.8521,VCB,70_30,SVR
2023-06-02,53.36,52.8021,VCB,70_30,SVR
2023-06-05,55.1,53.3621,VCB,70_30,SVR
