date,actual,predicted,ticker,split,model
2023-07-04,83396.2031,83413.2019,VCB,70_30,SVR
2023-07-05,85064.125,83413.2019,VCB,70_30,SVR
2023-07-06,83979.9844,85081.3027,VCB,70_30,SVR
2023-07-07,87566.0078,83997.0457,VCB,70_30,SVR
2023-07-10,85647.8984,87583.454,VCB,70_30,SVR
2023-07-11,85898.0859,85665.1388,VCB,70_30,SVR
2023-07-12,86732.0547,85915.3531,VCB,70_30,SVR
2023-07-13,87482.6172,86749.4114,VCB,70_30,SVR
2023-07-14,87566.0078,87500.0544,VCB,70_30,SVR
2023-07-17,87399.2188,87583.454,VCB,70_30,SVR
2023-07-18,86982.2344,87416.6471,VCB,70_30,SVR
2023-07-19,88816.9453,86999.6179,VCB,70_30,SVR
2023-07-20,87566.0078,88834.5258,VCB,70_30,SVR
2023-07-21,87566.0078,87583.454,VCB,70_30,SVR
2023-07-24,87232.4297,87583.454,VCB,70_30,SVR
2023-07-25,90316.1641,87249.8401,VCB,70_30,SVR
2023-07-26,91990.5156,90333.9054,VCB,70_30,SVR
2023-07-27,91301.0781,92008.4366,VCB,70_30,SVR
2023-07-28,91596.5469,91318.9251,VCB,70_30,SVR
2023-07-31,90217.6797,91614.4256,VCB,70_30,SVR
2023-08-01,89823.7109,90235.4104,VCB,70_30,SVR
2023-08-02,90119.1797,89841.3994,VCB,70_30,SVR
2023-08-03,89232.7734,90136.8999,VCB,70_30,SVR
2023-08-04,88740.3203,89250.3985,VCB,70_30,SVR
2023-08-07,89429.75,88757.8925,VCB,70_30,SVR
2023-08-08,89331.2578,89447.3962,VCB,70_30,SVR
2023-08-09,88838.8047,89348.8934,VCB,70_30,SVR
2023-08-10,87164.4609,88856.3875,VCB,70_30,SVR
2023-08-11,89035.7891,87181.864,VCB,70_30,SVR
2023-08-14,87656.9141,89053.393,VCB,70_30,SVR
2023-08-15,87558.4219,87674.37,VCB,70_30,SVR
2023-08-16,87853.8984,87575.8673,VCB,70_30,SVR
2023-08-17,88050.8828,87871.3755,VCB,70_30,SVR
2023-08-18,88149.3672,88068.381,VCB,70_30,SVR
2023-08-21,88444.8359,88166.876,VCB,70_30,SVR
2023-08-22,87065.9609,88462.3764,VCB,70_30,SVR
2023-08-23,84997.6562,87083.3535,VCB,70_30,SVR
2023-08-24,85687.0938,85014.8268,VCB,70_30,SVR
2023-08-25,84899.1641,85704.3383,VCB,70_30,SVR
2023-08-28,85687.0938,84916.3241,VCB,70_30,SVR
2023-08-29,87065.9609,85704.3383,VCB,70_30,SVR
2023-08-30,87755.3984,87083.3535,VCB,70_30,SVR
2023-08-31,87755.3984,87772.865,VCB,70_30,SVR
2023-09-01,87755.3984,87772.865,VCB,70_30,SVR
2023-09-04,87755.3984,87772.865,VCB,70_30,SVR
2023-09-05,88740.3203,87772.865,VCB,70_30,SVR
2023-09-06,88838.8047,88757.8925,VCB,70_30,SVR
2023-09-07,88149.3672,88856.3875,VCB,70_30,SVR
2023-09-08,88149.3672,88166.876,VCB,70_30,SVR
2023-09-11,87164.4609,88166.876,VCB,70_30,SVR
2023-09-12,88543.3359,87181.864,VCB,70_30,SVR
2023-09-13,87755.3984,88560.887,VCB,70_30,SVR
2023-09-14,87755.3984,87772.865,VCB,70_30,SVR
2023-09-15,88444.8359,87772.865,VCB,70_30,SVR
2023-09-18,87459.9297,88462.3764,VCB,70_30,SVR
2023-09-19,86770.4922,87477.3645,VCB,70_30,SVR
2023-09-20,86672.0078,86787.853,VCB,70_30,SVR
2023-09-21,85687.0938,86689.3581,VCB,70_30,SVR
2023-09-22,87952.3828,85704.3383,VCB,70_30,SVR
2023-09-25,87952.3828,87969.8705,VCB,70_30,SVR
2023-09-26,85687.0938,87969.8705,VCB,70_30,SVR
2023-09-27,86475.0234,85704.3383,VCB,70_30,SVR
2023-09-28,86672.0078,86492.3526,VCB,70_30,SVR
2023-09-29,86179.5469,86689.3581,VCB,70_30,SVR
2023-10-02,85194.6406,86196.8443,VCB,70_30,SVR
2023-10-03,84997.6562,85211.8323,VCB,70_30,SVR
2023-10-04,84997.6562,85014.8268,VCB,70_30,SVR
2023-10-05,83224.8203,85014.8268,VCB,70_30,SVR
2023-10-06,84111.2422,83241.8006,VCB,70_30,SVR
2023-10-09,83323.3125,84128.3176,VCB,70_30,SVR
2023-10-10,84800.6797,83340.3034,VCB,70_30,SVR
2023-10-11,85194.6406,84817.8291,VCB,70_30,SVR
2023-10-12,84702.1875,85211.8323,VCB,70_30,SVR
2023-10-13,85293.1328,84719.3264,VCB,70_30,SVR
2023-10-16,84800.6797,85310.3351,VCB,70_30,SVR
2023-10-17,84603.6953,84817.8291,VCB,70_30,SVR
2023-10-18,84603.6953,84620.8236,VCB,70_30,SVR
2023-10-19,83224.8203,84620.8236,VCB,70_30,SVR
2023-10-20,83520.2969,83241.8006,VCB,70_30,SVR
2023-10-23,83224.8203,83537.3089,VCB,70_30,SVR
2023-10-24,84702.1875,83241.8006,VCB,70_30,SVR
2023-10-25,84505.2031,84719.3264,VCB,70_30,SVR
2023-10-26,83224.8203,84522.3209,VCB,70_30,SVR
2023-10-27,83717.2734,83241.8006,VCB,70_30,SVR
2023-10-30,84603.6953,83734.3066,VCB,70_30,SVR
2023-10-31,85490.1172,84620.8236,VCB,70_30,SVR
2023-11-01,86475.0234,85507.3406,VCB,70_30,SVR
2023-11-02,87656.9141,86492.3526,VCB,70_30,SVR
2023-11-03,87558.4219,87674.37,VCB,70_30,SVR
2023-11-06,88149.3672,87575.8673,VCB,70_30,SVR
2023-11-07,86967.4766,88166.876,VCB,70_30,SVR
2023-11-08,88149.3672,86984.8585,VCB,70_30,SVR
2023-11-09,86573.5078,88166.876,VCB,70_30,SVR
2023-11-10,84702.1875,86590.8475,VCB,70_30,SVR
2023-11-13,84209.7344,84719.3264,VCB,70_30,SVR
2023-11-14,84702.1875,84226.8204,VCB,70_30,SVR
2023-11-15,86376.5312,84719.3264,VCB,70_30,SVR
2023-11-16,86672.0078,86393.8498,VCB,70_30,SVR
2023-11-17,84308.2188,86689.3581,VCB,70_30,SVR
2023-11-20,84800.6797,84325.3153,VCB,70_30,SVR
2023-11-21,85293.1328,84817.8291,VCB,70_30,SVR
2023-11-22,85391.6172,85310.3351,VCB,70_30,SVR
2023-11-23,84209.7344,85408.83,VCB,70_30,SVR
2023-11-24,84702.1875,84226.8204,VCB,70_30,SVR
2023-11-27,84505.2031,84719.3264,VCB,70_30,SVR
2023-11-28,84505.2031,84522.3209,VCB,70_30,SVR
2023-11-29,83815.7656,84522.3209,VCB,70_30,SVR
2023-11-30,83421.8047,83832.8094,VCB,70_30,SVR
2023-12-01,83717.2734,83438.8062,VCB,70_30,SVR
2023-12-04,84702.1875,83734.3066,VCB,70_30,SVR
2023-12-05,84111.2422,84719.3264,VCB,70_30,SVR
2023-12-06,84603.6953,84128.3176,VCB,70_30,SVR
2023-12-07,83914.2578,84620.8236,VCB,70_30,SVR
2023-12-08,83717.2734,83931.3121,VCB,70_30,SVR
2023-12-11,82929.3438,83734.3066,VCB,70_30,SVR
2023-12-12,82929.3438,82946.2924,VCB,70_30,SVR
2023-12-13,82436.8906,82946.2924,VCB,70_30,SVR
2023-12-14,83126.3281,82453.7864,VCB,70_30,SVR
2023-12-15,80959.5312,83143.2979,VCB,70_30,SVR
2023-12-18,80270.0938,80976.2685,VCB,70_30,SVR
2023-12-19,79974.625,80286.757,VCB,70_30,SVR
2023-12-20,79876.125,79991.2565,VCB,70_30,SVR
2023-12-21,79679.1484,79892.746,VCB,70_30,SVR
2023-12-22,79679.1484,79695.7483,VCB,70_30,SVR
2023-12-25,80565.5625,79695.7483,VCB,70_30,SVR
2023-12-26,81550.4766,80582.2575,VCB,70_30,SVR
2023-12-27,81451.9844,81567.2772,VCB,70_30,SVR
2023-12-28,81550.4766,81468.7745,VCB,70_30,SVR
2023-12-29,79088.2031,81567.2772,VCB,70_30,SVR
2024-01-01,79088.2031,79104.7396,VCB,70_30,SVR
2024-01-02,82239.9141,79104.7396,VCB,70_30,SVR
2024-01-03,83224.8203,82256.7887,VCB,70_30,SVR
2024-01-04,84603.6953,83241.8006,VCB,70_30,SVR
2024-01-05,84899.1641,84620.8236,VCB,70_30,SVR
2024-01-08,85490.1172,84916.3241,VCB,70_30,SVR
2024-01-09,86475.0234,85507.3406,VCB,70_30,SVR
2024-01-10,88149.3672,86492.3526,VCB,70_30,SVR
2024-01-11,87952.3828,88166.876,VCB,70_30,SVR
2024-01-12,87361.4453,87969.8705,VCB,70_30,SVR
2024-01-15,88641.8203,87378.8696,VCB,70_30,SVR
2024-01-16,88641.8203,88659.382,VCB,70_30,SVR
2024-01-17,89528.2422,88659.382,VCB,70_30,SVR
2024-01-18,89725.2266,89545.899,VCB,70_30,SVR
2024-01-19,91202.5859,89742.9045,VCB,70_30,SVR
2024-01-22,90611.6406,91220.4224,VCB,70_30,SVR
2024-01-23,90119.1797,90629.4137,VCB,70_30,SVR
2024-01-24,89725.2266,90136.8999,VCB,70_30,SVR
2024-01-25,89725.2266,89742.9045,VCB,70_30,SVR
2024-01-26,90611.6406,89742.9045,VCB,70_30,SVR
2024-01-29,89823.7109,90629.4137,VCB,70_30,SVR
2024-01-30,89626.7266,89841.3994,VCB,70_30,SVR
2024-01-31,87164.4609,89644.3939,VCB,70_30,SVR
2024-02-01,88444.8359,87181.864,VCB,70_30,SVR
2024-02-02,88444.8359,88462.3764,VCB,70_30,SVR
2024-02-05,88641.8203,88462.3764,VCB,70_30,SVR
2024-02-06,88149.3672,88659.382,VCB,70_30,SVR
2024-02-07,88641.8203,88166.876,VCB,70_30,SVR
2024-02-08,88641.8203,88659.382,VCB,70_30,SVR
2024-02-09,88641.8203,88659.382,VCB,70_30,SVR
2024-02-15,88543.3359,88659.382,VCB,70_30,SVR
2024-02-16,88247.8516,88560.887,VCB,70_30,SVR
2024-02-19,88838.8047,88265.3709,VCB,70_30,SVR
2024-02-20,89922.2031,88856.3875,VCB,70_30,SVR
2024-02-21,89823.7109,89939.9022,VCB,70_30,SVR
2024-02-22,88149.3672,89841.3994,VCB,70_30,SVR
2024-02-23,87558.4219,88166.876,VCB,70_30,SVR
2024-02-26,88149.3672,87575.8673,VCB,70_30,SVR
2024-02-27,89725.2266,88166.876,VCB,70_30,SVR
2024-02-28,95930.1562,89742.9045,VCB,70_30,SVR
2024-02-29,95831.6562,95948.5,VCB,70_30,SVR
2024-03-01,95831.6562,95849.9895,VCB,70_30,SVR
