date,actual,predicted,ticker,split,model
2023-03-28,51.62,51.1757,VCB,70_30,SVR
2023-03-29,51.9,51.6257,VCB,70_30,SVR
2023-03-30,52.12,51.9057,VCB,70_30,SVR
2023-03-31,51.39,52.1257,VCB,70_30,SVR
2023-04-03,52.18,51.3957,VCB,70_30,SVR
2023-04-04,51.73,52.1857,VCB,70_30,SVR
2023-04-05,51.79,51.7357,VCB,70_30,SVR
2023-04-06,51.28,51.7957,VCB,70_30,SVR
2023-04-07,50.61,51.2857,VCB,70_30,SVR
2023-04-10,50.04,50.6156,VCB,70_30,SVR
2023-04-11,49.59,50.0456,VCB,70_30,SVR
2023-04-12,49.65,49.5956,VCB,70_30,SVR
2023-04-13,49.59,49.6556,VCB,70_30,SVR
2023-04-14,49.71,49.5956,VCB,70_30,SVR
2023-04-17,49.71,49.7156,VCB,70_30,SVR
2023-04-18,49.48,49.7156,VCB,70_30,SVR
2023-04-19,49.76,49.4856,VCB,70_30,SVR
2023-04-20,49.65,49.7656,VCB,70_30,SVR
2023-04-21,49.2,49.6556,VCB,70_30,SVR
2023-04-24,49.42,49.2056,VCB,70_30,SVR
2023-04-25,49.65,49.4256,VCB,70_30,SVR
2023-04-26,50.27,49.6556,VCB,70_30,SVR
2023-04-27,50.61,50.2756,VCB,70_30,SVR
2023-04-28,50.89,50.6156,VCB,70_30,SVR
2023-05-04,49.76,50.8956,VCB,70_30,SVR
2023-05-05,50.49,49.7656,VCB,70_30,SVR
2023-05-08,52.29,50.4956,VCB,70_30,SVR
2023-05-09,51.9,52.2957,VCB,70_30,SVR
2023-05-10,51.73,51.9057,VCB,70_30,SVR
2023-05-11,51.17,51.7357,VCB,70_30,SVR
2023-05-12,52.18,51.1757,VCB,70_30,SVR
2023-05-15,51.56,52.1857,VCB,70_30,SVR
2023-05-16,52.07,51.5657,VCB,70_30,SVR
2023-05-17,52.18,52.0757,VCB,70_30,SVR
2023-05-18,53.42,52.1857,VCB,70_30,SVR
2023-05-19,52.97,53.4258,VCB,70_30,SVR
2023-05-22,52.35,52.9758,VCB,70_30,SVR
2023-05-23,52.18,52.3557,VCB,70_30,SVR
2023-05-24,52.07,52.1857,VCB,70_30,SVR
2023-05-25,52.4,52.0757,VCB,70_30,SVR
2023-05-26,51.73,52.4057,VCB,70_30,SVR
2023-05-29,52.35,51.7357,VCB,70_30,SVR
2023-05-30,53.14,52.3557,VCB,70_30,SVR
2023-05-31,52.85,53.1458,VCB,70_30,SVR
2023-06-01,52.8,52.8557,VCB,70_30,SVR
2023-06-02,53.36,52.8057,VCB,70_30,SVR
2023-06-05,55.1,53.3658,VCB,70_30,SVR
2023-06-06,55.67,55.1059,VCB,70_30,SVR
2023-06-07,54.54,55.6759,VCB,70_30,SVR
2023-06-08,56.23,54.5458,VCB,70_30,SVR
2023-06-09,56.51,56.2359,VCB,70_30,SVR
2023-06-12,56.79,56.5159,VCB,70_30,SVR
2023-06-13,57.63,56.796,VCB,70_30,SVR
2023-06-14,57.69,57.636,VCB,70_30,SVR
2023-06-15,58.2,57.696,VCB,70_30,SVR
2023-06-16,59.04,58.206,VCB,70_30,SVR
