date,actual,predicted,ticker,split,model
2023-03-21,48.64,47.8514,VCB,70_30,SVR
2023-03-22,50.04,48.6413,VCB,70_30,SVR
2023-03-23,51.0,50.0413,VCB,70_30,SVR
2023-03-24,50.04,51.0012,VCB,70_30,SVR
2023-03-27,51.17,50.0413,VCB,70_30,SVR
2023-03-28,51.62,51.1712,VCB,70_30,SVR
2023-03-29,51.9,51.6211,VCB,70_30,SVR
2023-03-30,52.12,51.9011,VCB,70_30,SVR
2023-03-31,51.39,52.1211,VCB,70_30,SVR
2023-04-03,52.18,51.3912,VCB,70_30,SVR
2023-04-04,51.73,52.1811,VCB,70_30,SVR
2023-04-05,51.79,51.7311,VCB,70_30,SVR
2023-04-06,51.28,51.7911,VCB,70_30,SVR
2023-04-07,50.61,51.2812,VCB,70_30,SVR
2023-04-10,50.04,50.6112,VCB,70_30,SVR
2023-04-11,49.59,50.0413,VCB,70_30,SVR
2023-04-12,49.65,49.5913,VCB,70_30,SVR
2023-04-13,49.59,49.6513,VCB,70_30,SVR
2023-04-14,49.71,49.5913,VCB,70_30,SVR
2023-04-17,49.71,49.7113,VCB,70_30,SVR
2023-04-18,49.48,49.7113,VCB,70_30,SVR
2023-04-19,49.76,49.4813,VCB,70_30,SVR
2023-04-20,49.65,49.7613,VCB,70_30,SVR
2023-04-21,49.2,49.6513,VCB,70_30,SVR
2023-04-24,49.42,49.2013,VCB,70_30,SVR
2023-04-25,49.65,49.4213,VCB,70_30,SVR
2023-04-26,50.27,49.6513,VCB,70_30,SVR
2023-04-27,50.61,50.2712,VCB,70_30,SVR
2023-04-28,50.89,50.6112,VCB,70_30,SVR
2023-05-04,49.76,50.8912,VCB,70_30,SVR
2023-05-05,50.49,49.7613,VCB,70_30,SVR
2023-05-08,52.29,50.4912,VCB,70_30,SVR
2023-05-09,51.9,52.2911,VCB,70_30,SVR
2023-05-10,51.73,51.9011,VCB,70_30,SVR
2023-05-11,51.17,51.7311,VCB,70_30,SVR
2023-05-12,52.18,51.1712,VCB,70_30,SVR
2023-05-15,51.56,52.1811,VCB,70_30,SVR
2023-05-16,52.07,51.5612,VCB,70_30,SVR
2023-05-17,52.18,52.0711,VCB,70_30,SVR
2023-05-18,53.42,52.1811,VCB,70_30,SVR
2023-05-19,52.97,53.421,VCB,70_30,SVR
2023-05-22,52.35,52.9711,VCB,70_30,SVR
2023-05-23,52.18,52.3511,VCB,70_30,SVR
2023-05-24,52.07,52.1811,VCB,70_30,SVR
2023-05-25,52.4,52.0711,VCB,70_30,SVR
2023-05-26,51.73,52.4011,VCB,70_30,SVR
2023-05-29,52.35,51.7311,VCB,70_30,SVR
2023-05-30,53.14,52.3511,VCB,70_30,SVR
2023-05-31,52.85,53.141,VCB,70_30,SVR
2023-06-01,52.8,52.8511,VCB,70_30,SVR
2023-06-02,53.36,52.8011,VCB,70_30,SVR
2023-06-05,55.1,53.361,VCB,70_30,SVR
2023-06-06,55.67,55.1009,VCB,70_30,SVR
2023-06-07,54.54,55.6709,VCB,70_30,SVR
2023-06-08,56.23,54.541,VCB,70_30,SVR
2023-06-09,56.51,56.2308,VCB,70_30,SVR
2023-06-12,56.79,56.5108,VCB,70_30,SVR
2023-06-13,57.63,56.7908,VCB,70_30,SVR
2023-06-14,57.69,57.6308,VCB,70_30,SVR
2023-06-15,58.2,57.6908,VCB,70_30,SVR
2023-06-16,59.04,58.2007,VCB,70_30,SVR
2023-06-19,57.18,59.0407,VCB,70_30,SVR
2023-06-20,56.17,57.1808,VCB,70_30,SVR
2023-06-21,56.23,56.1709,VCB,70_30,SVR
2023-06-22,56.45,56.2308,VCB,70_30,SVR
2023-06-23,56.17,56.4508,VCB,70_30,SVR
2023-06-26,56.23,56.1709,VCB,70_30,SVR
2023-06-27,56.23,56.2308,VCB,70_30,SVR
2023-06-28,56.85,56.2308,VCB,70_30,SVR
2023-06-29,57.3,56.8508,VCB,70_30,SVR
2023-06-30,56.23,57.3008,VCB,70_30,SVR
2023-07-03,56.23,56.2308,VCB,70_30,SVR
2023-07-04,56.23,56.2308,VCB,70_30,SVR
2023-07-05,57.35,56.2308,VCB,70_30,SVR
2023-07-06,56.62,57.3508,VCB,70_30,SVR
2023-07-07,59.04,56.6208,VCB,70_30,SVR
2023-07-10,57.75,59.0407,VCB,70_30,SVR
2023-07-11,57.91,57.7507,VCB,70_30,SVR
