date,actual,predicted,ticker,split,model
2023-03-30,52.12,51.903,VCB,70_30,SVR
2023-03-31,51.39,52.123,VCB,70_30,SVR
2023-04-03,52.18,51.393,VCB,70_30,SVR
2023-04-04,51.73,52.183,VCB,70_30,SVR
2023-04-05,51.79,51.733,VCB,70_30,SVR
2023-04-06,51.28,51.793,VCB,70_30,SVR
2023-04-07,50.61,51.283,VCB,70_30,SVR
2023-04-10,50.04,50.613,VCB,70_30,SVR
2023-04-11,49.59,50.043,VCB,70_30,SVR
2023-04-12,49.65,49.593,VCB,70_30,SVR
2023-04-13,49.59,49.653,VCB,70_30,SVR
2023-04-14,49.71,49.593,VCB,70_30,SVR
2023-04-17,49.71,49.713,VCB,70_30,SVR
2023-04-18,49.48,49.713,VCB,70_30,SVR
2023-04-19,49.76,49.483,VCB,70_30,SVR
2023-04-20,49.65,49.763,VCB,70_30,SVR
2023-04-21,49.2,49.653,VCB,70_30,SVR
2023-04-24,49.42,49.203,VCB,70_30,SVR
2023-04-25,49.65,49.423,VCB,70_30,SVR
2023-04-26,50.27,49.653,VCB,70_30,SVR
2023-04-27,50.61,50.273,VCB,70_30,SVR
2023-04-28,50.89,50.613,VCB,70_30,SVR
2023-05-04,49.76,50.893,VCB,70_30,SVR
2023-05-05,50.49,49.763,VCB,70_30,SVR
2023-05-08,52.29,50.493,VCB,70_30,SVR
2023-05-09,51.9,52.293,VCB,70_30,SVR
2023-05-10,51.73,51.903,VCB,70_30,SVR
2023-05-11,51.17,51.733,VCB,70_30,SVR
2023-05-12,52.18,51.173,VCB,70_30,SVR
2023-05-15,51.56,52.183,VCB,70_30,SVR
2023-05-16,52.07,51.563,VCB,70_30,SVR
2023-05-17,52.18,52.073,VCB,70_30,SVR
2023-05-18,53.42,52.183,VCB,70_30,SVR
2023-05-19,52.97,53.423,VCB,70_30,SVR
2023-05-22,52.35,52.973,VCB,70_30,SVR
2023-05-23,52.18,52.353,VCB,70_30,SVR
2023-05-24,52.07,52.183,VCB,70_30,SVR
