date,actual,predicted,ticker,split,model
2024-05-17,60.46,60.9433,VCB,70_30,SVR
2024-05-20,60.52,60.4249,VCB,70_30,SVR
2024-05-21,60.0,60.4847,VCB,70_30,SVR
2024-05-22,59.73,59.9662,VCB,70_30,SVR
2024-05-23,59.93,59.697,VCB,70_30,SVR
2024-05-24,59.4,59.8964,VCB,70_30,SVR
2024-05-27,59.4,59.368,VCB,70_30,SVR
2024-05-28,59.73,59.368,VCB,70_30,SVR
2024-05-29,59.14,59.697,VCB,70_30,SVR
2024-05-30,58.35,59.1088,VCB,70_30,SVR
2024-05-31,57.43,58.3211,VCB,70_30,SVR
2024-06-03,58.09,57.4038,VCB,70_30,SVR
2024-06-04,58.42,58.0619,VCB,70_30,SVR
2024-06-05,58.48,58.3909,VCB,70_30,SVR
2024-06-06,58.61,58.4507,VCB,70_30,SVR
2024-06-07,58.28,58.5803,VCB,70_30,SVR
2024-06-10,57.95,58.2513,VCB,70_30,SVR
2024-06-11,57.43,57.9223,VCB,70_30,SVR
2024-06-12,58.42,57.4038,VCB,70_30,SVR
2024-06-13,58.22,58.3909,VCB,70_30,SVR
2024-06-14,57.63,58.1915,VCB,70_30,SVR
2024-06-17,57.36,57.6032,VCB,70_30,SVR
2024-06-18,57.36,57.334,VCB,70_30,SVR
2024-06-19,57.03,57.334,VCB,70_30,SVR
2024-06-20,56.64,57.005,VCB,70_30,SVR
2024-06-21,56.64,56.6162,VCB,70_30,SVR
2024-06-24,56.31,56.6162,VCB,70_30,SVR
2024-06-25,56.31,56.2871,VCB,70_30,SVR
2024-06-26,56.11,56.2871,VCB,70_30,SVR
2024-06-27,56.11,56.0877,VCB,70_30,SVR
2024-06-28,56.11,56.0877,VCB,70_30,SVR
2024-07-01,56.7,56.0877,VCB,70_30,SVR
2024-07-02,58.09,56.676,VCB,70_30,SVR
2024-07-03,58.28,58.0619,VCB,70_30,SVR
2024-07-04,57.95,58.2513,VCB,70_30,SVR
2024-07-05,57.95,57.9223,VCB,70_30,SVR
2024-07-08,57.43,57.9223,VCB,70_30,SVR
2024-07-09,58.02,57.4038,VCB,70_30,SVR
2024-07-10,58.35,57.9921,VCB,70_30,SVR
2024-07-11,58.02,58.3211,VCB,70_30,SVR
2024-07-12,57.69,57.9921,VCB,70_30,SVR
2024-07-15,57.63,57.6631,VCB,70_30,SVR
2024-07-16,57.89,57.6032,VCB,70_30,SVR
2024-07-17,57.95,57.8625,VCB,70_30,SVR
2024-07-18,57.95,57.9223,VCB,70_30,SVR
2024-07-19,57.63,57.9223,VCB,70_30,SVR
2024-07-22,57.76,57.6032,VCB,70_30,SVR
2024-07-23,57.63,57.7329,VCB,70_30,SVR
2024-07-24,57.63,57.6032,VCB,70_30,SVR
2024-07-25,57.49,57.6032,VCB,70_30,SVR
2024-07-26,57.49,57.4636,VCB,70_30,SVR
2024-07-29,57.49,57.4636,VCB,70_30,SVR
2024-07-30,57.63,57.4636,VCB,70_30,SVR
2024-07-31,58.74,57.6032,VCB,70_30,SVR
2024-08-01,59.73,58.71,VCB,70_30,SVR
2024-08-02,58.42,59.697,VCB,70_30,SVR
2024-08-05,57.23,58.3909,VCB,70_30,SVR
2024-08-06,57.49,57.2044,VCB,70_30,SVR
2024-08-07,57.76,57.4636,VCB,70_30,SVR
2024-08-08,57.49,57.7329,VCB,70_30,SVR
2024-08-09,57.76,57.4636,VCB,70_30,SVR
2024-08-12,57.82,57.7329,VCB,70_30,SVR
2024-08-13,58.94,57.7927,VCB,70_30,SVR
2024-08-14,57.95,58.9094,VCB,70_30,SVR
2024-08-15,57.69,57.9223,VCB,70_30,SVR
2024-08-16,58.02,57.6631,VCB,70_30,SVR
2024-08-19,58.48,57.9921,VCB,70_30,SVR
2024-08-20,59.8,58.4507,VCB,70_30,SVR
2024-08-21,61.12,59.7668,VCB,70_30,SVR
2024-08-22,60.85,61.0829,VCB,70_30,SVR
2024-08-23,60.85,60.8137,VCB,70_30,SVR
2024-08-26,60.59,60.8137,VCB,70_30,SVR
2024-08-27,60.26,60.5545,VCB,70_30,SVR
2024-08-28,60.0,60.2255,VCB,70_30,SVR
2024-08-29,60.26,59.9662,VCB,70_30,SVR
2024-08-30,60.39,60.2255,VCB,70_30,SVR
2024-09-04,59.93,60.3551,VCB,70_30,SVR
2024-09-05,59.34,59.8964,VCB,70_30,SVR
2024-09-06,59.4,59.3082,VCB,70_30,SVR
2024-09-09,59.4,59.368,VCB,70_30,SVR
2024-09-10,58.61,59.368,VCB,70_30,SVR
2024-09-11,58.22,58.5803,VCB,70_30,SVR
2024-09-12,58.94,58.1915,VCB,70_30,SVR
2024-09-13,59.21,58.9094,VCB,70_30,SVR
2024-09-16,58.55,59.1786,VCB,70_30,SVR
2024-09-17,59.6,58.5205,VCB,70_30,SVR
2024-09-18,59.93,59.5674,VCB,70_30,SVR
2024-09-19,60.26,59.8964,VCB,70_30,SVR
2024-09-20,59.67,60.2255,VCB,70_30,SVR
2024-09-23,59.86,59.6372,VCB,70_30,SVR
2024-09-24,60.06,59.8266,VCB,70_30,SVR
2024-09-25,61.12,60.0261,VCB,70_30,SVR
2024-09-26,60.92,61.0829,VCB,70_30,SVR
2024-09-27,60.92,60.8835,VCB,70_30,SVR
2024-09-30,60.59,60.8835,VCB,70_30,SVR
2024-10-01,60.59,60.5545,VCB,70_30,SVR
2024-10-02,61.05,60.5545,VCB,70_30,SVR
2024-10-03,60.98,61.0131,VCB,70_30,SVR
2024-10-04,60.79,60.9433,VCB,70_30,SVR
