date,actual,predicted,ticker,split,model
2023-04-18,49.48,49.7126,VCB,70_30,SVR
2023-04-19,49.76,49.4826,VCB,70_30,SVR
2023-04-20,49.65,49.7626,VCB,70_30,SVR
2023-04-21,49.2,49.6526,VCB,70_30,SVR
2023-04-24,49.42,49.2026,VCB,70_30,SVR
2023-04-25,49.65,49.4226,VCB,70_30,SVR
2023-04-26,50.27,49.6526,VCB,70_30,SVR
2023-04-27,50.61,50.2726,VCB,70_30,SVR
2023-04-28,50.89,50.6126,VCB,70_30,SVR
2023-05-04,49.76,50.8926,VCB,70_30,SVR
2023-05-05,50.49,49.7626,VCB,70_30,SVR
2023-05-08,52.29,50.4926,VCB,70_30,SVR
2023-05-09,51.9,52.2926,VCB,70_30,SVR
2023-05-10,51.73,51.9026,VCB,70_30,SVR
2023-05-11,51.17,51.7326,VCB,70_30,SVR
2023-05-12,52.18,51.1726,VCB,70_30,SVR
2023-05-15,51.56,52.1826,VCB,70_30,SVR
2023-05-16,52.07,51.5626,VCB,70_30,SVR
2023-05-17,52.18,52.0726,VCB,70_30,SVR
2023-05-18,53.42,52.1826,VCB,70_30,SVR
2023-05-19,52.97,53.4226,VCB,70_30,SVR
2023-05-22,52.35,52.9726,VCB,70_30,SVR
2023-05-23,52.18,52.3526,VCB,70_30,SVR
2023-05-24,52.07,52.1826,VCB,70_30,SVR
2023-05-25,52.4,52.0726,VCB,70_30,SVR
2023-05-26,51.73,52.4026,VCB,70_30,SVR
2023-05-29,52.35,51.7326,VCB,70_30,SVR
2023-05-30,53.14,52.3526,VCB,70_30,SVR
2023-05-31,52.85,53.1426,VCB,70_30,SVR
2023-06-01,52.8,52.8526,VCB,70_30,SVR
2023-06-02,53.36,52.8026,VCB,70_30,SVR
2023-06-05,55.1,53.3626,VCB,70_30,SVR
2023-06-06,55.67,55.1026,VCB,70_30,SVR
2023-06-07,54.54,55.6726,VCB,70_30,SVR
2023-06-08,56.23,54.5426,VCB,70_30,SVR
2023-06-09,56.51,56.2326,VCB,70_30,SVR
2023-06-12,56.79,56.5126,VCB,70_30,SVR
2023-06-13,57.63,56.7926,VCB,70_30,SVR
2023-06-14,57.69,57.6326,VCB,70_30,SVR
2023-06-15,58.2,57.6926,VCB,70_30,SVR
2023-06-16,59.04,58.2026,VCB,70_30,SVR
2023-06-19,57.18,59.0426,VCB,70_30,SVR
2023-06-20,56.17,57.1826,VCB,70_30,SVR
2023-06-21,56.23,56.1726,VCB,70_30,SVR
