date,actual,predicted,ticker,split,model
2024-03-22,63.49,62.694,VCB,70_30,SVR
2024-03-25,63.03,63.4832,VCB,70_30,SVR
2024-03-26,63.42,63.0237,VCB,70_30,SVR
2024-03-27,63.09,63.4133,VCB,70_30,SVR
2024-03-28,63.03,63.0836,VCB,70_30,SVR
2024-03-29,62.5,63.0237,VCB,70_30,SVR
2024-04-01,62.7,62.4942,VCB,70_30,SVR
2024-04-02,62.24,62.694,VCB,70_30,SVR
2024-04-03,61.77,62.2344,VCB,70_30,SVR
2024-04-04,63.22,61.7649,VCB,70_30,SVR
2024-04-05,62.5,63.2135,VCB,70_30,SVR
2024-04-08,62.5,62.4942,VCB,70_30,SVR
2024-04-09,62.1,62.4942,VCB,70_30,SVR
2024-04-10,62.24,62.0946,VCB,70_30,SVR
2024-04-11,61.91,62.2344,VCB,70_30,SVR
2024-04-12,62.3,61.9048,VCB,70_30,SVR
2024-04-15,60.59,62.2944,VCB,70_30,SVR
2024-04-16,59.93,60.5861,VCB,70_30,SVR
2024-04-17,59.6,59.9267,VCB,70_30,SVR
2024-04-19,59.6,59.597,VCB,70_30,SVR
2024-04-22,59.67,59.597,VCB,70_30,SVR
2024-04-23,59.34,59.667,VCB,70_30,SVR
2024-04-24,59.67,59.3373,VCB,70_30,SVR
2024-04-25,59.93,59.667,VCB,70_30,SVR
2024-04-26,60.06,59.9267,VCB,70_30,SVR
2024-05-02,60.52,60.0566,VCB,70_30,SVR
2024-05-03,60.92,60.5161,VCB,70_30,SVR
2024-05-06,61.25,60.9157,VCB,70_30,SVR
2024-05-07,61.18,61.2454,VCB,70_30,SVR
2024-05-08,61.25,61.1755,VCB,70_30,SVR
2024-05-09,60.92,61.2454,VCB,70_30,SVR
2024-05-10,60.59,60.9157,VCB,70_30,SVR
2024-05-13,59.93,60.5861,VCB,70_30,SVR
2024-05-14,59.67,59.9267,VCB,70_30,SVR
2024-05-15,59.93,59.667,VCB,70_30,SVR
2024-05-16,60.98,59.9267,VCB,70_30,SVR
2024-05-17,60.46,60.9757,VCB,70_30,SVR
2024-05-20,60.52,60.4562,VCB,70_30,SVR
2024-05-21,60.0,60.5161,VCB,70_30,SVR
2024-05-22,59.73,59.9966,VCB,70_30,SVR
2024-05-23,59.93,59.7269,VCB,70_30,SVR
2024-05-24,59.4,59.9267,VCB,70_30,SVR
2024-05-27,59.4,59.3972,VCB,70_30,SVR
2024-05-28,59.73,59.3972,VCB,70_30,SVR
2024-05-29,59.14,59.7269,VCB,70_30,SVR
2024-05-30,58.35,59.1375,VCB,70_30,SVR
2024-05-31,57.43,58.3482,VCB,70_30,SVR
2024-06-03,58.09,57.4291,VCB,70_30,SVR
2024-06-04,58.42,58.0885,VCB,70_30,SVR
2024-06-05,58.48,58.4182,VCB,70_30,SVR
2024-06-06,58.61,58.4781,VCB,70_30,SVR
2024-06-07,58.28,58.608,VCB,70_30,SVR
2024-06-10,57.95,58.2783,VCB,70_30,SVR
2024-06-11,57.43,57.9486,VCB,70_30,SVR
2024-06-12,58.42,57.4291,VCB,70_30,SVR
2024-06-13,58.22,58.4182,VCB,70_30,SVR
2024-06-14,57.63,58.2184,VCB,70_30,SVR
2024-06-17,57.36,57.6289,VCB,70_30,SVR
2024-06-18,57.36,57.3592,VCB,70_30,SVR
2024-06-19,57.03,57.3592,VCB,70_30,SVR
2024-06-20,56.64,57.0295,VCB,70_30,SVR
2024-06-21,56.64,56.6399,VCB,70_30,SVR
2024-06-24,56.31,56.6399,VCB,70_30,SVR
2024-06-25,56.31,56.3102,VCB,70_30,SVR
2024-06-26,56.11,56.3102,VCB,70_30,SVR
2024-06-27,56.11,56.1104,VCB,70_30,SVR
2024-06-28,56.11,56.1104,VCB,70_30,SVR
2024-07-01,56.7,56.1104,VCB,70_30,SVR
2024-07-02,58.09,56.6999,VCB,70_30,SVR
2024-07-03,58.28,58.0885,VCB,70_30,SVR
2024-07-04,57.95,58.2783,VCB,70_30,SVR
2024-07-05,57.95,57.9486,VCB,70_30,SVR
2024-07-08,57.43,57.9486,VCB,70_30,SVR
2024-07-09,58.02,57.4291,VCB,70_30,SVR
2024-07-10,58.35,58.0186,VCB,70_30,SVR
2024-07-11,58.02,58.3482,VCB,70_30,SVR
2024-07-12,57.69,58.0186,VCB,70_30,SVR
2024-07-15,57.63,57.6889,VCB,70_30,SVR
2024-07-16,57.89,57.6289,VCB,70_30,SVR
2024-07-17,57.95,57.8887,VCB,70_30,SVR
2024-07-18,57.95,57.9486,VCB,70_30,SVR
2024-07-19,57.63,57.9486,VCB,70_30,SVR
2024-07-22,57.76,57.6289,VCB,70_30,SVR
2024-07-23,57.63,57.7588,VCB,70_30,SVR
2024-07-24,57.63,57.6289,VCB,70_30,SVR
2024-07-25,57.49,57.6289,VCB,70_30,SVR
2024-07-26,57.49,57.4891,VCB,70_30,SVR
2024-07-29,57.49,57.4891,VCB,70_30,SVR
2024-07-30,57.63,57.4891,VCB,70_30,SVR
2024-07-31,58.74,57.6289,VCB,70_30,SVR
2024-08-01,59.73,58.7379,VCB,70_30,SVR
2024-08-02,58.42,59.7269,VCB,70_30,SVR
2024-08-05,57.23,58.4182,VCB,70_30,SVR
2024-08-06,57.49,57.2293,VCB,70_30,SVR
2024-08-07,57.76,57.4891,VCB,70_30,SVR
2024-08-08,57.49,57.7588,VCB,70_30,SVR
2024-08-09,57.76,57.4891,VCB,70_30,SVR
2024-08-12,57.82,57.7588,VCB,70_30,SVR
2024-08-13,58.94,57.8188,VCB,70_30,SVR
2024-08-14,57.95,58.9377,VCB,70_30,SVR
2024-08-15,57.69,57.9486,VCB,70_30,SVR
2024-08-16,58.02,57.6889,VCB,70_30,SVR
2024-08-19,58.48,58.0186,VCB,70_30,SVR
2024-08-20,59.8,58.4781,VCB,70_30,SVR
2024-08-21,61.12,59.7968,VCB,70_30,SVR
2024-08-22,60.85,61.1155,VCB,70_30,SVR
2024-08-23,60.85,60.8458,VCB,70_30,SVR
2024-08-26,60.59,60.8458,VCB,70_30,SVR
2024-08-27,60.26,60.5861,VCB,70_30,SVR
2024-08-28,60.0,60.2564,VCB,70_30,SVR
2024-08-29,60.26,59.9966,VCB,70_30,SVR
2024-08-30,60.39,60.2564,VCB,70_30,SVR
2024-09-04,59.93,60.3863,VCB,70_30,SVR
2024-09-05,59.34,59.9267,VCB,70_30,SVR
2024-09-06,59.4,59.3373,VCB,70_30,SVR
2024-09-09,59.4,59.3972,VCB,70_30,SVR
2024-09-10,58.61,59.3972,VCB,70_30,SVR
2024-09-11,58.22,58.608,VCB,70_30,SVR
2024-09-12,58.94,58.2184,VCB,70_30,SVR
2024-09-13,59.21,58.9377,VCB,70_30,SVR
2024-09-16,58.55,59.2074,VCB,70_30,SVR
2024-09-17,59.6,58.548,VCB,70_30,SVR
2024-09-18,59.93,59.597,VCB,70_30,SVR
2024-09-19,60.26,59.9267,VCB,70_30,SVR
2024-09-20,59.67,60.2564,VCB,70_30,SVR
2024-09-23,59.86,59.667,VCB,70_30,SVR
2024-09-24,60.06,59.8568,VCB,70_30,SVR
2024-09-25,61.12,60.0566,VCB,70_30,SVR
2024-09-26,60.92,61.1155,VCB,70_30,SVR
2024-09-27,60.92,60.9157,VCB,70_30,SVR
2024-09-30,60.59,60.9157,VCB,70_30,SVR
2024-10-01,60.59,60.5861,VCB,70_30,SVR
2024-10-02,61.05,60.5861,VCB,70_30,SVR
2024-10-03,60.98,61.0456,VCB,70_30,SVR
2024-10-04,60.79,60.9757,VCB,70_30,SVR
2024-10-07,60.59,60.7859,VCB,70_30,SVR
2024-10-08,60.26,60.5861,VCB,70_30,SVR
2024-10-09,59.93,60.2564,VCB,70_30,SVR
2024-10-10,60.52,59.9267,VCB,70_30,SVR
2024-10-11,60.26,60.5161,VCB,70_30,SVR
2024-10-14,60.19,60.2564,VCB,70_30,SVR
2024-10-15,60.19,60.1864,VCB,70_30,SVR
2024-10-16,60.26,60.1864,VCB,70_30,SVR
2024-10-17,60.72,60.2564,VCB,70_30,SVR
2024-10-18,60.85,60.7159,VCB,70_30,SVR
2024-10-21,60.59,60.8458,VCB,70_30,SVR
2024-10-22,60.19,60.5861,VCB,70_30,SVR
2024-10-23,60.26,60.1864,VCB,70_30,SVR
2024-10-24,60.39,60.2564,VCB,70_30,SVR
2024-10-25,60.46,60.3863,VCB,70_30,SVR
