date,actual,predicted,ticker,split,model
2024-05-16,60.98,59.8851,VCB,70_30,SVR
2024-05-17,60.46,60.9317,VCB,70_30,SVR
2024-05-20,60.52,60.4134,VCB,70_30,SVR
2024-05-21,60.0,60.4732,VCB,70_30,SVR
2024-05-22,59.73,59.9549,VCB,70_30,SVR
2024-05-23,59.93,59.6858,VCB,70_30,SVR
2024-05-24,59.4,59.8851,VCB,70_30,SVR
2024-05-27,59.4,59.3569,VCB,70_30,SVR
2024-05-28,59.73,59.3569,VCB,70_30,SVR
2024-05-29,59.14,59.6858,VCB,70_30,SVR
2024-05-30,58.35,59.0977,VCB,70_30,SVR
2024-05-31,57.43,58.3103,VCB,70_30,SVR
2024-06-03,58.09,57.3933,VCB,70_30,SVR
2024-06-04,58.42,58.0511,VCB,70_30,SVR
2024-06-05,58.48,58.38,VCB,70_30,SVR
2024-06-06,58.61,58.4399,VCB,70_30,SVR
2024-06-07,58.28,58.5694,VCB,70_30,SVR
2024-06-10,57.95,58.2405,VCB,70_30,SVR
2024-06-11,57.43,57.9116,VCB,70_30,SVR
2024-06-12,58.42,57.3933,VCB,70_30,SVR
2024-06-13,58.22,58.38,VCB,70_30,SVR
2024-06-14,57.63,58.1807,VCB,70_30,SVR
2024-06-17,57.36,57.5926,VCB,70_30,SVR
2024-06-18,57.36,57.3235,VCB,70_30,SVR
2024-06-19,57.03,57.3235,VCB,70_30,SVR
2024-06-20,56.64,56.9946,VCB,70_30,SVR
2024-06-21,56.64,56.6058,VCB,70_30,SVR
2024-06-24,56.31,56.6058,VCB,70_30,SVR
2024-06-25,56.31,56.2769,VCB,70_30,SVR
2024-06-26,56.11,56.2769,VCB,70_30,SVR
2024-06-27,56.11,56.0776,VCB,70_30,SVR
2024-06-28,56.11,56.0776,VCB,70_30,SVR
2024-07-01,56.7,56.0776,VCB,70_30,SVR
2024-07-02,58.09,56.6656,VCB,70_30,SVR
2024-07-03,58.28,58.0511,VCB,70_30,SVR
2024-07-04,57.95,58.2405,VCB,70_30,SVR
2024-07-05,57.95,57.9116,VCB,70_30,SVR
2024-07-08,57.43,57.9116,VCB,70_30,SVR
2024-07-09,58.02,57.3933,VCB,70_30,SVR
2024-07-10,58.35,57.9814,VCB,70_30,SVR
2024-07-11,58.02,58.3103,VCB,70_30,SVR
2024-07-12,57.69,57.9814,VCB,70_30,SVR
2024-07-15,57.63,57.6524,VCB,70_30,SVR
2024-07-16,57.89,57.5926,VCB,70_30,SVR
2024-07-17,57.95,57.8518,VCB,70_30,SVR
2024-07-18,57.95,57.9116,VCB,70_30,SVR
2024-07-19,57.63,57.9116,VCB,70_30,SVR
2024-07-22,57.76,57.5926,VCB,70_30,SVR
2024-07-23,57.63,57.7222,VCB,70_30,SVR
2024-07-24,57.63,57.5926,VCB,70_30,SVR
2024-07-25,57.49,57.5926,VCB,70_30,SVR
2024-07-26,57.49,57.4531,VCB,70_30,SVR
2024-07-29,57.49,57.4531,VCB,70_30,SVR
2024-07-30,57.63,57.4531,VCB,70_30,SVR
2024-07-31,58.74,57.5926,VCB,70_30,SVR
2024-08-01,59.73,58.699,VCB,70_30,SVR
2024-08-02,58.42,59.6858,VCB,70_30,SVR
2024-08-05,57.23,58.38,VCB,70_30,SVR
2024-08-06,57.49,57.1939,VCB,70_30,SVR
2024-08-07,57.76,57.4531,VCB,70_30,SVR
2024-08-08,57.49,57.7222,VCB,70_30,SVR
2024-08-09,57.76,57.4531,VCB,70_30,SVR
2024-08-12,57.82,57.7222,VCB,70_30,SVR
2024-08-13,58.94,57.782,VCB,70_30,SVR
2024-08-14,57.95,58.8984,VCB,70_30,SVR
2024-08-15,57.69,57.9116,VCB,70_30,SVR
2024-08-16,58.02,57.6524,VCB,70_30,SVR
2024-08-19,58.48,57.9814,VCB,70_30,SVR
2024-08-20,59.8,58.4399,VCB,70_30,SVR
2024-08-21,61.12,59.7556,VCB,70_30,SVR
2024-08-22,60.85,61.0713,VCB,70_30,SVR
2024-08-23,60.85,60.8021,VCB,70_30,SVR
2024-08-26,60.59,60.8021,VCB,70_30,SVR
2024-08-27,60.26,60.543,VCB,70_30,SVR
2024-08-28,60.0,60.2141,VCB,70_30,SVR
2024-08-29,60.26,59.9549,VCB,70_30,SVR
2024-08-30,60.39,60.2141,VCB,70_30,SVR
2024-09-04,59.93,60.3436,VCB,70_30,SVR
2024-09-05,59.34,59.8851,VCB,70_30,SVR
2024-09-06,59.4,59.2971,VCB,70_30,SVR
2024-09-09,59.4,59.3569,VCB,70_30,SVR
