date,actual,predicted,ticker,split,model
2024-05-10,60.59,60.885,VCB,70_30,SVR
2024-05-13,59.93,60.556,VCB,70_30,SVR
2024-05-14,59.67,59.8978,VCB,70_30,SVR
2024-05-15,59.93,59.6385,VCB,70_30,SVR
2024-05-16,60.98,59.8978,VCB,70_30,SVR
2024-05-17,60.46,60.9449,VCB,70_30,SVR
2024-05-20,60.52,60.4263,VCB,70_30,SVR
2024-05-21,60.0,60.4862,VCB,70_30,SVR
2024-05-22,59.73,59.9676,VCB,70_30,SVR
2024-05-23,59.93,59.6984,VCB,70_30,SVR
2024-05-24,59.4,59.8978,VCB,70_30,SVR
2024-05-27,59.4,59.3693,VCB,70_30,SVR
2024-05-28,59.73,59.3693,VCB,70_30,SVR
2024-05-29,59.14,59.6984,VCB,70_30,SVR
2024-05-30,58.35,59.11,VCB,70_30,SVR
2024-05-31,57.43,58.3223,VCB,70_30,SVR
2024-06-03,58.09,57.4048,VCB,70_30,SVR
2024-06-04,58.42,58.063,VCB,70_30,SVR
2024-06-05,58.48,58.3921,VCB,70_30,SVR
2024-06-06,58.61,58.4519,VCB,70_30,SVR
2024-06-07,58.28,58.5815,VCB,70_30,SVR
2024-06-10,57.95,58.2524,VCB,70_30,SVR
2024-06-11,57.43,57.9234,VCB,70_30,SVR
2024-06-12,58.42,57.4048,VCB,70_30,SVR
2024-06-13,58.22,58.3921,VCB,70_30,SVR
2024-06-14,57.63,58.1926,VCB,70_30,SVR
2024-06-17,57.36,57.6043,VCB,70_30,SVR
2024-06-18,57.36,57.335,VCB,70_30,SVR
2024-06-19,57.03,57.335,VCB,70_30,SVR
2024-06-20,56.64,57.006,VCB,70_30,SVR
2024-06-21,56.64,56.6171,VCB,70_30,SVR
2024-06-24,56.31,56.6171,VCB,70_30,SVR
2024-06-25,56.31,56.288,VCB,70_30,SVR
2024-06-26,56.11,56.288,VCB,70_30,SVR
2024-06-27,56.11,56.0885,VCB,70_30,SVR
2024-06-28,56.11,56.0885,VCB,70_30,SVR
2024-07-01,56.7,56.0885,VCB,70_30,SVR
2024-07-02,58.09,56.6769,VCB,70_30,SVR
2024-07-03,58.28,58.063,VCB,70_30,SVR
2024-07-04,57.95,58.2524,VCB,70_30,SVR
2024-07-05,57.95,57.9234,VCB,70_30,SVR
2024-07-08,57.43,57.9234,VCB,70_30,SVR
2024-07-09,58.02,57.4048,VCB,70_30,SVR
2024-07-10,58.35,57.9932,VCB,70_30,SVR
2024-07-11,58.02,58.3223,VCB,70_30,SVR
2024-07-12,57.69,57.9932,VCB,70_30,SVR
2024-07-15,57.63,57.6641,VCB,70_30,SVR
2024-07-16,57.89,57.6043,VCB,70_30,SVR
2024-07-17,57.95,57.8635,VCB,70_30,SVR
2024-07-18,57.95,57.9234,VCB,70_30,SVR
2024-07-19,57.63,57.9234,VCB,70_30,SVR
2024-07-22,57.76,57.6043,VCB,70_30,SVR
