date,actual,predicted,ticker,split,model
2023-06-30,83369.2734,84971.5595,VCB,70_30,SVR
2023-07-03,83369.2734,83387.2728,VCB,70_30,SVR
2023-07-04,83369.2734,83387.2728,VCB,70_30,SVR
2023-07-05,85036.6562,83387.2728,VCB,70_30,SVR
2023-07-06,83952.8672,85054.9327,VCB,70_30,SVR
2023-07-07,87537.7344,83970.9635,VCB,70_30,SVR
2023-07-10,85620.25,87556.4267,VCB,70_30,SVR
2023-07-11,85870.3516,85638.6235,VCB,70_30,SVR
2023-07-12,86704.0469,85888.7667,VCB,70_30,SVR
2023-07-13,87454.3672,86722.6006,VCB,70_30,SVR
2023-07-14,87537.7344,87473.0456,VCB,70_30,SVR
2023-07-17,87371.0,87556.4267,VCB,70_30,SVR
2023-07-18,86954.1484,87389.6646,VCB,70_30,SVR
2023-07-19,88788.2734,86972.7437,VCB,70_30,SVR
2023-07-20,87537.7344,88807.1736,VCB,70_30,SVR
2023-07-21,87537.7344,87556.4267,VCB,70_30,SVR
2023-07-24,87204.2578,87556.4267,VCB,70_30,SVR
2023-07-25,90287.0,87222.8947,VCB,70_30,SVR
2023-07-26,91960.8125,90306.1493,VCB,70_30,SVR
2023-07-27,91271.5938,91980.2401,VCB,70_30,SVR
2023-07-28,91566.9688,91290.9067,VCB,70_30,SVR
2023-07-31,90188.5469,91586.3308,VCB,70_30,SVR
2023-08-01,89794.7109,90207.6798,VCB,70_30,SVR
2023-08-02,90090.0938,89813.7784,VCB,70_30,SVR
2023-08-03,89203.9531,90109.2103,VCB,70_30,SVR
2023-08-04,88711.6562,89222.9224,VCB,70_30,SVR
2023-08-07,89400.875,88730.5437,VCB,70_30,SVR
2023-08-08,89302.4141,89419.877,VCB,70_30,SVR
2023-08-09,88810.125,89321.3997,VCB,70_30,SVR
2023-08-10,87136.3125,88829.0288,VCB,70_30,SVR
2023-08-11,89007.0391,87154.938,VCB,70_30,SVR
2023-08-14,87628.6094,89025.9756,VCB,70_30,SVR
2023-08-15,87530.1562,87647.3168,VCB,70_30,SVR
2023-08-16,87825.5312,87548.8473,VCB,70_30,SVR
2023-08-17,88022.4453,87844.2714,VCB,70_30,SVR
2023-08-18,88120.8984,88041.2182,VCB,70_30,SVR
2023-08-21,88416.2812,88139.6877,VCB,70_30,SVR
2023-08-22,87037.8516,88435.1196,VCB,70_30,SVR
2023-08-23,84970.2188,87056.4607,VCB,70_30,SVR
2023-08-24,85659.4297,84988.4842,VCB,70_30,SVR
2023-08-25,84871.75,85677.8097,VCB,70_30,SVR
2023-08-28,85659.4297,84889.9991,VCB,70_30,SVR
2023-08-29,87037.8516,85677.8097,VCB,70_30,SVR
2023-08-30,87727.0703,87056.4607,VCB,70_30,SVR
2023-08-31,87727.0703,87745.7941,VCB,70_30,SVR
2023-09-01,87727.0703,87745.7941,VCB,70_30,SVR
2023-09-04,87727.0703,87745.7941,VCB,70_30,SVR
2023-09-05,88711.6562,87745.7941,VCB,70_30,SVR
2023-09-06,88810.125,88730.5437,VCB,70_30,SVR
2023-09-07,88120.8984,88829.0288,VCB,70_30,SVR
2023-09-08,88120.8984,88139.6877,VCB,70_30,SVR
2023-09-11,87136.3125,88139.6877,VCB,70_30,SVR
2023-09-12,88514.7422,87154.938,VCB,70_30,SVR
2023-09-13,87727.0703,88533.5969,VCB,70_30,SVR
2023-09-14,87727.0703,87745.7941,VCB,70_30,SVR
2023-09-15,88416.2812,87745.7941,VCB,70_30,SVR
2023-09-18,87431.6875,88435.1196,VCB,70_30,SVR
2023-09-19,86742.4766,87450.3621,VCB,70_30,SVR
2023-09-20,86644.0234,86761.0366,VCB,70_30,SVR
2023-09-21,85659.4297,86662.5671,VCB,70_30,SVR
2023-09-22,87923.9922,85677.8097,VCB,70_30,SVR
2023-09-25,87923.9922,87942.7487,VCB,70_30,SVR
2023-09-26,85659.4297,87942.7487,VCB,70_30,SVR
2023-09-27,86447.1016,85677.8097,VCB,70_30,SVR
2023-09-28,86644.0234,86465.6125,VCB,70_30,SVR
2023-09-29,86151.7188,86662.5671,VCB,70_30,SVR
2023-10-02,85167.1328,86170.1806,VCB,70_30,SVR
2023-10-03,84970.2188,85185.431,VCB,70_30,SVR
2023-10-04,84970.2188,84988.4842,VCB,70_30,SVR
2023-10-05,83197.9531,84988.4842,VCB,70_30,SVR
2023-10-06,84084.0859,83215.924,VCB,70_30,SVR
2023-10-09,83296.4062,84102.2041,VCB,70_30,SVR
2023-10-10,84773.2969,83314.3935,VCB,70_30,SVR
2023-10-11,85167.1328,84791.5296,VCB,70_30,SVR
2023-10-12,84674.8438,85185.431,VCB,70_30,SVR
2023-10-13,85265.5859,84693.0601,VCB,70_30,SVR
2023-10-16,84773.2969,85283.9005,VCB,70_30,SVR
2023-10-17,84576.375,84791.5296,VCB,70_30,SVR
2023-10-18,84576.375,84594.575,VCB,70_30,SVR
2023-10-19,83197.9531,84594.575,VCB,70_30,SVR
2023-10-20,83493.3281,83215.924,VCB,70_30,SVR
2023-10-23,83197.9531,83511.3481,VCB,70_30,SVR
2023-10-24,84674.8438,83215.924,VCB,70_30,SVR
2023-10-25,84477.9219,84693.0601,VCB,70_30,SVR
2023-10-26,83197.9531,84496.1055,VCB,70_30,SVR
2023-10-27,83690.2422,83215.924,VCB,70_30,SVR
2023-10-30,84576.375,83708.2949,VCB,70_30,SVR
2023-10-31,85462.5078,84594.575,VCB,70_30,SVR
2023-11-01,86447.1016,85480.8551,VCB,70_30,SVR
2023-11-02,87628.6094,86465.6125,VCB,70_30,SVR
2023-11-03,87530.1562,87647.3168,VCB,70_30,SVR
2023-11-06,88120.8984,87548.8473,VCB,70_30,SVR
2023-11-07,86939.3984,88139.6877,VCB,70_30,SVR
2023-11-08,88120.8984,86957.9912,VCB,70_30,SVR
2023-11-09,86545.5547,88139.6877,VCB,70_30,SVR
2023-11-10,84674.8438,86564.082,VCB,70_30,SVR
2023-11-13,84182.5391,84693.0601,VCB,70_30,SVR
2023-11-14,84674.8438,84200.6736,VCB,70_30,SVR
2023-11-15,86348.6406,84693.0601,VCB,70_30,SVR
2023-11-16,86644.0234,86367.1352,VCB,70_30,SVR
2023-11-17,84281.0,86662.5671,VCB,70_30,SVR
2023-11-20,84773.2969,84299.1509,VCB,70_30,SVR
2023-11-21,85265.5859,84791.5296,VCB,70_30,SVR
2023-11-22,85364.0547,85283.9005,VCB,70_30,SVR
2023-11-23,84182.5391,85382.3856,VCB,70_30,SVR
2023-11-24,84674.8438,84200.6736,VCB,70_30,SVR
2023-11-27,84477.9219,84693.0601,VCB,70_30,SVR
2023-11-28,84477.9219,84496.1055,VCB,70_30,SVR
2023-11-29,83788.7031,84496.1055,VCB,70_30,SVR
2023-11-30,83394.875,83806.7722,VCB,70_30,SVR
2023-12-01,83690.2422,83412.8786,VCB,70_30,SVR
2023-12-04,84674.8438,83708.2949,VCB,70_30,SVR
2023-12-05,84084.0859,84693.0601,VCB,70_30,SVR
2023-12-06,84576.375,84102.2041,VCB,70_30,SVR
2023-12-07,83887.1641,84594.575,VCB,70_30,SVR
2023-12-08,83690.2422,83905.2495,VCB,70_30,SVR
2023-12-11,82902.5703,83708.2949,VCB,70_30,SVR
2023-12-12,82902.5703,82920.492,VCB,70_30,SVR
2023-12-13,82410.2734,82920.492,VCB,70_30,SVR
2023-12-14,83099.4922,82428.1133,VCB,70_30,SVR
2023-12-15,80933.3906,83117.4467,VCB,70_30,SVR
2023-12-18,80244.1797,80950.985,VCB,70_30,SVR
2023-12-19,79948.8047,80261.6595,VCB,70_30,SVR
2023-12-20,79850.3359,79966.2354,VCB,70_30,SVR
2023-12-21,79653.4219,79867.7503,VCB,70_30,SVR
2023-12-22,79653.4219,79670.8035,VCB,70_30,SVR
2023-12-25,80539.5469,79670.8035,VCB,70_30,SVR
2023-12-26,81524.1484,80557.0758,VCB,70_30,SVR
2023-12-27,81425.6875,81541.841,VCB,70_30,SVR
2023-12-28,81524.1484,81443.3637,VCB,70_30,SVR
2023-12-29,79062.6719,81541.841,VCB,70_30,SVR
2024-01-01,79062.6719,79079.9553,VCB,70_30,SVR
2024-01-02,82213.3594,79079.9553,VCB,70_30,SVR
2024-01-03,83197.9531,82231.1665,VCB,70_30,SVR
2024-01-04,84576.375,83215.924,VCB,70_30,SVR
2024-01-05,84871.75,84594.575,VCB,70_30,SVR
2024-01-08,85462.5078,84889.9991,VCB,70_30,SVR
2024-01-09,86447.1016,85480.8551,VCB,70_30,SVR
2024-01-10,88120.8984,86465.6125,VCB,70_30,SVR
2024-01-11,87923.9922,88139.6877,VCB,70_30,SVR
2024-01-12,87333.2344,87942.7487,VCB,70_30,SVR
2024-01-15,88613.2031,87351.8927,VCB,70_30,SVR
2024-01-16,88613.2031,88632.0742,VCB,70_30,SVR
2024-01-17,89499.3359,88632.0742,VCB,70_30,SVR
2024-01-18,89696.25,89518.3543,VCB,70_30,SVR
2024-01-19,91173.1406,89715.3011,VCB,70_30,SVR
2024-01-22,90582.3828,91192.4372,VCB,70_30,SVR
2024-01-23,90090.0938,90601.5812,VCB,70_30,SVR
2024-01-24,89696.25,90109.2103,VCB,70_30,SVR
2024-01-25,89696.25,89715.3011,VCB,70_30,SVR
2024-01-26,90582.3828,89715.3011,VCB,70_30,SVR
2024-01-29,89794.7109,90601.5812,VCB,70_30,SVR
2024-01-30,89597.7891,89813.7784,VCB,70_30,SVR
2024-01-31,87136.3125,89616.8238,VCB,70_30,SVR
2024-02-01,88416.2812,87154.938,VCB,70_30,SVR
2024-02-02,88416.2812,88435.1196,VCB,70_30,SVR
2024-02-05,88613.2031,88435.1196,VCB,70_30,SVR
2024-02-06,88120.8984,88632.0742,VCB,70_30,SVR
2024-02-07,88613.2031,88139.6877,VCB,70_30,SVR
2024-02-08,88613.2031,88632.0742,VCB,70_30,SVR
2024-02-09,88613.2031,88632.0742,VCB,70_30,SVR
2024-02-15,88514.7422,88632.0742,VCB,70_30,SVR
2024-02-16,88219.3672,88533.5969,VCB,70_30,SVR
2024-02-19,88810.125,88238.1728,VCB,70_30,SVR
2024-02-20,89893.1719,88829.0288,VCB,70_30,SVR
2024-02-21,89794.7109,89912.2557,VCB,70_30,SVR
2024-02-22,88120.8984,89813.7784,VCB,70_30,SVR
2024-02-23,87530.1562,88139.6877,VCB,70_30,SVR
2024-02-26,88120.8984,87548.8473,VCB,70_30,SVR
