Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,SVR,1625.5,1104.09,1.214,0.9931,50.92
HPG,70_30,SVR,348.39,233.39,1.118,0.981,52.22
VCB,70_30,SVR,1478.01,685.5,0.931,0.9894,49.33
VIC,70_30,SVR,2841.37,1304.78,1.605,0.998,46.59
VNM,70_30,SVR,870.96,565.82,0.965,0.9483,48.54
FPT,80_20,SVR,1804.37,1260.94,1.299,0.9868,46.57
HPG,80_20,SVR,364.96,236.82,1.073,0.9766,54.46
VCB,80_20,SVR,1650.76,658.07,0.976,0.9864,50.11
VIC,80_20,SVR,3463.16,1803.0,1.774,0.9975,41.75
VNM,80_20,SVR,945.85,593.53,1.017,0.9472,51.23
