Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.85,1.37,1.442,0.9873,51.23
HPG,70_30,Linear Regression,0.37,0.26,1.158,0.9726,54.33
VCB,70_30,Linear Regression,0.94,0.61,1.004,0.9153,49.72
VIC,70_30,Linear Regression,3.72,2.08,1.957,0.9975,47.09
VNM,70_30,Linear Regression,0.93,0.62,1.069,0.9434,53.76
FPT,80_20,Linear Regression,1.89,1.4,1.567,0.9826,49.6
HPG,80_20,Linear Regression,0.42,0.29,1.271,0.963,53.01
VCB,80_20,Linear Regression,1.08,0.7,1.138,0.9175,54.39
VIC,80_20,Linear Regression,4.52,3.01,2.53,0.9959,48.59
VNM,80_20,Linear Regression,1.04,0.71,1.225,0.9419,55.86
