Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.64,1.15,1.26,0.9947,52.99
HPG,70_30,Linear Regression,0.39,0.27,1.222,0.9863,50.14
VCB,70_30,Linear Regression,0.9,0.6,1.0,0.9477,49.73
VIC,70_30,Linear Regression,2.56,1.2,1.678,0.9975,51.05
VNM,70_30,Linear Regression,0.89,0.61,1.006,0.9473,52.77
FPT,80_20,Linear Regression,1.9,1.42,1.418,0.9814,52.88
HPG,80_20,Linear Regression,0.41,0.28,1.178,0.9745,54.33
VCB,80_20,Linear Regression,0.95,0.62,1.001,0.9161,49.17
VIC,80_20,Linear Regression,3.11,1.61,1.844,0.9972,52.74
VNM,80_20,Linear Regression,0.97,0.65,1.084,0.9434,53.32
