Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.64,1.14,1.245,0.9948,54.24
HPG,70_30,Linear Regression,0.39,0.27,1.229,0.9864,50.14
VCB,70_30,Linear Regression,0.89,0.6,0.994,0.9491,49.86
VIC,70_30,Linear Regression,2.52,1.16,1.667,0.9974,50.49
VNM,70_30,Linear Regression,0.89,0.61,1.007,0.9476,52.5
FPT,80_20,Linear Regression,1.9,1.41,1.404,0.9809,52.99
HPG,80_20,Linear Regression,0.41,0.28,1.178,0.9742,52.82
VCB,80_20,Linear Regression,0.95,0.61,0.992,0.9172,49.48
VIC,80_20,Linear Regression,3.05,1.56,1.83,0.997,52.87
VNM,80_20,Linear Regression,0.97,0.65,1.08,0.9435,52.83
