Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.84,1.36,1.421,0.9865,52.63
HPG,70_30,Linear Regression,0.37,0.26,1.168,0.9733,54.96
VCB,70_30,Linear Regression,0.94,0.61,1.003,0.9151,49.53
VIC,70_30,Linear Regression,3.51,1.9,1.927,0.9975,46.24
VNM,70_30,Linear Regression,0.92,0.62,1.06,0.942,52.84
FPT,80_20,Linear Regression,1.94,1.44,1.575,0.9841,50.26
HPG,80_20,Linear Regression,0.42,0.29,1.27,0.9666,52.46
VCB,80_20,Linear Regression,1.07,0.69,1.117,0.9179,53.95
VIC,80_20,Linear Regression,4.25,2.72,2.424,0.9963,48.87
VNM,80_20,Linear Regression,1.02,0.7,1.204,0.9407,55.01
