Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.63,1.14,1.268,0.9945,52.91
HPG,70_30,Linear Regression,0.35,0.25,1.215,0.9862,49.53
VCB,70_30,Linear Regression,0.9,0.6,1.002,0.9465,49.12
VIC,70_30,Linear Regression,2.6,1.23,1.686,0.9977,50.35
VNM,70_30,Linear Regression,0.89,0.61,1.004,0.9469,52.75
FPT,80_20,Linear Regression,1.88,1.4,1.43,0.982,51.72
HPG,80_20,Linear Regression,0.37,0.26,1.174,0.9747,53.61
VCB,80_20,Linear Regression,0.95,0.61,0.996,0.9162,48.55
VIC,80_20,Linear Regression,3.15,1.66,1.86,0.9973,52.95
VNM,80_20,Linear Regression,0.97,0.65,1.076,0.9436,53.82
