Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.63,1.15,1.27,0.9945,52.71
HPG,70_30,Linear Regression,0.35,0.25,1.206,0.9861,50.13
VCB,70_30,Linear Regression,0.9,0.6,0.999,0.9456,48.91
VIC,70_30,Linear Regression,2.66,1.25,1.695,0.9976,50.28
VNM,70_30,Linear Regression,0.89,0.6,1.0,0.947,53.08
FPT,80_20,Linear Regression,1.88,1.4,1.434,0.9823,52.11
HPG,80_20,Linear Regression,0.37,0.26,1.176,0.9746,54.42
VCB,80_20,Linear Regression,0.95,0.61,0.996,0.916,48.66
VIC,80_20,Linear Regression,3.22,1.7,1.879,0.9973,53.26
VNM,80_20,Linear Regression,0.97,0.65,1.076,0.9437,53.51
