Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.83,1.35,1.399,0.9851,52.9
HPG,70_30,Linear Regression,0.36,0.25,1.151,0.9745,54.58
VCB,70_30,Linear Regression,0.88,0.59,0.97,0.9418,49.12
VIC,70_30,Linear Regression,3.37,1.78,1.904,0.9974,47.29
VNM,70_30,Linear Regression,0.91,0.61,1.046,0.9434,52.66
FPT,80_20,Linear Regression,1.93,1.43,1.517,0.9851,49.87
HPG,80_20,Linear Regression,0.41,0.28,1.237,0.9701,53.28
VCB,80_20,Linear Regression,0.95,0.61,0.987,0.9167,49.08
VIC,80_20,Linear Regression,4.08,2.55,2.363,0.9963,47.69
VNM,80_20,Linear Regression,1.0,0.67,1.163,0.9426,52.99
