Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.84,1.35,1.4,0.9853,52.64
HPG,70_30,Linear Regression,0.36,0.25,1.151,0.9745,54.86
VCB,70_30,Linear Regression,0.88,0.58,0.969,0.94,49.26
VIC,70_30,Linear Regression,3.37,1.8,1.908,0.9974,47.1
VNM,70_30,Linear Regression,0.91,0.61,1.046,0.9431,51.84
FPT,80_20,Linear Regression,1.92,1.42,1.513,0.985,49.47
HPG,80_20,Linear Regression,0.41,0.28,1.238,0.9697,53.42
VCB,80_20,Linear Regression,0.95,0.61,0.988,0.9163,49.18
VIC,80_20,Linear Regression,4.09,2.56,2.357,0.9964,47.84
VNM,80_20,Linear Regression,1.0,0.68,1.173,0.9423,52.99
