Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.63,1.14,1.267,0.9945,52.78
HPG,70_30,Linear Regression,0.35,0.25,1.206,0.9862,49.8
VCB,70_30,Linear Regression,0.9,0.6,1.002,0.9459,49.39
VIC,70_30,Linear Regression,2.61,1.24,1.688,0.9977,50.49
VNM,70_30,Linear Regression,0.89,0.61,1.003,0.9468,53.02
FPT,80_20,Linear Regression,1.88,1.4,1.43,0.9822,52.3
HPG,80_20,Linear Regression,0.37,0.26,1.173,0.9747,54.22
VCB,80_20,Linear Regression,0.95,0.61,0.997,0.9161,48.45
VIC,80_20,Linear Regression,3.17,1.68,1.87,0.9973,53.05
VNM,80_20,Linear Regression,0.97,0.65,1.074,0.9437,53.91
