Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.67,1.24,1.44,0.988,51.75
HPG,70_30,Linear Regression,0.37,0.26,1.166,0.9725,53.66
VCB,70_30,Linear Regression,0.94,0.61,1.006,0.9151,50.0
VIC,70_30,Linear Regression,3.79,2.15,1.975,0.9975,46.99
VNM,70_30,Linear Regression,0.93,0.63,1.072,0.9435,54.31
FPT,80_20,Linear Regression,1.69,1.25,1.554,0.9816,50.4
HPG,80_20,Linear Regression,0.42,0.29,1.275,0.9622,53.55
VCB,80_20,Linear Regression,1.09,0.7,1.147,0.9168,52.53
VIC,80_20,Linear Regression,4.6,3.11,2.557,0.9958,48.43
VNM,80_20,Linear Regression,1.04,0.71,1.226,0.942,54.62
